,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
10031,1.444,2.625,1.4,3.0,2.0,True
10032,1.083,7.0,1.4,1.6,2.0,True
10033,1.333,3.25,2.0,1.6,3.0,True
10034,1.285,3.5,2.0,1.6,3.0,True
10035,1.444,2.625,1.6,1.6,4.333333333333333,False
10036,1.083,7.0,2.6,4.0,6.0,True
10037,1.01,15.0,1.8,3.2,9.0,True
10038,1.363,3.0,1.2,4.0,2.0,True
10039,1.062,8.0,2.6,3.2,5.0,True
10040,1.062,8.0,1.2,3.2,4.0,True
10041,1.071,7.5,2.6,3.2,6.0,True
10042,1.166,4.5,1.2,3.2,5.0,True
10043,1.012,13.0,3.2,2.2,9.0,True
10044,1.166,4.5,1.2,2.2,3.0,False
10045,1.04,9.0,3.2,4.0,8.0,True
10046,1.062,8.0,2.6,2.2,2.0,False
10047,1.015,12.0,3.2,3.2,8.0,True
10048,1.333,3.25,2.6,1.4,2.0,True
10049,1.062,8.0,1.8,2.2,5.0,True
10050,1.062,8.0,3.2,1.4,5.0,True
10051,1.083,7.0,1.8,4.0,7.0,True
10052,1.166,4.5,1.8,1.4,2.0,True
10053,1.015,12.0,2.6,3.2,3.0,True
10054,1.363,3.0,2.6,1.4,2.0,True
10055,1.04,9.0,2.6,3.2,8.0,True
10056,1.1,6.5,4.0,2.2,8.0,True
10057,1.015,12.0,2.8,4.4,8.0,True
10058,1.333,3.25,2.4,2.2,1.0,True
10059,1.05,8.5,4.0,3.2,9.0,True
10060,1.04,9.0,2.4,4.4,6.0,True
10061,1.071,7.5,2.2,3.2,5.666666666666667,True
10062,1.05,8.5,2.4,2.4,3.0,True
10063,1.062,8.0,1.0,3.8,5.0,True
10064,1.166,4.5,2.4,2.6,2.0,False
10065,1.166,4.5,2.4,3.2,6.0,True
10066,1.012,13.0,3.0,2.8,8.0,True
10067,1.025,10.5,2.2,2.4,8.0,False
10068,1.3,3.4,2.4,2.8,4.0,True
10069,1.03,10.0,3.0,2.2,8.0,True
10071,1.1,6.5,2.2,2.6,4.0,True
10072,1.142,5.0,2.2,2.6,3.0,True
10073,1.083,7.0,3.2,2.4,8.0,True
10074,1.083,7.0,2.2,2.8,5.0,True
10075,1.005,17.0,3.0,3.2,3.0,True
10076,1.071,7.5,2.2,2.4,8.0,True
10077,1.012,13.0,3.2,2.4,7.0,True
10078,1.363,3.0,2.2,1.6,3.0,True
10079,1.05,8.5,2.8,2.8,7.0,True
10080,1.05,8.5,2.2,2.4,6.0,True
10081,1.071,7.5,3.2,2.6,5.0,True
10082,1.03,10.0,3.0,1.6,3.0,True
10083,1.05,8.5,2.8,2.2,7.333333333333333,True
10084,1.1,6.5,2.2,2.8,9.0,True
10085,1.2,4.333,1.0,2.4,6.0,True
10086,1.125,5.5,2.8,1.6,3.0,True
10087,1.01,15.0,4.0,4.4,6.0,True
10088,1.03,10.0,3.2,2.8,7.0,False
10089,1.1,6.5,1.0,2.4,4.0,True
10090,1.285,3.5,4.0,1.6,3.0,True
10091,1.03,10.0,2.2,4.4,7.0,True
10092,1.142,5.0,1.0,2.8,2.0,False
10093,1.071,7.5,2.4,3.8,5.0,True
10094,1.071,7.5,2.8,3.4,4.0,True
10095,1.005,17.0,1.8,4.0,4.0,True
10096,1.05,8.5,2.4,2.8,3.0,True
10097,1.012,13.0,2.2,3.8,6.0,True
10098,1.363,3.0,2.4,3.4,5.0,True
10099,1.04,9.0,2.8,4.2,9.0,True
10100,1.071,7.5,2.8,2.8,4.0,False
10101,1.071,7.5,0.8,3.2,5.0,True
10102,1.03,10.0,2.4,4.0,8.0,True
10103,1.071,7.5,3.0,4.2,4.0,True
10104,1.062,8.0,2.2,2.8,6.0,True
10105,1.2,4.333,2.8,2.6,3.0,True
10106,1.111,6.0,2.4,4.2,3.0,True
10107,1.012,13.0,2.8,2.0,5.0,True
10108,1.062,8.0,2.2,3.2,9.0,True
10109,1.071,7.5,2.2,2.6,6.0,True
10110,1.222,4.0,2.4,2.0,3.0,True
10111,1.025,10.5,2.8,3.4,6.0,True
10112,1.111,6.0,2.2,2.6,6.0,False
10113,1.083,7.0,4.0,2.0,8.0,True
10114,1.05,8.5,3.0,2.0,2.0,False
10115,1.005,17.0,2.8,4.2,5.0,True
10116,1.025,10.5,2.2,2.0,7.0,True
10117,1.02,11.0,4.0,2.8,6.0,True
10118,1.333,3.25,3.0,1.6,4.0,True
10119,1.03,10.0,1.8,2.0,4.0,True
10120,1.03,10.0,2.8,1.6,4.0,True
10121,1.071,7.5,1.8,3.4,6.0,True
10122,1.111,6.0,2.2,2.0,6.0,True
10123,1.1,6.5,4.0,2.6,7.0,True
10124,1.1,6.5,1.8,1.6,4.0,True
10125,1.01,15.0,2.8,4.0,7.0,True
10126,1.071,7.5,2.2,2.4,8.0,True
10127,1.166,4.5,0.8,2.0,3.0,True
10128,1.222,4.0,2.8,1.6,4.0,True
10129,1.03,10.0,3.0,4.0,7.0,True
10130,1.05,8.5,4.0,2.4,10.0,True
10131,1.071,7.5,0.8,2.8,3.0,True
10132,1.166,4.5,0.8,2.4,2.0,True
10133,1.083,7.0,2.8,3.2,7.0,True
10134,1.03,10.0,2.8,2.4,8.0,False
10135,1.02,11.0,2.2,3.2,7.0,True
10138,1.111,6.0,3.2,2.8,3.0,True
10139,1.083,7.0,3.2,3.8,6.0,True
10140,1.083,7.0,2.4,1.8,3.0,True
10141,1.1,6.5,2.6,1.6,4.0,False
10142,1.1,6.5,4.2,2.8,6.333333333333333,True
10143,1.166,4.5,3.2,2.8,4.0,True
10144,1.2,4.333,2.4,1.0,5.0,True
10145,1.083,7.0,2.8,1.6,3.0,True
10150,1.142,5.0,4.2,2.8,6.0,True
10151,1.083,7.0,3.2,2.4,6.0,True
10152,1.222,4.0,1.6,1.8,3.0,True
10153,1.062,8.0,2.4,1.6,5.0,True
10154,1.04,9.0,4.2,2.4,7.0,True
10155,1.02,11.0,3.2,2.8,5.0,True
10156,1.166,4.5,1.6,1.6,3.0,True
10157,1.1,6.5,2.8,1.6,8.0,True
10158,1.071,7.5,2.6,2.4,7.0,True
10159,1.1,6.5,3.2,2.8,5.0,True
10160,1.125,5.5,2.8,2.8,2.0,False
10161,1.1,6.5,2.0,1.6,6.0,False
10162,1.05,8.5,2.6,3.4,6.333333333333333,True
10163,1.125,5.5,3.2,2.4,4.0,True
10164,1.166,4.5,1.6,2.8,1.0,True
10165,1.083,7.0,2.0,1.8,5.0,True
10172,1.222,4.0,2.8,1.0,4.0,True
10173,1.1,6.5,2.6,2.8,3.0,True
10178,1.125,5.5,3.4,2.8,4.0,False
10179,1.111,6.0,3.2,2.0,4.333333333333333,True
10180,1.142,5.0,3.4,2.4,4.0,False
10181,1.083,7.0,1.6,2.0,6.0,True
10182,1.142,5.0,3.4,2.0,1.0,False
10183,1.142,5.0,2.2,2.6,5.0,True
10184,1.142,5.0,2.2,2.8,2.0,True
10185,1.1,6.5,3.4,2.6,6.0,True
10191,1.25,3.75,3.0,1.2,6.0,False
10201,1.285,3.5,1.8,1.8,4.0,True
10211,1.25,3.75,2.4,1.6,7.0,True
10221,1.25,3.75,1.0,2.2,2.0,True
10246,1.1,6.5,1.4,2.4,4.0,True
10247,1.2,4.333,2.2,1.8,4.0,True
10250,1.166,4.5,3.6,1.8,5.0,True
10266,1.2,4.333,0.4,1.8,7.0,False
10267,1.1,6.5,3.6,2.6,6.0,True
10270,1.2,4.333,2.2,2.4,3.0,True
10286,1.1,6.5,3.0,2.6,5.0,True
10287,1.25,3.75,2.6,1.2,4.0,True
10290,1.166,4.5,2.6,1.8,4.0,True
10307,1.1,6.5,2.6,3.0,6.0,True
10310,1.166,4.5,2.6,2.6,4.0,True
10326,1.25,3.75,2.8,4.2,2.0,True
10327,1.083,7.0,2.4,2.2,4.0,True
10330,1.111,6.0,2.0,3.2,5.0,True
10346,1.25,3.75,1.6,3.2,7.0,False
10347,1.083,7.0,2.0,2.6,5.0,False
10350,1.111,6.0,2.8,2.2,4.0,True
10366,1.25,3.75,3.2,1.6,2.0,True
10367,1.083,7.0,2.0,3.2,3.0,True
10370,1.111,6.0,2.8,2.8,8.0,False
10386,1.3,3.4,2.0,2.8,0.0,True
10387,1.1,6.5,2.8,3.4,10.0,True
10390,1.111,6.0,3.2,3.2,9.0,True
10405,1.125,5.5,2.0,1.0,6.0,True
10415,1.125,5.5,1.8,3.8,7.0,True
10425,1.1,6.5,1.6,1.8,4.0,True
10435,1.125,5.5,1.0,3.0,5.0,True
10445,1.125,5.5,1.8,1.2,2.0,True
10455,1.166,4.5,2.4,3.2,2.0,True
10460,1.1,6.5,1.6,1.6,3.0,True
10461,1.166,4.5,2.6,2.0,5.0,True
10464,1.2,4.333,2.8,0.8,5.0,True
10465,1.333,3.25,1.4,0.8,3.0,True
10469,1.25,3.75,2.4,1.8,5.0,True
10471,1.2,4.333,2.8,1.6,6.0,False
10472,1.1,6.5,1.6,1.6,3.5,True
10473,1.125,5.5,2.6,2.0,4.0,True
10475,1.2,4.333,2.4,0.8,4.0,True
10476,1.25,3.75,2.2,1.6,3.0,True
10479,1.2,4.333,1.6,1.6,4.0,True
10482,1.166,4.5,2.0,2.2,4.0,True
10483,1.125,5.5,1.6,1.6,4.0,True
10484,1.25,3.75,2.8,0.8,3.0,True
10486,1.1,6.5,1.6,1.6,4.333333333333333,True
10487,1.125,5.5,2.6,2.0,4.666666666666667,True
10489,1.2,4.333,1.4,1.8,4.0,True
10490,1.142,5.0,2.6,1.6,5.5,True
10491,1.2,4.333,1.6,1.6,5.0,True
10495,1.125,5.5,1.6,1.6,4.5,True
10496,1.25,3.75,1.4,0.8,6.0,True
10498,1.1,6.5,2.4,2.8,4.333333333333333,True
10500,1.333,3.25,1.2,2.6,3.0,False
10501,1.2,4.333,2.6,1.8,7.0,True
10502,1.142,5.0,2.2,1.8,5.5,True
10503,1.2,4.333,2.2,2.8,4.5,True
10504,1.25,3.75,2.2,2.2,2.0,False
10506,1.166,4.5,1.6,2.4,5.0,True
10507,1.125,5.5,2.2,1.8,4.0,True
10508,1.285,3.5,1.8,2.0,3.0,True
10510,1.4,2.75,1.8,1.6,3.0,False
10511,1.25,3.75,3.0,2.0,1.0,True
10513,1.222,4.0,3.0,1.4,2.0,True
10514,1.333,3.25,3.0,1.6,2.0,True
10516,1.5,2.5,1.6,1.6,2.0,False
10518,1.285,3.5,1.6,2.4,5.0,False
10520,1.25,3.75,2.8,2.4,6.0,True
10521,1.333,3.25,1.6,2.4,7.0,True
10523,1.111,6.0,2.0,2.4,5.0,True
10524,1.333,3.25,2.8,2.4,3.0,True
10526,1.571,2.35,2.8,2.2,2.0,True
10528,1.285,3.5,2.0,2.2,1.0,True
10530,1.2,4.333,2.0,1.4,3.0,True
10531,1.222,4.0,2.0,2.2,5.0,False
10533,1.142,5.0,2.0,2.4,6.0,True
10534,1.222,4.0,2.0,1.4,3.0,True
10536,1.222,4.0,1.6,1.4,3.0,True
10619,1.083,7.0,4.2,3.0,6.0,False
10621,1.1,6.5,2.4,2.4,3.0,True
10627,1.083,7.0,2.8,2.4,2.0,True
10629,1.1,6.5,2.4,2.6,1.0,True
10632,1.083,7.0,3.4,1.8,4.0,True
10637,1.083,7.0,1.6,2.2,6.0,True
10639,1.1,6.5,3.8,2.4,6.0,True
10642,1.083,7.0,3.4,1.4,8.0,True
10647,1.083,7.0,4.0,1.4,5.0,True
10649,1.1,6.5,1.8,2.6,11.0,True
10652,1.111,6.0,1.6,3.0,7.0,True
10657,1.083,7.0,3.8,3.0,9.0,True
10659,1.1,6.5,2.6,0.4,4.0,True
10662,1.111,6.0,3.2,2.6,10.0,True
10667,1.062,8.0,3.8,2.6,9.0,True
10669,1.062,8.0,1.6,2.0,10.0,True
10672,1.05,8.5,3.8,4.0,9.0,True
10676,1.142,5.0,3.0,3.0,4.0,True
10686,1.142,5.0,1.8,4.2,5.0,True
10696,1.111,6.0,4.2,2.2,5.0,True
10706,1.1,6.5,2.6,3.4,7.0,True
10716,1.083,7.0,3.0,3.4,6.0,True
10726,1.125,5.5,1.8,2.2,4.0,True
10735,1.071,7.5,2.2,2.6,8.0,True
10746,1.111,6.0,1.4,2.8,8.0,True
10757,1.04,9.0,2.6,4.0,3.0,True
10759,1.1,6.5,2.4,1.6,4.0,True
10763,1.04,9.0,3.0,1.2,6.0,True
10767,1.05,8.5,2.0,1.6,0.5,True
10769,1.083,7.0,2.6,2.4,5.0,False
10773,1.05,8.5,2.2,1.0,8.0,True
10774,1.125,5.5,3.2,3.4,0.0,True
10777,1.062,8.0,3.2,3.4,1.0,True
10779,1.1,6.5,3.2,3.6,8.0,True
10783,1.04,9.0,1.8,1.2,9.0,True
10784,1.166,4.5,3.0,2.6,3.0,True
10787,1.062,8.0,3.0,3.6,1.0,True
10789,1.071,7.5,3.2,2.6,2.0,True
10793,1.04,9.0,2.2,3.4,12.0,True
10794,1.142,5.0,2.6,3.6,5.0,True
10797,1.062,8.0,2.4,3.6,3.0,True
10799,1.1,6.5,2.6,3.0,6.0,True
10803,1.04,9.0,2.4,1.4,3.0,True
10804,1.142,5.0,3.8,3.0,4.0,True
10807,1.062,8.0,3.8,3.0,5.0,True
10809,1.166,4.5,2.4,3.0,5.0,True
10814,1.25,3.75,2.8,2.8,2.0,True
10824,1.166,4.5,2.4,2.4,0.0,True
10834,1.2,4.333,2.8,1.6,8.0,True
10869,1.03,10.0,2.6,2.4,2.0,True
10870,1.2,4.333,0.75,1.75,1.0,False
10871,1.04,9.0,2.6,2.4,3.0,True
10872,1.1,6.5,2.6,1.75,2.0,True
10873,1.062,8.0,3.8,1.6,7.0,True
10874,1.285,3.5,2.6,1.6,3.0,True
10875,1.166,4.5,2.8,2.4,4.0,True
10876,1.166,4.5,2.6,2.4,3.0,True
10877,1.02,11.0,2.8,2.4,5.0,True
10878,1.025,10.5,3.8,2.4,7.0,True
10879,1.222,4.0,2.8,1.6,4.0,True
10880,1.04,9.0,3.8,1.8,5.0,True
10881,1.363,3.0,0.75,2.4,4.0,False
10882,1.1,6.5,2.8,1.8,8.0,True
10883,1.04,9.0,0.75,2.4,4.0,True
10884,1.25,3.75,0.75,1.8,3.0,True
10885,1.111,6.0,2.6,1.75,3.0,True
10886,1.222,4.0,2.6,1.8,5.0,True
10887,1.015,12.0,3.8,1.75,9.0,True
10888,1.025,10.5,1.8,4.0,7.0,True
10889,1.2,4.333,0.8,3.0,3.0,False
10890,1.04,9.0,3.0,4.0,8.0,True
10891,1.444,2.625,1.8,1.4,2.0,True
10892,1.1,6.5,3.0,3.0,10.0,True
10893,1.05,8.5,4.4,1.4,6.0,True
10894,1.285,3.5,3.0,1.4,3.0,False
10895,1.142,5.0,2.2,2.0,7.0,True
10898,1.025,10.5,4.4,2.0,7.0,True
10899,1.2,4.333,2.2,1.4,3.0,True
10900,1.04,9.0,4.4,1.4,6.0,True
10901,1.285,3.5,0.8,2.0,3.0,False
10904,1.285,3.5,0.8,1.4,3.0,True
10905,1.142,5.0,1.8,3.0,7.0,True
10906,1.166,4.5,1.8,1.4,4.0,True
10907,1.015,12.0,4.4,3.0,8.0,True
10908,1.025,10.5,1.4,4.0,5.0,True
10909,1.2,4.333,1.2,2.0,4.0,True
10914,1.285,3.5,3.0,1.4,2.0,False
10915,1.142,5.0,3.0,2.4,6.0,True
10916,1.166,4.5,3.0,2.4,2.0,True
10917,1.015,12.0,3.0,4.0,7.0,True
10918,1.025,10.5,3.6,2.4,7.0,True
10919,1.222,4.0,3.0,1.4,6.0,False
10920,1.04,9.0,3.6,2.2,6.0,True
10921,1.363,3.0,1.2,2.4,2.0,True
10922,1.1,6.5,3.0,2.2,6.0,True
10923,1.083,7.0,1.2,4.0,7.0,True
10924,1.333,3.25,1.2,2.2,0.0,False
10925,1.1,6.5,1.4,2.0,4.0,True
10926,1.166,4.5,1.4,2.2,2.0,True
10927,1.012,13.0,3.6,2.0,11.0,True
10930,1.4,2.75,1.4,2.2,1.0,True
10931,1.285,3.5,3.8,1.25,3.0,False
10934,1.444,2.625,1.4,1.25,2.0,True
10938,1.333,3.25,2.0,0.6,4.0,False
10940,1.3,3.4,2.0,2.2,2.0,True
10941,1.333,3.25,1.2,0.6,6.0,True
10943,1.222,4.0,1.2,2.2,4.0,True
10944,1.333,3.25,1.2,2.2,5.0,True
10946,1.5,2.5,3.8,2.2,0.0,True
10948,1.285,3.5,1.6,1.4,5.0,False
10950,1.25,3.75,1.8,1.4,2.0,False
10951,1.285,3.5,1.6,3.2,3.0,True
10953,1.222,4.0,1.8,3.2,4.0,True
10954,1.333,3.25,1.8,3.2,4.0,True
10956,1.533,2.375,1.8,2.0,1.0,False
10965,1.363,3.0,1.2,1.2,7.0,False
10985,1.363,3.0,2.8,1.8,4.0,True
11003,1.363,3.0,2.0,1.4,4.0,True
11023,1.363,3.0,2.8,1.6,3.0,True
11045,1.3,3.4,2.2,3.6,5.0,True
11065,1.3,3.4,1.6,2.4,1.0,True
11068,1.071,7.5,3.6,2.8,5.0,True
11073,1.04,9.0,3.6,2.2,7.0,True
11076,1.083,7.0,2.0,2.2,5.0,True
11078,1.083,7.0,2.0,2.6,2.0,True
11083,1.083,7.0,2.6,2.6,5.0,True
11086,1.05,8.5,2.6,2.8,3.0,True
11088,1.071,7.5,3.0,4.2,4.0,True
11096,1.05,8.5,3.4,2.0,5.0,True
11103,1.05,8.5,2.6,3.0,5.0,True
11106,1.05,8.5,2.6,4.2,6.0,False
11113,1.04,9.0,2.6,2.2,5.0,True
11116,1.071,7.5,3.0,2.2,7.0,True
11118,1.083,7.0,3.0,2.75,2.0,True
11123,1.04,9.0,2.8,2.75,5.0,True
11126,1.083,7.0,2.8,3.8,4.0,True
11128,1.083,7.0,2.4,3.8,7.0,True
11133,1.062,8.0,2.4,2.6,6.0,False
11136,1.083,7.0,4.0,2.6,5.0,True
11138,1.062,8.0,4.0,3.5,1.0,True
11143,1.05,8.5,2.2,3.5,4.0,True
11146,1.071,7.5,2.2,3.8,4.0,True
11151,1.071,7.5,2.6,3.0,7.5,False
11154,1.142,5.0,0.6,3.0,3.0,False
11161,1.1,6.5,2.0,1.8,6.0,False
11164,1.142,5.0,2.0,1.0,5.0,False
11171,1.111,6.0,4.0,3.6,4.5,True
11175,1.142,5.0,1.6,3.6,4.0,True
11181,1.111,6.0,3.6,2.2,7.5,True
11184,1.142,5.0,3.6,2.0,5.0,True
11191,1.083,7.0,3.0,3.8,5.0,True
11201,1.1,6.5,1.6,2.4,5.0,True
11204,1.142,5.0,1.6,1.6,1.0,True
11213,1.1,6.5,3.6,2.8,5.0,True
11214,1.1,6.5,2.2,1.4,6.0,True
11217,1.111,6.0,1.6,2.2,5.0,True
11222,1.166,4.5,4.0,2.2,2.0,True
11224,1.142,5.0,1.8,2.2,5.0,False
11227,1.111,6.0,3.6,1.6,4.0,False
11233,1.083,7.0,3.4,1.2,6.0,True
11234,1.285,3.5,2.0,3.6,4.0,True
11235,1.222,4.0,3.4,2.2,6.0,True
11236,1.285,3.5,2.0,3.2,4.0,True
11237,1.222,4.0,2.4,3.6,4.0,True
11238,1.125,5.5,3.4,3.2,5.0,True
11239,1.571,2.35,2.4,2.6,4.0,True
11240,1.285,3.5,2.4,3.2,4.0,True
11241,1.111,6.0,3.4,2.6,6.0,True
11242,1.062,8.0,3.4,3.2,6.0,False
11243,1.166,4.5,2.0,2.6,2.0,False
11244,1.111,6.0,2.8,2.2,4.0,True
11245,1.166,4.5,1.2,1.6,4.0,True
11246,1.222,4.0,1.2,2.2,3.0,False
11247,1.142,5.0,2.8,1.2,6.0,False
11248,1.083,7.0,1.2,1.6,6.0,True
11249,1.444,2.625,2.8,1.2,5.0,False
11250,1.111,6.0,1.2,1.2,5.0,True
11251,1.071,7.5,3.0,2.4,7.0,True
11252,1.125,5.5,1.2,2.4,5.0,True
11253,1.285,3.5,3.0,2.2,7.0,True
11254,1.166,4.5,2.8,2.4,5.0,True
11255,1.222,4.0,3.0,1.2,6.0,True
11256,1.285,3.5,2.8,2.8,2.0,True
11257,1.166,4.5,1.2,2.4,2.0,True
11258,1.083,7.0,3.0,2.8,5.0,True
11259,1.444,2.625,1.2,2.2,5.0,False
11260,1.2,4.333,1.2,2.8,2.0,True
11261,1.05,8.5,2.8,1.6,8.0,True
11262,1.1,6.5,2.8,2.8,6.0,True
11263,1.3,3.4,2.8,1.6,1.0,True
11405,1.25,3.75,2.0,1.0,3.5,False
11423,1.25,3.75,1.2,2.0,1.0,True
11450,1.05,8.5,2.8,2.2,4.0,True
11452,1.166,4.5,2.4,3.0,5.0,True
11453,1.111,6.0,4.2,1.6,3.0,True
11458,1.25,3.75,1.0,3.6,4.0,True
11462,1.05,8.5,2.6,2.2,4.0,True
11465,1.1,6.5,2.8,3.2,3.0,True
11469,1.125,5.5,2.6,1.6,8.0,True
11470,1.05,8.5,4.2,3.6,3.0,True
11472,1.166,4.5,2.2,1.0,4.0,True
11473,1.111,6.0,1.0,2.2,7.0,False
11487,1.1,6.5,1.4,2.2,7.0,True
11490,1.166,4.5,1.4,2.4,5.0,True
11491,1.125,5.5,1.2,2.8,3.0,True
11492,1.05,8.5,2.4,2.8,2.0,False
11495,1.166,4.5,4.0,2.6,3.0,True
11504,1.062,8.0,1.4,2.8,6.0,True
11507,1.05,8.5,2.4,2.8,3.0,True
11510,1.3,3.4,2.2,1.0,6.0,True
11511,1.125,5.5,1.4,2.6,6.0,True
11512,1.062,8.0,4.0,2.2,6.0,True
11515,1.2,4.333,1.2,2.8,8.0,True
11518,1.25,3.75,2.4,2.6,3.0,True
11522,1.05,8.5,4.0,3.4,7.0,True
11525,1.05,8.5,2.4,4.0,8.0,True
11529,1.125,5.5,2.6,3.4,7.0,True
11530,1.05,8.5,2.0,2.2,4.0,True
11532,1.166,4.5,2.4,1.6,3.0,False
11533,1.111,6.0,4.0,1.4,4.0,True
11538,1.125,5.5,2.6,4.0,7.0,True
11542,1.05,8.5,2.4,2.2,6.0,True
11549,1.2,4.333,2.4,1.4,5.0,True
11550,1.03,10.0,4.0,4.0,6.0,True
11552,1.2,4.333,1.2,2.6,7.0,True
11553,1.111,6.0,2.6,2.2,2.0,True
11558,1.222,4.0,2.0,1.4,3.0,True
11717,1.05,8.5,1.8,1.4,2.0,True
11723,1.142,5.0,1.4,1.0,4.0,True
11729,1.04,9.0,1.8,2.4,6.0,True
11739,1.03,10.0,1.8,1.6,0.0,True
11743,1.142,5.0,1.4,2.8,3.0,True
11749,1.04,9.0,1.4,2.8,5.0,True
11759,1.05,8.5,2.0,1.75,4.0,True
11763,1.125,5.5,1.0,2.6,5.0,True
11773,1.125,5.5,1.4,1.8,6.0,False
11796,1.3,3.4,0.6,1.6,5.0,False
11816,1.3,3.4,3.2,2.4,4.0,True
11859,1.015,12.0,3.6,1.8,6.0,True
11860,1.05,8.5,2.25,3.6,2.0,True
11861,1.015,12.0,3.6,2.6,4.0,True
11862,1.071,7.5,2.4,2.6,5.0,True
11863,1.071,7.5,2.4,3.8,9.0,True
11864,1.111,6.0,2.4,1.8,5.0,True
11865,1.04,9.0,2.4,3.8,7.0,False
11866,1.083,7.0,2.4,2.6,5.0,True
11867,1.03,10.0,2.25,3.8,7.0,True
11868,1.083,7.0,2.25,1.8,6.0,True
11869,1.083,7.0,3.6,3.6,6.0,True
11870,1.083,7.0,2.4,3.6,5.0,True
11871,1.03,10.0,2.8,3.2,7.0,True
11872,1.05,8.5,3.8,3.6,4.0,True
11873,1.03,10.0,2.8,2.6,8.0,True
11875,1.083,7.0,2.6,3.2,5.0,True
11876,1.083,7.0,2.6,3.2,7.0,True
11879,1.03,10.0,3.8,3.2,2.0,True
11880,1.05,8.5,3.8,3.2,7.0,True
11881,1.025,10.5,2.8,3.6,5.0,True
11882,1.04,9.0,2.4,3.6,5.0,True
11883,1.05,8.5,5.0,2.6,5.0,True
11884,1.05,8.5,3.4,3.6,5.0,True
11885,1.04,9.0,5.0,1.6,4.0,True
11886,1.05,8.5,2.0,1.6,2.0,True
11887,1.03,10.0,2.8,3.2,7.0,True
11888,1.05,8.5,2.8,2.6,6.0,True
11889,1.025,10.5,2.0,3.2,0.0,True
11890,1.04,9.0,2.8,1.6,0.0,True
11891,1.03,10.0,3.4,3.2,6.0,True
11892,1.062,8.0,3.4,2.6,8.0,True
11893,1.03,10.0,5.0,3.6,9.0,True
11894,1.05,8.5,2.0,3.6,8.0,True
11896,1.125,5.5,1.2,2.2,6.0,True
11897,1.083,7.0,2.2,4.4,6.0,True
11898,1.222,4.0,2.4,2.0,7.0,True
11899,1.125,5.5,2.2,2.2,5.0,True
11900,1.062,8.0,4.0,2.0,5.0,True
11901,1.166,4.5,2.2,2.0,6.0,True
11902,1.111,6.0,4.0,2.2,6.0,True
11903,1.285,3.5,2.2,2.2,9.0,False
11904,1.05,8.5,4.0,4.4,5.0,True
11905,1.222,4.0,4.0,2.2,4.0,False
11906,1.125,5.5,4.0,2.0,7.0,True
11907,1.1,6.5,4.0,1.2,3.0,False
11908,1.25,3.75,1.2,2.2,5.0,True
11909,1.125,5.5,4.0,1.2,3.0,True
11910,1.062,8.0,1.2,4.4,6.0,True
11911,1.2,4.333,1.2,1.2,3.0,True
11912,1.125,5.5,2.4,2.2,3.0,True
11913,1.3,3.4,2.4,1.2,6.0,False
11914,1.05,8.5,4.0,2.2,5.0,True
11915,1.2,4.333,2.6,2.8,5.0,True
11916,1.166,4.5,2.6,3.2,4.0,True
11917,1.083,7.0,3.2,2.8,5.0,True
11918,1.222,4.0,2.6,3.4,4.0,True
11919,1.1,6.5,3.2,3.2,12.0,True
11920,1.062,8.0,3.6,3.4,5.0,True
11921,1.25,3.75,2.0,2.2,4.0,True
11922,1.333,3.25,1.8,2.0,6.0,True
11923,1.2,4.333,3.2,3.4,5.0,True
11924,1.083,7.0,4.0,2.0,8.0,True
11925,1.285,3.5,2.6,2.2,2.0,True
11926,1.125,5.5,2.0,2.0,2.0,False
11927,1.25,3.75,3.2,2.0,6.0,True
11928,1.04,9.0,4.0,2.8,7.0,True
11929,1.4,2.75,2.6,2.0,1.0,True
11930,1.2,4.333,3.0,2.0,4.0,True
11931,1.444,2.625,2.6,2.0,2.0,False
11932,1.363,3.0,1.6,1.6,4.0,False
11933,1.142,5.0,3.6,2.0,3.0,True
11934,1.125,5.5,4.0,3.4,5.0,True
11935,1.222,4.0,2.6,1.6,3.0,True
11936,1.333,3.25,1.6,2.2,6.0,True
11941,1.1,6.5,4.0,3.6,9.0,True
11942,1.071,7.5,2.6,2.8,7.0,True
11943,1.285,3.5,3.0,2.2,4.0,True
11944,1.142,5.0,1.8,1.6,3.0,True
11945,1.2,4.333,2.6,3.6,6.0,True
11946,1.083,7.0,2.6,3.2,4.0,True
11947,1.4,2.75,1.6,2.2,3.0,True
11948,1.2,4.333,1.8,2.2,5.0,True
11949,1.222,4.0,2.6,3.6,4.0,False
11950,1.05,8.5,3.6,3.2,5.0,True
11951,1.444,2.625,1.8,2.2,1.0,False
11957,1.111,6.0,2.6,2.8,6.0,True
11958,1.222,4.0,2.4,1.8,3.0,True
11959,1.285,3.5,2.8,1.8,3.0,True
11960,1.25,3.75,2.6,1.4,6.0,True
11961,1.062,8.0,2.6,3.4,6.0,False
11962,1.062,8.0,2.6,1.8,4.0,True
11963,1.222,4.0,3.0,1.8,5.0,True
11964,1.111,6.0,2.8,0.8,4.0,False
11965,1.2,4.333,2.6,1.8,5.0,False
11966,1.1,6.5,2.2,2.0,5.0,True
11967,1.533,2.375,3.0,1.4,2.0,True
11968,1.2,4.333,2.6,0.8,5.0,True
11969,1.222,4.0,2.6,2.0,6.0,True
11970,1.03,10.0,2.2,2.8,6.0,True
11971,1.444,2.625,3.0,0.8,5.0,True
