,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
15021,1.2,4.333,1.6,2.2,5.0,True
15022,1.166,4.5,2.2,2.8,5.0,True
15023,1.2,4.333,2.4,2.2,3.3333333333333335,True
15024,1.333,3.25,1.4,2.6,3.0,True
15025,1.333,3.25,2.2,2.2,3.0,False
15026,1.125,5.5,1.0,2.6,13.0,True
15027,1.05,8.5,3.0,2.8,5.0,True
15028,1.062,8.0,3.0,3.4,2.0,True
15029,1.166,4.5,3.6,1.6,3.0,True
15031,1.166,4.5,2.6,3.0,0.0,True
15033,1.025,10.5,3.0,3.2,7.0,True
15035,1.111,6.0,1.8,2.4,2.5,True
15036,1.04,9.0,3.6,2.8,3.0,True
15037,1.111,6.0,3.0,3.2,2.0,False
15043,1.142,5.0,2.8,1.6,5.0,True
15050,1.333,3.25,2.4,2.4,6.0,False
15051,1.444,2.625,1.6,2.4,3.0,True
15052,1.062,8.0,2.4,2.0,5.0,True
15053,1.363,3.0,2.0,1.4,2.0,False
15054,1.222,4.0,2.0,2.0,4.0,True
15055,1.2,4.333,2.6,1.4,5.0,True
15056,1.05,8.5,2.6,2.4,4.0,True
15057,1.222,4.0,3.2,1.4,3.0,True
15058,1.2,4.333,2.6,2.4,6.0,True
15059,1.1,6.5,2.4,1.4,5.0,True
15060,1.1,6.5,3.2,2.0,3.0,True
15061,1.1,6.5,1.2,2.2,7.0,True
15063,1.4,2.75,1.8,2.4,3.0,True
15064,1.222,4.0,3.2,2.4,3.0,True
15065,1.166,4.5,1.8,2.0,4.0,False
15066,1.062,8.0,2.4,2.0,5.0,True
15067,1.222,4.0,1.8,2.0,3.0,True
15068,1.142,5.0,2.0,2.0,4.0,True
15069,1.142,5.0,1.8,2.4,5.0,True
15070,1.166,4.5,2.6,2.0,5.0,True
15071,1.125,5.5,2.0,2.4,4.0,True
15072,1.1,6.5,3.2,2.4,6.0,True
15073,1.25,3.75,2.4,2.6,4.0,True
15074,1.1,6.5,1.6,2.4,6.0,True
15075,1.166,4.5,1.2,3.4,4.0,True
15076,1.222,4.0,2.4,2.8,2.0,False
15077,1.333,3.25,1.4,2.4,4.0,False
15080,1.1,6.5,3.2,2.4,2.0,True
15081,1.533,2.375,1.2,2.2,0.0,False
15082,1.25,3.75,1.2,2.4,1.0,True
15083,1.222,4.0,1.6,2.2,5.0,False
15084,1.05,8.5,1.6,2.2,8.0,True
15085,1.083,7.0,0.8,2.2,7.0,True
15086,1.444,2.625,3.4,2.2,5.0,True
15087,1.083,7.0,3.2,2.2,7.0,True
15088,1.1,6.5,3.4,3.4,5.0,True
15089,1.142,5.0,3.2,1.8,4.0,True
15090,1.071,7.5,3.4,2.2,7.0,True
15091,1.4,2.75,0.8,1.8,4.0,False
15092,1.285,3.5,3.4,1.8,6.0,True
15093,1.222,4.0,0.8,3.4,3.0,True
15094,1.05,8.5,3.2,3.4,7.0,True
15095,1.285,3.5,0.8,2.4,3.0,False
15096,1.2,4.333,1.6,1.8,6.0,True
15098,1.125,5.5,2.4,2.4,6.0,True
15102,1.03,10.0,2.4,3.6,5.0,True
15105,1.04,9.0,3.2,2.8,6.0,True
15113,1.125,5.5,2.2,3.2,5.0,True
15114,1.166,4.5,2.2,2.0,2.0,True
15115,1.03,10.0,2.4,2.8,6.0,True
15116,1.111,6.0,2.4,3.6,6.0,False
15117,1.142,5.0,1.2,1.8,3.0,True
15118,1.142,5.0,3.0,2.4,2.0,True
15121,1.04,9.0,3.2,2.2,5.0,True
15122,1.111,6.0,3.2,1.2,4.0,True
15123,1.2,4.333,2.2,2.4,2.0,False
15133,1.03,10.0,3.8,2.2,2.0,True
15139,1.166,4.5,3.0,2.4,3.0,True
15140,1.166,4.5,1.2,1.8,3.0,True
15143,1.2,4.333,3.0,2.0,4.0,False
15145,1.125,5.5,3.0,2.0,2.5,True
15147,1.04,9.0,3.8,3.6,11.0,True
15148,1.142,5.0,3.0,2.4,5.0,True
15149,1.03,10.0,2.4,1.8,6.0,True
15156,1.142,5.0,1.4,3.0,3.0,True
15160,1.111,6.0,2.8,2.2,6.5,True
15165,1.25,3.75,2.2,2.4,2.0,False
15166,1.166,4.5,2.4,3.0,3.0,True
15172,1.222,4.0,2.2,2.0,4.5,False
15177,1.142,5.0,1.8,2.0,7.0,True
15178,1.03,10.0,3.4,3.4,4.0,True
15181,1.142,5.0,2.2,3.2,6.0,True
15188,1.142,5.0,2.8,3.0,4.0,True
15261,1.166,4.5,3.2,2.6,7.0,False
15262,1.111,6.0,3.4,1.8,5.0,True
15271,1.142,5.0,1.6,1.75,6.0,True
15272,1.111,6.0,2.2,2.0,5.0,True
15277,1.222,4.0,0.6,1.0,3.0,True
15278,1.444,2.625,1.4,1.6,4.0,False
15279,1.444,2.625,2.2,3.0,3.0,False
15280,1.125,5.5,0.6,1.6,2.0,True
15281,1.444,2.625,2.2,1.8,3.0,True
15282,1.222,4.0,2.2,1.6,5.0,False
15283,1.4,2.75,2.2,2.8,3.0,True
15284,1.25,3.75,2.2,1.6,2.0,True
15285,1.083,7.0,1.4,2.8,4.0,True
15290,1.2,4.333,2.4,1.8,4.0,True
15294,1.2,4.333,1.4,3.0,4.0,True
15295,1.05,8.5,0.6,1.8,1.0,True
15296,1.222,4.0,1.0,3.0,5.0,True
15297,1.444,2.625,0.6,3.0,2.0,False
15299,1.2,4.333,1.6,1.8,5.0,False
15300,1.222,4.0,1.0,1.8,6.0,True
15301,1.222,4.0,1.6,3.0,1.0,False
15302,1.2,4.333,1.4,1.8,6.0,True
15303,1.125,5.5,1.0,3.0,4.0,True
15304,1.444,2.625,1.4,2.6,3.0,False
15305,1.444,2.625,1.4,3.0,2.0,True
15307,1.333,3.25,2.0,2.4,4.0,True
15308,1.1,6.5,1.6,2.4,2.0,True
15309,1.2,4.333,2.2,1.8,4.0,True
15310,1.363,3.0,2.2,2.8,4.0,True
15311,1.222,4.0,1.0,1.8,3.0,False
15312,1.4,2.75,2.2,1.0,4.0,False
15313,1.125,5.5,1.0,2.8,5.0,True
15314,1.533,2.375,1.4,1.0,2.0,False
15315,1.285,3.5,1.0,1.0,4.0,True
15316,1.25,3.75,2.0,3.0,2.0,True
15321,1.1,6.5,2.0,2.2,8.0,True
15324,1.1,6.5,2.0,1.2,2.0,True
15337,1.142,5.0,2.5,1.2,2.0,True
15342,1.222,4.0,1.6,2.6,4.0,True
15352,1.25,3.75,2.2,2.2,4.0,True
15354,1.125,5.5,2.5,2.4,5.5,True
15357,1.083,7.0,2.2,2.4,7.0,True
15363,1.111,6.0,1.0,3.0,7.0,False
15364,1.166,4.5,3.0,3.2,3.3333333333333335,True
15368,1.3,3.4,2.8,2.8,2.3333333333333335,True
15371,1.285,3.5,1.2,2.8,2.6666666666666665,True
15375,1.25,3.75,3.0,2.8,5.333333333333333,True
15376,1.071,7.5,1.0,3.2,4.0,True
15381,1.25,3.75,2.8,3.2,5.0,True
15384,1.285,3.5,2.4,2.4,5.5,True
15387,1.166,4.5,1.8,2.4,4.0,True
15389,1.25,3.75,2.4,1.0,1.0,True
15390,1.083,7.0,2.6,2.0,1.0,False
15391,1.25,3.75,2.4,2.0,4.0,False
15392,1.083,7.0,2.2,2.4,1.0,True
15394,1.285,3.5,2.6,2.0,0.0,True
15396,1.071,7.5,1.8,2.0,4.0,True
15397,1.083,7.0,2.6,1.0,4.0,False
15399,1.2,4.333,1.8,2.0,2.0,True
15400,1.083,7.0,1.25,2.4,2.0,True
15404,1.125,5.5,0.8,3.0,5.0,True
15405,1.222,4.0,2.0,3.2,2.3333333333333335,True
15407,1.166,4.5,3.0,2.6,2.0,True
15408,1.222,4.0,1.4,3.4,6.0,True
15413,1.111,6.0,2.4,3.4,6.0,False
15414,1.2,4.333,2.8,1.0,1.0,False
15417,1.166,4.5,3.2,2.8,4.0,True
15418,1.222,4.0,3.4,3.4,4.0,True
15424,1.111,6.0,3.0,1.0,3.0,False
15430,1.2,4.333,1.6,2.4,3.3333333333333335,True
15432,1.1,6.5,0.8,1.6,2.0,True
15433,1.2,4.333,2.2,1.6,2.3333333333333335,True
15434,1.111,6.0,2.2,3.2,7.0,True
15435,1.1,6.5,2.2,1.6,10.0,True
15438,1.25,3.75,2.0,1.6,2.6666666666666665,True
15439,1.111,6.0,0.8,3.2,5.0,True
15441,1.142,5.0,2.8,3.4,1.0,True
15442,1.142,5.0,3.0,1.6,6.0,True
15447,1.2,4.333,2.4,2.6,2.0,True
15451,1.142,5.0,1.8,2.2,3.5,True
15456,1.083,7.0,1.8,1.6,3.0,True
15461,1.2,4.333,2.2,2.6,0.5,True
15464,1.1,6.5,2.2,1.6,5.0,True
15468,1.111,6.0,2.4,3.6,6.5,True
15470,1.25,3.75,1.25,2.0,3.0,True
15487,1.125,5.5,2.6,1.0,3.5,False
15488,1.125,5.5,2.4,2.4,4.5,True
15490,1.142,5.0,3.0,1.0,3.0,True
15494,1.1,6.5,2.4,2.0,1.5,False
15496,1.142,5.0,2.0,3.0,3.0,True
15501,1.2,4.333,2.4,1.4,3.0,False
15503,1.071,7.5,2.4,3.0,2.0,True
15505,1.083,7.0,2.4,1.4,2.0,True
15509,1.166,4.5,2.0,2.0,4.0,False
15518,1.071,7.5,2.2,2.4,5.5,True
15520,1.142,5.0,1.6,2.6,4.0,False
15525,1.166,4.5,2.6,2.2,4.0,False
15528,1.1,6.5,2.6,2.6,8.5,False
15530,1.142,5.0,2.2,2.2,5.5,False
15534,1.125,5.5,2.6,2.2,5.0,True
15535,1.111,6.0,2.8,2.8,6.0,True
15539,1.142,5.0,2.8,2.0,7.0,True
15540,1.2,4.333,2.8,2.6,2.0,True
15543,1.111,6.0,1.8,2.8,3.0,True
15544,1.083,7.0,1.8,2.8,6.0,True
15545,1.166,4.5,2.8,2.2,5.0,True
15546,1.2,4.333,1.8,2.6,3.0,True
15549,1.1,6.5,1.8,2.2,2.0,True
15550,1.05,8.5,2.6,2.8,6.0,True
15556,1.142,5.0,2.6,2.6,3.0,True
15557,1.083,7.0,3.0,2.6,4.0,True
15561,1.083,7.0,2.6,2.6,2.0,True
15562,1.05,8.5,3.0,2.0,7.0,True
15566,1.142,5.0,3.0,2.6,5.0,True
15579,1.142,5.0,1.8,2.6,8.0,True
15596,1.1,6.5,1.8,2.0,3.0,False
15597,1.222,4.0,3.4,2.8,6.0,True
15598,1.166,4.5,1.8,2.6,5.0,True
15599,1.142,5.0,3.6,2.4,5.0,True
15600,1.2,4.333,2.0,2.4,3.0,False
15603,1.166,4.5,3.6,2.4,4.0,True
15608,1.142,5.0,2.0,2.8,4.0,True
15609,1.2,4.333,2.6,2.4,8.0,True
15612,1.111,6.0,2.2,3.2,7.0,True
15618,1.142,5.0,3.0,1.4,6.0,True
15619,1.2,4.333,1.4,2.2,3.0,False
15622,1.166,4.5,3.0,2.2,8.0,True
15633,1.083,7.0,1.8,2.0,6.0,True
15636,1.1,6.5,2.6,2.6,5.0,True
15637,1.05,8.5,2.4,2.0,9.0,True
15638,1.2,4.333,1.4,2.6,5.0,True
15639,1.083,7.0,2.6,3.0,5.0,True
15640,1.142,5.0,1.4,2.0,3.0,True
15641,1.083,7.0,3.6,3.0,5.0,True
15642,1.111,6.0,1.4,3.0,6.0,True
15643,1.1,6.5,2.8,2.2,3.0,True
15644,1.166,4.5,1.4,2.2,4.0,True
15645,1.083,7.0,2.8,2.6,4.0,True
15648,1.142,5.0,3.4,2.2,6.0,True
15651,1.166,4.5,3.4,2.4,3.0,True
15657,1.142,5.0,1.8,2.8,3.0,True
15658,1.2,4.333,3.2,2.2,4.0,True
15661,1.166,4.5,2.6,2.8,7.0,True
15662,1.222,4.0,3.6,2.6,3.0,True
15663,1.2,4.333,1.8,2.4,3.0,True
15665,1.1,6.5,2.6,2.6,4.0,True
15667,1.2,4.333,2.4,1.8,4.0,True
15668,1.25,3.75,1.8,1.6,1.0,False
15669,1.25,3.75,2.4,1.6,3.0,True
15670,1.142,5.0,1.6,1.2,5.0,False
15671,1.1,6.5,2.4,1.2,5.0,True
15672,1.222,4.0,1.6,2.0,4.0,True
15673,1.166,4.5,1.8,1.2,7.0,True
15674,1.4,2.75,1.6,1.6,3.0,True
15675,1.2,4.333,1.8,2.6,4.0,False
15676,1.142,5.0,1.6,1.2,3.0,False
15677,1.142,5.0,1.6,2.6,3.5,True
15678,1.3,3.4,1.6,2.0,4.0,True
15679,1.25,3.75,1.6,2.6,2.0,True
15680,1.142,5.0,2.6,1.8,4.0,True
15681,1.142,5.0,1.4,3.2,6.0,False
15682,1.222,4.0,1.8,1.8,6.0,False
15683,1.166,4.5,2.0,1.5,5.0,True
15684,1.4,2.75,3.0,2.2,3.0,False
15685,1.2,4.333,2.2,1.5,4.0,True
15686,1.166,4.5,2.0,3.0,7.0,True
15687,1.142,5.0,2.2,2.2,5.5,True
15688,1.25,3.75,2.4,3.0,2.0,True
15689,1.25,3.75,2.2,3.0,2.0,True
15690,1.142,5.0,2.5,2.4,5.666666666666667,True
15696,1.166,4.5,2.6,1.6,5.0,False
15697,1.2,4.333,2.4,2.0,3.0,True
15698,1.4,2.75,1.6,1.8,2.0,True
15699,1.166,4.5,2.6,2.0,4.0,True
15733,1.25,3.75,3.0,1.2,4.0,True
15766,1.25,3.75,3.6,3.4,5.5,True
15768,1.166,4.5,2.0,2.2,7.333333333333333,True
15769,1.1,6.5,2.0,1.2,4.5,True
15770,1.222,4.0,2.4,2.2,2.0,True
15771,1.166,4.5,2.8,2.75,4.0,True
15772,1.4,2.75,1.4,1.2,4.0,False
15773,1.25,3.75,2.0,2.75,3.0,True
15774,1.166,4.5,2.8,1.6,5.0,True
15777,1.2,4.333,2.0,1.6,6.0,True
15778,1.166,4.5,1.0,1.6,5.0,True
15779,1.125,5.5,2.0,1.6,0.0,True
15780,1.25,3.75,1.0,2.75,4.0,True
15781,1.25,3.75,1.0,1.6,3.0,True
15782,1.04,9.0,1.8,3.4,5.5,True
15784,1.2,4.333,1.4,1.6,5.0,True
15785,1.363,3.0,1.0,2.0,2.0,True
15786,1.363,3.0,1.4,2.75,4.0,False
15787,1.3,3.4,1.4,2.0,2.0,True
15788,1.142,5.0,2.8,1.2,4.0,True
15789,1.166,4.5,2.8,2.0,6.0,True
15790,1.3,3.4,1.0,1.2,6.0,True
15791,1.125,5.5,3.6,2.4,2.5,False
15793,1.062,8.0,3.2,2.4,5.5,True
15794,1.2,4.333,3.2,2.25,4.5,False
15797,1.2,4.333,1.8,2.25,2.0,False
15798,1.444,2.625,1.0,2.0,5.0,True
15799,1.2,4.333,2.2,1.4,9.0,True
15803,1.166,4.5,2.8,1.6,4.0,True
15805,1.125,5.5,1.6,2.2,2.0,True
15807,1.083,7.0,3.0,3.0,4.5,True
15808,1.222,4.0,3.0,1.6,2.5,True
15813,1.333,3.25,0.8,1.4,4.0,True
15823,1.222,4.0,1.8,2.8,5.0,True
15827,1.05,8.5,2.2,2.2,8.0,True
15832,1.05,8.5,3.6,2.8,2.0,True
15833,1.2,4.333,2.8,1.8,4.0,False
15835,1.222,4.0,1.6,3.2,2.0,False
15845,1.142,5.0,2.4,3.6,2.0,True
15851,1.083,7.0,2.0,3.4,6.0,True
15858,1.142,5.0,4.0,1.6,3.0,True
15861,1.166,4.5,1.6,1.8,4.0,True
15863,1.125,5.5,3.0,1.6,3.0,True
15865,1.05,8.5,4.0,2.2,2.0,True
15867,1.2,4.333,2.0,1.6,2.0,True
15871,1.25,3.75,2.6,2.4,5.5,True
15885,1.25,3.75,2.6,2.6,2.0,True
15886,1.1,6.5,2.6,3.0,8.0,True
15891,1.25,3.75,1.0,2.2,4.0,True
15907,1.083,7.0,2.8,2.6,3.0,True
15909,1.25,3.75,2.0,2.6,1.0,True
15910,1.166,4.5,1.6,1.8,9.0,False
15916,1.071,7.5,2.8,2.6,8.0,True
15920,1.333,3.25,2.0,2.8,3.5,True
15931,1.25,3.75,2.4,2.4,3.0,True
15948,1.3,3.4,3.2,2.6,6.0,True
15950,1.166,4.5,3.4,2.8,1.0,True
15953,1.083,7.0,2.8,3.2,2.0,True
15966,1.05,8.5,3.8,2.8,3.0,True
15974,1.025,10.5,2.0,2.4,5.0,True
15977,1.285,3.5,2.4,0.4,5.0,True
15979,1.1,6.5,1.8,2.6,1.0,True
15988,1.04,9.0,1.8,3.4,4.0,True
15997,1.285,3.5,1.6,1.8,5.0,True
16004,1.142,5.0,3.0,3.0,4.0,True
16010,1.285,3.5,1.0,2.2,0.0,False
16016,1.071,7.5,3.2,2.8,5.0,False
16024,1.071,7.5,3.6,3.2,7.0,True
16026,1.04,9.0,2.4,3.4,7.0,True
16030,1.142,5.0,3.8,3.4,0.0,True
16036,1.071,7.5,2.4,3.2,5.0,True
16039,1.142,5.0,3.0,2.2,4.0,True
16044,1.083,7.0,2.6,2.8,8.0,True
16047,1.062,8.0,1.6,2.4,2.0,True
16049,1.062,8.0,3.2,3.4,6.0,True
16055,1.05,8.5,3.0,3.4,2.0,True
16060,1.083,7.0,3.2,4.2,5.0,True
16063,1.083,7.0,3.0,2.4,1.0,True
16068,1.166,4.5,2.2,2.8,4.0,True
16073,1.615,2.25,1.6,0.6,2.0,True
16081,1.25,3.75,1.6,2.0,2.5,False
16090,1.4,2.75,1.6,2.0,3.0,False
16104,1.4,2.75,1.6,0.6,3.5,True
16110,1.533,2.375,1.2,1.4,3.0,False
16124,1.5,2.5,1.6,1.0,1.0,False
16147,1.25,3.75,2.0,2.0,7.0,True
16159,1.25,3.75,1.8,1.6,3.0,True
16164,1.111,6.0,2.0,3.0,4.0,True
16183,1.166,4.5,2.6,1.6,3.0,True
16185,1.111,6.0,2.4,2.8,3.0,True
16187,1.25,3.75,1.8,2.2,4.0,True
16197,1.071,7.5,3.2,2.0,5.0,True
16200,1.01,15.0,2.2,2.8,7.0,True
16203,1.1,6.5,2.8,1.8,3.0,True
16206,1.222,4.0,1.4,1.8,5.0,True
16213,1.533,2.375,1.6,1.0,4.0,True
16215,1.25,3.75,1.0,1.8,3.0,False
16219,1.25,3.75,1.4,2.4,5.5,True
16224,1.125,5.5,1.8,2.0,6.0,True
16241,1.142,5.0,2.0,3.0,6.0,True
16253,1.142,5.0,3.2,3.2,6.5,True
16264,1.083,7.0,1.4,2.4,1.0,True
16265,1.142,5.0,2.2,1.6,7.0,True
16266,1.05,8.5,1.75,2.4,6.0,True
16267,1.142,5.0,1.4,1.6,3.0,True
16268,1.083,7.0,3.6,2.0,3.0,True
16269,1.125,5.5,2.6,2.2,2.0,True
16270,1.125,5.5,2.6,2.0,6.0,True
16271,1.142,5.0,2.4,2.2,1.0,True
16272,1.083,7.0,2.4,2.6,3.0,True
16273,1.142,5.0,2.8,2.2,7.0,True
16276,1.05,8.5,2.8,3.0,8.0,True
16277,1.1,6.5,3.6,2.2,5.0,True
16279,1.142,5.0,2.2,2.4,5.0,True
16280,1.083,7.0,3.6,2.4,5.0,True
16281,1.2,4.333,2.2,2.4,4.0,True
16282,1.166,4.5,2.2,2.0,3.0,True
16288,1.083,7.0,3.6,2.4,5.0,True
16289,1.2,4.333,1.4,2.0,1.0,False
16292,1.111,6.0,1.75,1.6,6.0,False
16293,1.142,5.0,1.8,2.0,9.0,True
16294,1.071,7.5,1.75,2.0,5.0,True
16295,1.2,4.333,3.6,2.0,5.0,True
16296,1.05,8.5,1.8,2.4,2.0,True
16297,1.125,5.5,3.6,2.0,5.0,True
16298,1.083,7.0,1.8,1.6,4.0,True
16299,1.111,6.0,1.75,2.0,3.0,True
16301,1.142,5.0,3.4,2.5,6.5,True
16315,1.333,3.25,1.6,1.8,4.0,False
16335,1.363,3.0,1.8,1.6,5.0,False
16348,1.142,5.0,2.2,4.0,1.5,True
16379,1.166,4.5,2.0,3.2,8.0,True
16383,1.142,5.0,1.2,4.6,3.0,False
16387,1.166,4.5,2.8,1.8,8.0,False
16390,1.25,3.75,3.0,2.0,8.0,True
16395,1.166,4.5,2.8,1.8,4.0,False
16397,1.25,3.75,2.8,2.0,4.0,False
16401,1.25,3.75,2.8,3.2,3.0,True
16405,1.111,6.0,3.0,2.4,4.0,True
16406,1.083,7.0,3.0,2.25,3.0,True
16407,1.25,3.75,2.8,3.2,3.0,True
16411,1.142,5.0,2.6,2.0,5.0,True
16414,1.125,5.5,3.0,3.8,6.0,True
16420,1.3,3.4,2.0,2.6,1.0,True
16421,1.142,5.0,1.6,2.2,4.0,True
16433,1.285,3.5,2.0,2.8,2.0,True
16434,1.222,4.0,1.0,2.2,2.0,True
16437,1.125,5.5,1.0,2.8,3.0,True
16438,1.166,4.5,3.0,1.2,4.0,True
16441,1.2,4.333,1.0,2.2,3.5,False
16442,1.285,3.5,2.0,2.8,3.0,False
16447,1.111,6.0,1.6,2.2,6.5,False
16448,1.363,3.0,2.0,2.6,3.5,True
16451,1.222,4.0,3.0,1.2,5.0,True
16452,1.25,3.75,1.0,2.8,3.5,True
16459,1.142,5.0,2.2,1.4,4.5,True
16462,1.142,5.0,1.6,1.4,4.5,True
16465,1.25,3.75,3.2,1.8,4.0,True
16466,1.166,4.5,2.2,2.6,3.0,True
16471,1.142,5.0,2.6,2.6,4.0,True
16473,1.166,4.5,2.6,1.8,4.0,False
16474,1.111,6.0,1.6,2.6,3.0,True
16479,1.2,4.333,0.8,0.8,7.0,False
16480,1.25,3.75,1.6,2.2,4.0,True
16483,1.3,3.4,1.6,2.4,4.5,False
16484,1.166,4.5,2.6,2.8,8.0,True
16489,1.142,5.0,2.8,1.4,5.5,True
16490,1.166,4.5,3.2,2.0,4.0,True
16491,1.2,4.333,2.6,3.0,3.0,False
16493,1.2,4.333,2.2,1.4,5.5,False
16494,1.111,6.0,2.8,1.4,5.0,True
16498,1.3,3.4,1.6,3.0,4.0,True
16500,1.062,8.0,2.8,2.6,4.0,True
16503,1.083,7.0,2.2,1.8,7.0,False
16504,1.3,3.4,1.6,3.0,4.0,True
16505,1.25,3.75,2.4,2.4,4.0,True
16506,1.071,7.5,3.0,3.4,8.0,True
16507,1.125,5.5,2.4,3.2,3.0,True
16508,1.111,6.0,3.0,2.4,4.333333333333333,False
16510,1.062,8.0,2.8,2.6,4.5,True
16511,1.333,3.25,1.8,2.0,2.0,True
16512,1.25,3.75,1.6,3.0,4.0,True
16513,1.083,7.0,2.2,1.8,4.5,True
16517,1.142,5.0,1.6,3.0,3.0,True
16519,1.166,4.5,2.6,1.8,8.0,True
16520,1.142,5.0,2.6,1.4,4.5,False
16523,1.25,3.75,1.6,1.8,3.5,False
16525,1.166,4.5,2.8,3.0,4.0,True
16526,1.25,3.75,1.8,2.0,3.0,True
16527,1.062,8.0,2.8,2.6,5.333333333333333,True
16528,1.111,6.0,1.8,3.0,5.0,True
16529,1.111,6.0,2.2,2.0,6.0,True
16532,1.142,5.0,3.2,2.8,5.0,True
16540,1.166,4.5,2.4,2.6,5.0,True
16548,1.1,6.5,2.2,2.6,3.0,True
16559,1.142,5.0,2.4,1.8,4.0,True
16571,1.166,4.5,2.4,2.2,4.0,True
16579,1.25,3.75,1.0,1.4,2.0,True
16583,1.25,3.75,2.0,3.0,2.0,True
16590,1.166,4.5,1.0,3.0,4.0,True
16591,1.1,6.5,2.8,3.2,5.0,True
16598,1.222,4.0,2.0,2.2,6.0,True
16602,1.25,3.75,2.4,1.4,3.0,False
16615,1.222,4.0,2.4,3.2,5.0,True
16634,1.111,6.0,2.4,3.6,5.0,True
16656,1.2,4.333,2.6,2.4,5.0,True
16674,1.142,5.0,2.8,2.2,2.0,True
16686,1.142,5.0,2.0,1.4,4.0,True
16687,1.012,13.0,3.2,2.2,5.0,True
16688,1.4,2.75,0.4,1.4,2.0,False
16689,1.444,2.625,1.6,1.4,5.0,True
16690,1.015,12.0,3.2,2.6,5.0,True
16691,1.5,2.5,0.4,1.0,5.0,False
16692,1.02,11.0,3.2,1.4,4.0,True
16693,1.083,7.0,2.8,2.6,5.0,True
16694,1.5,2.5,1.6,1.4,3.0,True
16695,1.444,2.625,0.4,2.0,4.0,False
16697,1.6,2.3,1.6,0.6,3.5,True
16699,1.363,3.0,1.4,1.0,3.0,False
16700,1.062,8.0,2.0,2.2,7.0,True
16702,1.5,2.5,1.6,1.6,1.0,False
16703,1.062,8.0,2.8,2.2,3.0,True
16704,1.012,13.0,3.0,3.6,7.0,True
16705,1.6,2.3,1.6,1.0,1.5,True
16706,1.5,2.5,1.4,1.6,3.0,True
16707,1.1,6.5,3.0,1.4,5.0,True
16708,1.04,9.0,2.8,3.6,9.0,True
16709,1.444,2.625,1.4,2.0,3.0,True
16710,1.5,2.5,1.6,1.6,4.0,True
16711,1.083,7.0,2.8,1.4,7.0,True
16712,1.03,10.0,2.0,3.6,10.0,True
16713,1.5,2.5,1.4,0.6,6.0,False
16714,1.083,7.0,2.8,2.2,6.0,True
16716,1.363,3.0,1.6,1.4,3.0,True
16720,1.25,3.75,1.6,2.0,1.6666666666666667,True
16721,1.3,3.4,2.2,1.8,2.0,True
16723,1.363,3.0,1.6,1.8,1.0,True
16724,1.8,2.0,1.6,2.6,2.5,False
16727,1.666,2.15,2.4,1.8,4.0,True
16729,1.333,3.25,1.4,1.4,1.0,True
16732,1.5,2.5,1.6,1.4,1.5,True
16733,1.5,2.5,1.4,1.75,3.0,False
16734,1.142,5.0,1.6,2.0,4.0,True
16735,1.363,3.0,2.4,1.6,2.0,True
16736,1.4,2.75,1.6,1.4,5.0,True
16737,1.363,3.0,1.6,1.75,2.3333333333333335,True
16738,1.3,3.4,2.2,2.0,2.0,True
16739,1.5,2.5,1.4,2.6,3.0,True
16740,1.333,3.25,1.6,1.75,3.5,False
16741,1.285,3.5,1.6,1.8,4.0,False
16742,1.363,3.0,1.2,1.4,2.0,True
16743,1.3,3.4,1.6,1.2,3.0,True
16744,1.75,2.05,1.6,1.4,5.5,True
16745,1.444,2.625,1.6,1.2,5.0,True
16746,1.3,3.4,1.6,1.75,4.0,True
16747,1.3,3.4,1.6,1.2,5.0,False
16748,1.222,4.0,1.6,1.6,3.0,True
16750,1.7,2.1,1.0,1.8,4.0,False
16751,1.444,2.625,1.2,1.2,4.0,True
16752,1.166,4.5,1.0,1.6,7.0,True
16753,1.363,3.0,3.0,1.8,5.0,False
16754,1.4,2.75,1.6,1.4,1.0,False
16755,1.3,3.4,1.2,2.6,3.3333333333333335,True
16756,1.166,4.5,3.0,1.4,2.0,True
16757,1.3,3.4,3.0,1.8,5.0,True
16758,1.5,2.5,1.6,2.6,4.0,True
16759,1.142,5.0,2.8,1.4,7.0,True
16763,1.2,4.333,2.25,3.0,2.5,True
16766,1.25,3.75,1.8,3.6,4.0,True
16767,1.142,5.0,2.4,2.6,9.0,True
16769,1.285,3.5,2.0,2.0,3.0,True
16771,1.285,3.5,1.8,2.6,4.5,True
16773,1.125,5.5,2.25,2.6,5.5,True
16775,1.166,4.5,2.4,1.4,6.0,True
16780,1.142,5.0,1.8,3.0,11.0,True
16782,1.3,3.4,1.0,2.0,5.0,True
16784,1.142,5.0,2.25,1.4,5.5,False
16785,1.111,6.0,2.2,3.0,6.0,True
16787,1.166,4.5,1.8,2.2,1.0,True
16789,1.1,6.5,1.8,2.6,7.0,True
16791,1.25,3.75,2.0,2.0,1.5,False
16792,1.1,6.5,2.2,3.6,6.0,True
16799,1.2,4.333,2.6,2.2,3.5,False
16801,1.2,4.333,0.8,2.2,3.0,True
16802,1.111,6.0,2.6,2.2,7.0,True
16805,1.142,5.0,2.2,2.8,6.0,True
16806,1.005,17.0,2.2,3.0,7.0,True
16807,1.1,6.5,2.2,3.0,3.0,True
16808,1.04,9.0,2.2,2.0,6.0,True
16809,1.083,7.0,3.2,2.0,6.0,True
16810,1.04,9.0,2.2,1.4,10.0,True
16811,1.083,7.0,2.8,2.0,5.0,True
16812,1.015,12.0,2.2,2.8,6.0,True
