,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
10183,1.111,6.0,2.0,2.8,7.0,True
10184,1.142,5.0,2.2,1.8,2.0,True
10185,1.333,3.25,1.6,2.8,4.0,True
10186,1.05,8.5,1.6,2.0,7.0,False
10188,1.25,3.75,1.0,1.6,3.5,True
10192,1.166,4.5,2.2,2.0,4.666666666666667,False
10193,1.1,6.5,1.6,2.6,5.666666666666667,True
10194,1.142,5.0,1.6,2.4,2.0,True
10195,1.1,6.5,1.2,2.6,7.0,True
10196,1.1,6.5,2.2,2.4,3.0,True
10197,1.083,7.0,1.2,2.8,5.666666666666667,True
10198,1.2,4.333,1.2,2.4,4.0,True
10199,1.125,5.5,3.2,2.4,6.0,True
10200,1.142,5.0,1.6,2.4,3.3333333333333335,True
10203,1.1,6.5,2.8,2.8,3.3333333333333335,True
10204,1.142,5.0,3.2,2.8,6.0,True
10206,1.083,7.0,1.6,3.4,7.333333333333333,True
10207,1.142,5.0,3.2,3.4,5.0,True
10208,1.2,4.333,3.2,3.4,4.0,True
10209,1.125,5.5,3.8,2.6,3.3333333333333335,True
10210,1.142,5.0,3.8,2.8,3.3333333333333335,True
10211,1.1,6.5,3.2,2.6,1.0,True
10212,1.166,4.5,3.8,3.4,4.333333333333333,True
10213,1.1,6.5,1.6,2.6,7.0,True
10216,1.166,4.5,3.8,3.8,3.0,True
10217,1.083,7.0,2.6,2.8,7.333333333333333,True
10218,1.111,6.0,2.6,3.8,7.0,True
10219,1.125,5.5,2.8,3.4,4.0,True
10220,1.142,5.0,1.6,3.4,5.0,True
10221,1.1,6.5,2.8,3.8,6.0,True
10251,1.363,3.0,2.4,1.4,3.0,True
10261,1.363,3.0,1.6,1.8,4.5,True
10271,1.333,3.25,2.2,3.0,3.0,True
10281,1.25,3.75,1.6,1.6,4.0,True
10290,1.222,4.0,1.2,2.2,5.5,True
10300,1.222,4.0,2.6,1.4,6.0,False
10307,1.05,8.5,3.2,3.2,4.5,True
10329,1.05,8.5,2.8,2.0,8.0,True
10356,1.25,3.75,2.4,3.2,6.5,True
10374,1.222,4.0,2.8,1.6,2.0,True
10388,1.012,13.0,4.2,2.8,6.5,True
10408,1.015,12.0,2.6,3.4,7.0,True
10422,1.062,8.0,3.2,2.8,4.5,True
10423,1.166,4.5,1.2,2.4,5.0,True
10425,1.222,4.0,3.2,2.0,4.5,True
10433,1.2,4.333,2.6,2.2,5.5,True
10434,1.1,6.5,2.4,1.8,6.0,True
10435,1.125,5.5,2.2,2.6,4.0,False
10437,1.285,3.5,2.2,1.4,3.0,True
10438,1.25,3.75,2.2,2.2,4.0,True
10442,1.2,4.333,2.2,2.2,5.5,True
10443,1.333,3.25,2.2,2.2,2.5,True
10451,1.25,3.75,1.2,2.2,6.0,True
10452,1.142,5.0,2.2,1.8,6.0,True
10453,1.2,4.333,1.6,1.8,4.0,True
10458,1.25,3.75,1.2,1.4,7.0,True
10468,1.25,3.75,2.0,2.4,4.0,True
10470,1.1,6.5,3.4,2.2,8.0,True
10471,1.125,5.5,2.6,2.4,6.5,True
10474,1.142,5.0,2.6,3.0,8.0,True
10475,1.2,4.333,2.8,2.2,5.0,True
10477,1.285,3.5,2.0,2.6,4.0,False
10480,1.166,4.5,2.8,2.2,5.0,True
10481,1.125,5.5,2.8,3.0,8.0,True
10482,1.2,4.333,1.4,2.4,7.0,True
10483,1.333,3.25,2.0,2.2,4.0,False
10484,1.1,6.5,3.4,2.2,6.666666666666667,True
10485,1.125,5.5,2.6,2.4,6.333333333333333,True
10486,1.25,3.75,2.0,1.6,4.0,True
10488,1.142,5.0,2.6,3.0,6.0,True
10489,1.2,4.333,2.8,2.2,5.0,True
10492,1.166,4.5,2.8,2.2,6.0,True
10493,1.125,5.5,2.8,3.0,6.0,True
10495,1.285,3.5,1.4,1.6,2.0,True
10496,1.25,3.75,3.2,2.6,3.0,True
10502,1.333,3.25,2.0,1.4,3.0,True
10504,1.25,3.75,2.2,1.6,3.0,False
10509,1.2,4.333,3.8,1.0,0.0,True
10510,1.083,7.0,3.2,2.0,8.0,True
10511,1.2,4.333,2.0,4.0,4.0,False
10513,1.2,4.333,2.2,1.4,5.0,True
10514,1.2,4.333,2.2,1.0,5.0,True
10516,1.166,4.5,2.0,4.0,4.0,True
10517,1.222,4.0,2.4,2.0,4.0,True
10518,1.2,4.333,2.2,1.6,1.0,True
10519,1.285,3.5,2.2,1.0,1.0,True
10520,1.166,4.5,2.8,2.8,5.0,True
10521,1.142,5.0,2.4,4.0,8.0,True
10522,1.25,3.75,3.8,1.4,6.0,True
10524,1.083,7.0,3.2,2.0,6.333333333333333,True
10525,1.166,4.5,2.0,4.0,3.3333333333333335,True
10527,1.2,4.333,2.0,1.6,4.0,True
10528,1.166,4.5,2.0,4.0,4.5,True
10529,1.2,4.333,2.4,2.0,5.5,True
10534,1.25,3.75,2.0,1.4,5.0,False
10551,1.222,4.0,1.8,2.6,6.0,True
10571,1.222,4.0,2.2,1.4,6.0,True
10595,1.05,8.5,0.8,2.4,4.0,True
10611,1.166,4.5,2.2,2.2,6.0,False
10617,1.083,7.0,4.4,2.2,3.0,False
10631,1.222,4.0,2.8,1.6,9.0,False
10635,1.083,7.0,2.2,3.4,7.0,True
10651,1.25,3.75,3.4,2.0,6.0,True
10655,1.062,8.0,2.6,1.8,6.0,True
10671,1.25,3.75,1.2,2.6,6.0,True
10675,1.062,8.0,1.6,4.4,6.0,True
10691,1.285,3.5,1.75,1.8,7.0,True
10695,1.071,7.5,2.4,0.75,10.0,True
10699,1.166,4.5,0.6,2.6,3.0,False
10707,1.071,7.5,1.5,3.0,4.0,True
10708,1.1,6.5,3.8,0.75,3.0,True
10709,1.166,4.5,1.6,1.0,5.0,True
10717,1.071,7.5,2.8,2.0,6.0,True
10719,1.2,4.333,1.6,1.6,3.5,True
10727,1.1,6.5,2.0,3.4,3.0,True
10729,1.166,4.5,2.0,2.0,4.0,False
10737,1.071,7.5,1.6,3.0,11.0,True
10738,1.05,8.5,2.2,2.4,2.0,True
10739,1.2,4.333,1.6,1.0,4.0,True
10747,1.071,7.5,2.2,3.8,9.0,True
10748,1.04,9.0,2.0,3.0,1.0,True
10749,1.2,4.333,3.4,1.6,2.5,True
10756,1.166,4.5,2.6,1.8,6.0,True
10757,1.062,8.0,2.2,2.8,7.0,True
10759,1.333,3.25,1.2,2.2,1.0,True
10760,1.142,5.0,2.6,2.6,7.0,True
10762,1.25,3.75,2.6,2.0,7.0,True
10764,1.125,5.5,3.6,2.8,4.0,True
10767,1.166,4.5,2.6,3.0,6.0,True
10768,1.04,9.0,2.2,2.2,3.0,True
10776,1.1,6.5,2.4,2.6,4.0,True
10777,1.125,5.5,2.6,1.6,3.0,True
10779,1.285,3.5,2.6,3.0,3.0,True
10780,1.142,5.0,2.6,2.8,2.0,True
10782,1.25,3.75,2.6,2.2,3.0,True
10784,1.111,6.0,2.6,2.2,7.0,True
10787,1.25,3.75,1.2,2.0,9.0,True
10788,1.071,7.5,3.6,1.6,5.0,True
10797,1.1,6.5,2.8,1.4,3.0,True
10804,1.111,6.0,3.6,1.4,1.0,True
10824,1.142,5.0,2.4,2.8,6.0,True
10825,1.4,2.75,2.0,1.4,3.0,True
10826,1.222,4.0,1.2,2.8,3.0,True
10827,1.222,4.0,2.4,1.6,2.0,True
10828,1.444,2.625,1.2,1.4,4.0,True
10829,1.222,4.0,2.2,1.6,3.0,True
10830,1.285,3.5,1.2,1.6,3.0,True
10831,1.3,3.4,2.0,0.8,3.0,True
10832,1.222,4.0,1.2,0.8,1.0,False
10833,1.3,3.4,2.0,2.8,2.0,False
10834,1.1,6.5,2.2,0.8,4.0,True
10835,1.333,3.25,2.0,1.6,3.0,False
10836,1.2,4.333,2.2,1.75,3.0,True
10837,1.142,5.0,2.0,0.8,5.0,True
10838,1.444,2.625,2.0,1.75,0.0,False
10839,1.333,3.25,2.0,2.8,2.0,False
10840,1.222,4.0,2.0,1.75,4.0,True
10841,1.4,2.75,2.4,1.4,3.0,True
10842,1.333,3.25,2.4,1.75,2.0,True
10843,1.444,2.625,2.2,1.4,4.0,True
10844,1.125,5.5,2.6,1.4,5.0,True
10845,1.533,2.375,2.4,1.8,1.0,True
10846,1.285,3.5,2.6,2.0,1.0,True
10847,1.166,4.5,3.0,1.4,2.0,True
10848,1.285,3.5,3.0,1.8,4.0,True
10849,1.285,3.5,1.6,2.0,3.0,True
10850,1.222,4.0,3.0,2.0,2.0,True
10851,1.2,4.333,2.4,3.2,4.0,True
10852,1.222,4.0,3.0,3.2,2.0,True
10853,1.363,3.0,2.4,1.4,3.6666666666666665,False
10856,1.222,4.0,1.6,2.4,7.0,False
10857,1.2,4.333,2.4,3.2,3.0,True
10858,1.444,2.625,2.4,2.4,4.0,True
10859,1.222,4.0,2.4,1.4,4.0,False
10860,1.25,3.75,2.4,2.4,4.0,True
10861,1.25,3.75,2.6,1.8,4.0,True
10862,1.222,4.0,2.6,2.4,3.0,True
10863,1.444,2.625,1.6,1.8,4.0,False
10864,1.166,4.5,2.0,3.0,8.0,True
10865,1.333,3.25,1.4,1.6,5.0,False
10866,1.25,3.75,1.2,3.0,7.0,True
10867,1.2,4.333,2.0,2.2,5.0,True
10868,1.363,3.0,1.2,1.6,3.0,True
10869,1.285,3.5,1.6,2.2,2.0,False
10870,1.142,5.0,1.2,2.2,2.0,True
10871,1.3,3.4,2.2,3.2,1.0,True
10872,1.285,3.5,1.2,3.2,1.0,True
10873,1.4,2.75,2.2,3.0,4.0,True
10874,1.071,7.5,1.6,3.2,6.0,True
10875,1.363,3.0,2.2,2.2,3.0,True
10876,1.222,4.0,1.6,1.6,5.0,True
10877,1.222,4.0,1.4,3.2,3.0,False
10878,1.25,3.75,2.2,1.6,3.0,True
10879,1.444,2.625,1.4,3.0,2.0,True
10880,1.083,7.0,1.4,1.6,2.0,True
10881,1.333,3.25,2.0,1.6,3.0,True
10882,1.285,3.5,2.0,1.6,3.0,True
10883,1.444,2.625,1.6,1.6,4.333333333333333,False
10884,1.083,7.0,2.6,4.0,6.0,True
10885,1.01,15.0,1.8,3.2,9.0,True
10886,1.363,3.0,1.2,4.0,2.0,True
10887,1.062,8.0,2.6,3.2,5.0,True
10888,1.062,8.0,1.2,3.2,4.0,True
10889,1.071,7.5,2.6,3.2,6.0,True
10890,1.166,4.5,1.2,3.2,5.0,True
10891,1.012,13.0,3.2,2.2,9.0,True
10892,1.166,4.5,1.2,2.2,4.666666666666667,False
10893,1.04,9.0,3.2,4.0,8.0,True
10894,1.062,8.0,2.6,2.2,2.0,False
10895,1.015,12.0,3.2,3.2,8.0,True
10896,1.333,3.25,2.6,1.4,2.0,True
10897,1.062,8.0,1.8,2.2,5.0,True
10898,1.062,8.0,3.2,1.4,5.0,True
10899,1.083,7.0,1.8,4.0,7.0,True
10900,1.166,4.5,1.8,1.4,2.0,True
10901,1.015,12.0,2.6,3.2,3.0,True
10902,1.363,3.0,2.6,1.4,4.0,True
10903,1.04,9.0,2.6,3.2,8.0,True
10904,1.1,6.5,4.0,2.0,8.0,True
10905,1.015,12.0,2.8,4.4,8.0,True
10906,1.333,3.25,2.4,2.0,1.0,True
10907,1.05,8.5,4.0,3.2,9.0,True
10908,1.04,9.0,2.4,4.4,6.0,True
10909,1.071,7.5,3.2,3.2,5.666666666666667,True
10910,1.05,8.5,2.4,2.4,3.0,True
10911,1.062,8.0,1.0,3.8,5.0,True
10912,1.166,4.5,2.4,2.6,2.0,False
10913,1.166,4.5,2.4,3.2,6.0,True
10914,1.012,13.0,3.0,2.8,8.0,True
10915,1.025,10.5,2.2,2.4,8.0,False
10916,1.3,3.4,2.4,2.8,4.0,True
10917,1.03,10.0,3.0,2.0,8.0,True
10919,1.1,6.5,2.2,2.6,4.0,True
10920,1.142,5.0,2.2,2.6,3.0,True
10921,1.083,7.0,3.2,2.4,8.0,True
10922,1.083,7.0,3.2,2.8,5.0,True
10923,1.005,17.0,3.0,3.2,3.0,True
10924,1.071,7.5,2.2,2.4,8.0,True
10925,1.012,13.0,3.2,2.4,7.0,True
10926,1.363,3.0,3.2,1.6,3.0,True
10927,1.05,8.5,2.8,2.8,7.0,True
10928,1.05,8.5,2.2,2.4,6.0,True
10929,1.071,7.5,3.2,2.6,5.0,True
10930,1.03,10.0,3.0,1.6,3.0,True
10931,1.05,8.5,2.8,2.0,7.333333333333333,True
10932,1.1,6.5,2.2,2.8,9.0,True
10933,1.2,4.333,1.0,2.4,6.0,True
10934,1.125,5.5,2.8,1.6,3.0,True
10935,1.01,15.0,4.0,4.4,6.0,True
10936,1.03,10.0,3.2,2.8,7.0,False
10937,1.1,6.5,1.0,2.4,4.0,True
10938,1.285,3.5,4.0,1.6,3.0,True
10939,1.03,10.0,3.2,4.4,7.0,True
10940,1.142,5.0,1.0,2.8,2.0,False
10941,1.071,7.5,2.4,3.8,5.0,True
10942,1.071,7.5,2.8,3.4,4.0,True
10943,1.005,17.0,1.8,4.0,4.0,True
10944,1.05,8.5,2.4,2.8,3.0,True
10945,1.012,13.0,2.2,3.8,6.0,True
10946,1.363,3.0,2.4,3.4,5.0,True
10947,1.04,9.0,2.8,4.2,9.0,True
10948,1.071,7.5,2.8,2.8,4.0,False
10949,1.071,7.5,0.8,3.2,5.0,True
10950,1.03,10.0,2.4,4.0,8.0,True
10951,1.071,7.5,3.0,4.2,4.0,True
10952,1.062,8.0,2.2,2.8,6.0,True
10953,1.2,4.333,2.8,2.6,3.0,True
10954,1.111,6.0,2.4,4.2,3.0,True
10955,1.012,13.0,2.8,3.2,5.0,True
10956,1.062,8.0,2.2,3.2,9.0,True
10957,1.071,7.5,2.2,2.6,6.0,True
10958,1.222,4.0,2.4,3.2,5.333333333333333,True
10959,1.025,10.5,2.8,3.4,6.0,True
10960,1.111,6.0,2.2,2.6,6.0,False
10961,1.083,7.0,4.0,2.0,8.0,True
10962,1.05,8.5,3.0,3.2,2.0,False
10963,1.005,17.0,2.8,4.2,5.0,True
10964,1.025,10.5,2.2,2.0,7.0,True
10965,1.02,11.0,4.0,2.8,6.0,True
10966,1.333,3.25,3.0,1.6,4.0,True
10967,1.03,10.0,1.8,3.2,4.0,True
10968,1.03,10.0,2.8,1.6,4.0,True
10969,1.071,7.5,1.8,3.4,6.0,True
10970,1.111,6.0,2.2,2.0,6.0,True
10971,1.1,6.5,4.0,2.6,7.0,True
10972,1.1,6.5,1.8,1.6,4.0,True
10973,1.01,15.0,2.8,4.0,7.0,True
10974,1.071,7.5,2.2,2.4,8.0,True
10975,1.166,4.5,0.8,2.0,3.0,True
10976,1.222,4.0,2.8,1.6,2.6666666666666665,True
10977,1.03,10.0,3.0,4.0,7.0,True
10978,1.05,8.5,4.0,2.4,10.0,True
10979,1.071,7.5,0.8,2.8,3.0,True
10980,1.166,4.5,0.8,2.4,2.0,True
10981,1.083,7.0,2.8,3.2,7.0,True
10982,1.03,10.0,2.8,2.4,8.0,False
10983,1.02,11.0,2.2,3.2,7.0,True
10986,1.111,6.0,3.2,2.8,3.0,True
10987,1.083,7.0,3.2,3.8,6.0,True
10988,1.083,7.0,2.4,1.8,3.0,True
10989,1.1,6.5,2.6,1.6,4.0,False
10990,1.1,6.5,4.2,2.8,6.333333333333333,True
10991,1.166,4.5,3.2,2.8,4.0,True
10992,1.2,4.333,2.4,1.0,5.0,True
10993,1.083,7.0,2.8,1.6,3.0,True
10998,1.142,5.0,4.2,2.8,6.0,True
10999,1.083,7.0,3.2,2.4,6.0,True
11000,1.222,4.0,1.6,1.8,3.0,True
11001,1.062,8.0,2.4,1.6,5.0,True
11002,1.04,9.0,4.2,2.4,7.0,True
11003,1.02,11.0,3.2,2.8,5.0,True
11004,1.166,4.5,1.6,1.6,3.0,True
11005,1.1,6.5,2.8,1.6,8.0,True
11006,1.071,7.5,2.6,2.4,7.0,True
11007,1.1,6.5,3.2,2.8,5.0,True
11008,1.125,5.5,2.8,2.8,2.0,False
11009,1.1,6.5,2.0,1.6,6.0,False
11010,1.05,8.5,2.6,3.4,6.333333333333333,True
11011,1.125,5.5,3.2,2.4,4.0,True
11012,1.166,4.5,1.6,2.8,1.0,True
11013,1.083,7.0,2.0,1.8,5.0,True
11020,1.222,4.0,2.8,1.0,4.0,True
11021,1.1,6.5,2.6,2.8,3.0,True
11026,1.125,5.5,3.4,2.8,4.0,False
11027,1.111,6.0,3.2,2.0,4.333333333333333,True
11028,1.142,5.0,3.4,2.4,4.0,False
11029,1.083,7.0,1.6,2.0,6.0,True
11030,1.142,5.0,3.4,2.0,1.0,False
11031,1.142,5.0,2.2,2.6,5.0,True
11032,1.142,5.0,2.2,2.8,2.0,True
11033,1.1,6.5,3.4,2.6,6.0,True
11039,1.25,3.75,3.0,1.2,6.0,False
11049,1.285,3.5,1.8,1.8,4.0,True
11059,1.25,3.75,2.4,1.6,7.0,True
11069,1.25,3.75,1.0,2.2,2.0,True
11094,1.1,6.5,2.4,2.4,4.0,True
11095,1.2,4.333,2.2,1.8,4.0,True
11098,1.166,4.5,3.6,1.8,5.0,True
11099,1.1,6.5,0.4,1.6,8.0,True
11103,1.222,4.0,2.2,2.6,3.0,True
11114,1.2,4.333,0.4,1.8,7.0,False
11115,1.1,6.5,3.6,2.6,6.0,True
11118,1.2,4.333,2.2,2.4,3.0,True
11119,1.125,5.5,2.8,1.8,9.0,True
11123,1.25,3.75,2.4,1.8,3.0,False
11134,1.1,6.5,2.4,2.6,5.0,True
11135,1.25,3.75,2.6,1.2,4.0,True
11138,1.166,4.5,2.6,1.8,4.0,True
11139,1.1,6.5,2.2,2.2,5.0,True
11143,1.222,4.0,2.6,2.4,6.0,True
11155,1.1,6.5,2.6,2.4,6.0,True
11158,1.166,4.5,2.6,2.6,4.0,True
11159,1.1,6.5,2.4,1.2,4.0,False
11163,1.3,3.4,2.4,1.8,9.0,False
11174,1.25,3.75,2.8,4.2,2.0,True
11175,1.083,7.0,3.0,2.2,4.0,True
11178,1.111,6.0,2.0,3.2,5.0,True
11179,1.125,5.5,1.6,3.0,9.0,True
11182,1.3,3.4,2.8,2.4,8.0,False
11194,1.25,3.75,1.6,3.2,7.0,False
11195,1.083,7.0,2.0,2.4,5.0,False
11198,1.111,6.0,2.8,2.2,4.0,True
11199,1.125,5.5,3.0,4.2,6.0,True
11203,1.3,3.4,3.0,3.2,6.0,True
11214,1.25,3.75,3.2,1.6,2.0,True
11215,1.083,7.0,1.6,3.2,3.0,True
11218,1.111,6.0,2.8,2.8,8.0,False
11219,1.071,7.5,2.0,3.2,6.0,True
11223,1.222,4.0,3.2,2.6,2.0,False
11234,1.3,3.4,2.0,2.8,0.0,True
11235,1.1,6.5,2.8,2.6,10.0,True
11238,1.111,6.0,3.2,3.2,9.0,True
11239,1.071,7.5,1.2,1.6,0.0,False
11243,1.3,3.4,1.6,2.8,5.0,False
11253,1.125,5.5,2.0,1.0,6.0,True
11256,1.142,5.0,2.6,1.0,1.0,False
11263,1.125,5.5,1.8,3.8,7.0,True
11266,1.142,5.0,1.8,2.4,4.0,True
11273,1.1,6.5,1.6,1.8,4.0,True
11276,1.142,5.0,1.4,1.8,1.0,True
11283,1.125,5.5,1.0,3.0,5.0,True
11286,1.111,6.0,1.0,2.2,6.0,False
11293,1.125,5.5,1.8,2.4,2.0,True
11296,1.222,4.0,2.4,2.4,5.0,True
11303,1.166,4.5,2.0,3.2,2.0,True
11306,1.222,4.0,2.0,2.4,3.0,True
11308,1.1,6.5,1.6,2.6,3.5,True
11309,1.166,4.5,2.6,3.4,5.0,True
11312,1.2,4.333,2.8,0.8,6.5,True
11313,1.333,3.25,1.4,0.8,2.0,True
11317,1.25,3.75,2.4,1.8,4.5,True
11319,1.2,4.333,2.8,1.6,6.5,False
11320,1.1,6.5,1.6,2.6,3.6,True
11321,1.125,5.5,2.6,3.4,4.0,True
11323,1.2,4.333,2.4,0.8,3.5,True
11324,1.25,3.75,2.2,1.6,4.5,True
11327,1.2,4.333,2.2,2.6,4.0,True
11330,1.166,4.5,1.4,2.2,4.0,True
11331,1.125,5.5,2.2,1.6,4.0,True
11332,1.25,3.75,2.8,0.8,2.5,True
11334,1.1,6.5,1.6,2.6,4.0,True
11335,1.125,5.5,2.6,3.4,4.666666666666667,True
11337,1.2,4.333,1.4,1.8,4.0,True
11338,1.142,5.0,2.6,1.6,5.5,True
11339,1.2,4.333,2.2,2.6,5.0,True
11343,1.125,5.5,2.2,1.6,4.5,True
11344,1.25,3.75,1.4,0.8,5.5,True
11346,1.1,6.5,2.4,1.8,5.0,True
11348,1.333,3.25,1.2,2.6,3.5,False
11349,1.2,4.333,2.6,1.4,7.0,True
11350,1.142,5.0,2.2,1.8,5.5,True
11351,1.2,4.333,1.6,1.8,4.5,True
11352,1.25,3.75,2.2,2.2,4.5,False
11354,1.166,4.5,2.4,2.4,5.0,True
11355,1.125,5.5,1.6,1.8,4.0,True
11356,1.285,3.5,1.8,2.0,3.0,True
11358,1.4,2.75,1.8,0.8,3.0,False
11359,1.25,3.75,3.0,2.0,1.0,True
11361,1.222,4.0,3.0,1.4,2.0,True
11362,1.333,3.25,3.0,0.8,2.0,True
11364,1.5,2.5,1.6,0.8,2.0,False
11366,1.285,3.5,1.6,2.4,5.0,False
11368,1.25,3.75,2.4,2.4,6.0,True
11369,1.333,3.25,1.6,2.4,7.0,True
11371,1.111,6.0,2.0,2.4,5.0,True
11372,1.333,3.25,2.4,2.4,3.0,True
11374,1.571,2.35,2.4,2.2,2.0,True
11376,1.285,3.5,2.0,2.2,1.0,True
11378,1.2,4.333,2.0,2.0,3.0,True
11379,1.222,4.0,2.0,2.2,5.0,False
11381,1.142,5.0,2.0,2.4,6.0,True
11382,1.222,4.0,2.0,2.0,3.0,True
11384,1.222,4.0,1.6,2.0,3.0,True
11467,1.083,7.0,3.6,3.0,6.0,False
11469,1.1,6.5,2.4,2.4,3.0,True
11475,1.083,7.0,2.8,2.4,2.0,True
11477,1.1,6.5,2.4,3.2,1.0,True
11480,1.083,7.0,3.4,1.8,4.0,True
11485,1.083,7.0,1.6,2.2,6.0,True
11487,1.1,6.5,3.8,2.4,6.0,True
11490,1.083,7.0,3.4,1.4,8.0,True
11495,1.083,7.0,4.0,1.4,5.0,True
11497,1.1,6.5,1.8,2.6,11.0,True
11500,1.111,6.0,1.6,3.0,7.0,True
11505,1.083,7.0,3.8,3.0,9.0,True
11507,1.1,6.5,2.6,0.4,4.0,True
11510,1.111,6.0,3.2,2.6,10.0,True
11515,1.062,8.0,3.8,2.6,9.0,True
11517,1.062,8.0,1.6,2.0,10.0,True
11520,1.05,8.5,3.8,4.0,9.0,True
11524,1.142,5.0,3.0,3.0,4.0,True
11534,1.142,5.0,1.8,4.2,5.0,True
11544,1.111,6.0,4.2,2.2,5.0,True
11554,1.1,6.5,2.6,3.4,7.0,True
11564,1.083,7.0,3.0,3.4,6.0,True
11574,1.125,5.5,1.8,2.2,4.0,True
11583,1.071,7.5,2.2,2.6,8.0,True
11594,1.111,6.0,1.4,2.8,8.0,True
11605,1.04,9.0,1.8,4.0,3.0,True
11607,1.1,6.5,2.4,2.6,4.0,True
11611,1.04,9.0,3.0,1.2,6.0,True
11615,1.05,8.5,2.0,2.6,0.5,True
11617,1.083,7.0,1.8,2.4,5.0,False
11621,1.05,8.5,2.2,1.0,8.0,True
11622,1.125,5.5,3.2,3.4,0.0,True
11625,1.062,8.0,3.2,3.4,1.0,True
11627,1.1,6.5,3.2,3.6,8.0,True
11631,1.04,9.0,1.8,1.2,9.0,True
11632,1.166,4.5,3.0,2.6,3.0,True
11635,1.062,8.0,3.0,3.6,1.0,True
11637,1.071,7.5,3.2,2.6,2.0,True
11641,1.04,9.0,2.2,3.4,12.0,True
11642,1.142,5.0,3.8,3.6,5.0,True
11645,1.062,8.0,3.6,3.6,3.0,True
11647,1.1,6.5,3.8,2.4,6.0,True
11651,1.04,9.0,2.4,2.8,3.0,True
11652,1.142,5.0,3.8,2.6,4.0,True
11655,1.062,8.0,3.8,2.4,5.0,True
11657,1.166,4.5,3.6,2.6,5.0,True
11662,1.25,3.75,2.8,2.8,2.0,True
11672,1.166,4.5,2.4,2.4,0.0,True
11682,1.2,4.333,2.8,1.6,8.0,True
11717,1.03,10.0,2.6,2.4,2.0,True
11718,1.2,4.333,0.75,1.75,1.0,False
11719,1.04,9.0,2.6,2.4,3.0,True
11720,1.1,6.5,2.6,1.75,2.0,True
11721,1.062,8.0,3.8,1.6,7.0,True
11722,1.285,3.5,2.6,1.6,3.0,True
11723,1.166,4.5,2.8,2.4,4.0,True
11724,1.166,4.5,2.6,2.4,3.0,True
11725,1.02,11.0,2.8,2.4,5.0,True
11726,1.025,10.5,3.8,2.4,7.0,True
11727,1.222,4.0,2.8,1.6,4.0,True
11728,1.04,9.0,3.8,1.8,5.0,True
11729,1.363,3.0,0.75,2.4,4.0,False
11730,1.1,6.5,2.8,1.8,8.0,True
11731,1.04,9.0,0.75,2.4,4.0,True
11732,1.25,3.75,0.75,1.8,3.0,True
11733,1.111,6.0,2.6,1.75,3.0,True
11734,1.222,4.0,2.6,1.8,5.0,True
11735,1.015,12.0,3.8,1.75,9.0,True
11736,1.025,10.5,1.8,4.0,7.0,True
11737,1.2,4.333,0.8,3.0,3.0,False
11738,1.04,9.0,3.0,4.0,8.0,True
11739,1.444,2.625,1.8,1.4,2.0,True
11740,1.1,6.5,3.0,3.0,10.0,True
11741,1.05,8.5,4.4,1.4,6.0,True
11742,1.285,3.5,3.0,1.4,3.0,False
11743,1.142,5.0,2.2,2.0,7.0,True
11746,1.025,10.5,4.4,2.0,7.0,True
11747,1.2,4.333,2.2,1.4,3.0,True
11748,1.04,9.0,4.4,1.4,6.0,True
11749,1.285,3.5,0.8,2.0,3.0,False
11752,1.285,3.5,0.8,1.4,3.0,True
11753,1.142,5.0,1.8,3.0,7.0,True
11754,1.166,4.5,1.8,1.4,4.0,True
11755,1.015,12.0,4.4,3.0,8.0,True
11756,1.025,10.5,1.4,4.0,5.0,True
11757,1.2,4.333,1.2,2.0,4.0,True
11762,1.285,3.5,3.0,1.4,2.0,False
11763,1.142,5.0,3.0,2.4,6.0,True
11764,1.166,4.5,3.0,2.4,2.0,True
11765,1.015,12.0,3.0,4.0,7.0,True
11766,1.025,10.5,3.6,2.4,7.0,True
11767,1.222,4.0,3.0,1.4,6.0,False
11768,1.04,9.0,3.6,2.2,6.0,True
11769,1.363,3.0,1.2,2.4,2.0,True
11770,1.1,6.5,3.0,2.2,6.0,True
11771,1.083,7.0,1.2,4.0,7.0,True
11772,1.333,3.25,1.2,2.2,0.0,False
11773,1.1,6.5,1.4,2.0,4.0,True
11774,1.166,4.5,1.4,2.2,2.0,True
11775,1.012,13.0,3.6,2.0,11.0,True
11778,1.4,2.75,2.4,2.2,1.0,True
11779,1.285,3.5,3.8,1.25,3.0,False
11782,1.444,2.625,2.4,1.25,2.0,True
11786,1.333,3.25,2.0,0.6,4.0,False
11788,1.3,3.4,2.0,2.0,2.0,True
11789,1.333,3.25,1.2,0.6,6.0,True
11791,1.222,4.0,1.2,2.2,4.0,True
11792,1.333,3.25,1.2,2.0,5.0,True
11794,1.5,2.5,3.8,2.0,0.0,True
11796,1.285,3.5,1.6,1.4,5.0,False
11798,1.25,3.75,1.4,1.4,2.0,False
11799,1.285,3.5,1.6,3.2,3.0,True
11801,1.222,4.0,1.8,3.2,4.0,True
11802,1.333,3.25,1.4,3.2,4.0,True
11804,1.533,2.375,1.4,2.0,1.0,False
11813,1.363,3.0,1.2,1.2,7.0,False
11833,1.363,3.0,2.8,1.8,4.0,True
11851,1.363,3.0,2.0,1.4,4.0,True
11871,1.363,3.0,2.8,1.6,3.0,True
11893,1.3,3.4,2.2,3.6,5.0,True
