,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
1092,1.1,6.5,2.8,2.6,2.5,True
1093,1.071,7.5,2.4,3.8,5.0,True
1094,1.04,9.0,3.4,3.4,5.5,False
1095,1.083,7.0,1.4,1.6,4.0,False
1096,1.05,8.5,2.8,2.4,5.0,True
1097,1.071,7.5,2.6,2.6,5.0,True
1098,1.04,9.0,1.4,2.8,4.5,True
1099,1.05,8.5,3.0,3.8,7.5,True
1100,1.062,8.0,2.6,1.6,6.2,True
1101,1.071,7.5,2.4,2.4,3.5,True
1102,1.1,6.5,2.6,2.2,4.0,True
1103,1.062,8.0,2.6,4.2,6.75,True
1106,1.04,9.0,2.0,4.2,6.0,True
1107,1.04,9.0,2.6,3.2,5.0,True
1108,1.03,10.0,2.6,2.4,5.0,True
1109,1.071,7.5,3.8,2.2,5.75,True
1110,1.05,8.5,2.0,3.2,5.0,True
1111,1.05,8.5,2.0,3.4,4.0,True
1114,1.083,7.0,2.6,4.2,8.5,True
1115,1.1,6.5,2.0,2.2,3.5,True
1116,1.05,8.5,3.8,2.4,6.0,True
1117,1.04,9.0,2.6,3.4,5.0,True
1118,1.04,9.0,2.0,3.2,5.0,True
1119,1.083,7.0,2.0,4.2,5.75,True
1120,1.05,8.5,2.6,2.2,5.0,True
1121,1.03,10.0,2.6,2.4,4.0,True
1122,1.071,7.5,3.2,1.8,6.0,True
1123,1.083,7.0,4.0,3.0,4.75,True
1124,1.2,4.333,1.2,2.8,3.0,True
1127,1.02,11.0,2.8,2.8,4.0,True
1129,1.02,11.0,3.0,3.6,7.0,True
1137,1.071,7.5,2.8,3.2,5.0,True
1139,1.166,4.5,3.4,3.0,5.5,True
1141,1.04,9.0,2.8,2.4,7.0,True
1142,1.083,7.0,2.6,2.2,4.5,True
1147,1.03,10.0,2.4,2.8,3.5,True
1157,1.062,8.0,2.8,2.2,5.0,True
1159,1.04,9.0,3.0,3.2,7.0,True
1160,1.083,7.0,2.8,3.6,4.5,True
1165,1.03,10.0,3.0,3.2,4.0,True
1167,1.03,10.0,3.0,2.8,6.5,True
1174,1.05,8.5,3.8,2.8,5.2,True
1175,1.05,8.5,2.6,2.8,5.75,True
1178,1.062,8.0,3.8,2.8,6.0,True
1180,1.166,4.5,2.4,4.0,7.0,True
1182,1.333,3.25,2.6,2.0,4.0,True
1183,1.071,7.5,3.8,2.0,6.5,True
1192,1.04,9.0,2.0,2.8,3.5,True
1195,1.166,4.5,2.0,2.4,5.5,True
1201,1.03,10.0,3.0,4.0,8.0,True
1202,1.05,8.5,1.6,2.4,7.0,True
1203,1.071,7.5,2.2,2.4,3.6,True
1204,1.083,7.0,1.6,1.8,4.25,True
1207,1.1,6.5,2.2,1.8,4.5,True
1209,1.222,4.0,2.8,1.6,6.5,False
1211,1.071,7.5,3.2,2.0,3.5,True
1212,1.142,5.0,1.6,2.0,4.5,True
1213,1.166,4.5,2.8,2.0,4.5,True
1216,1.071,7.5,3.6,1.8,10.0,True
1220,1.05,8.5,3.6,3.6,7.0,True
1222,1.166,4.5,2.4,2.4,4.0,True
1225,1.2,4.333,1.8,1.2,4.25,True
1226,1.166,4.5,1.4,1.4,3.0,True
1227,1.083,7.0,3.2,2.0,4.5,True
1228,1.111,6.0,2.2,3.6,4.5,True
1230,1.071,7.5,2.6,1.8,3.5,True
1232,1.142,5.0,4.2,2.8,4.5,True
1234,1.062,8.0,3.2,2.4,10.0,True
1240,1.02,11.0,3.0,2.8,3.5,True
1244,1.062,8.0,3.4,2.8,4.6,True
1245,1.05,8.5,2.4,4.0,5.0,True
1249,1.166,4.5,2.0,2.8,5.5,False
1251,1.062,8.0,3.0,3.2,7.5,True
1252,1.1,6.5,2.4,3.8,5.5,True
1253,1.1,6.5,2.0,3.75,7.5,True
1257,1.02,11.0,3.0,2.8,8.0,True
1260,1.062,8.0,3.6,2.0,3.6,True
1261,1.071,7.5,3.2,3.6,4.25,True
1269,1.04,9.0,1.6,4.0,7.5,True
1270,1.062,8.0,3.4,2.8,5.5,True
1271,1.083,7.0,3.75,2.2,7.5,True
1274,1.04,9.0,3.0,2.8,3.5,True
1275,1.083,7.0,2.6,3.6,6.5,True
1276,1.2,4.333,1.8,2.4,4.0,True
1277,1.071,7.5,3.0,4.0,4.5,True
1278,1.166,4.5,1.8,2.6,3.5,True
1279,1.142,5.0,2.0,2.8,5.0,False
1282,1.142,5.0,1.8,2.8,3.5,False
1285,1.25,3.75,3.0,2.2,5.5,True
1286,1.2,4.333,1.8,1.0,5.0,True
1288,1.166,4.5,2.4,3.0,3.0,True
1290,1.25,3.75,2.2,2.4,3.5,True
1293,1.2,4.333,2.2,2.0,4.0,True
1295,1.166,4.5,1.8,3.0,5.5,True
1299,1.125,5.5,1.8,2.0,3.5,True
1302,1.2,4.333,2.2,2.8,5.0,False
1303,1.166,4.5,2.4,2.2,4.0,True
1305,1.166,4.5,3.0,2.4,3.0,True
1307,1.25,3.75,2.0,1.0,3.5,True
1309,1.1,6.5,2.2,3.0,3.5,False
1310,1.1,6.5,3.0,1.6,3.5,False
1313,1.2,4.333,1.8,1.0,4.0,True
1315,1.2,4.333,1.6,2.6,6.0,True
1317,1.071,7.5,2.0,4.4,6.0,True
1318,1.125,5.5,1.4,1.8,2.5,True
1322,1.142,5.0,1.4,1.8,3.0,True
1325,1.142,5.0,2.0,1.8,4.5,True
1326,1.2,4.333,0.8,2.2,4.5,True
1328,1.125,5.5,2.2,2.8,3.0,True
1329,1.166,4.5,2.2,1.8,5.0,True
1330,1.125,5.5,2.4,2.8,5.0,True
1332,1.25,3.75,2.0,2.8,4.5,True
1334,1.071,7.5,2.6,3.0,4.5,True
1335,1.142,5.0,2.6,2.0,3.5,True
1336,1.166,4.5,1.8,2.4,5.0,True
1340,1.25,3.75,1.8,2.2,3.5,True
1341,1.142,5.0,0.8,2.6,3.0,True
1343,1.2,4.333,1.6,1.8,4.5,True
1345,1.1,6.5,2.0,3.6,3.0,False
1348,1.2,4.333,1.6,2.4,4.0,True
1349,1.071,7.5,2.4,1.8,5.5,True
1352,1.111,6.0,1.2,3.8,3.0,False
1353,1.062,8.0,3.8,3.0,5.5,False
1356,1.083,7.0,3.6,3.0,2.0,True
1359,1.05,8.5,3.2,3.0,9.5,True
1360,1.04,9.0,3.8,3.8,6.8,True
1362,1.111,6.0,3.2,2.0,3.0,True
1363,1.04,9.0,4.0,3.2,5.5,True
1368,1.111,6.0,2.6,2.2,7.0,True
1375,1.025,10.5,2.6,2.8,7.0,True
1379,1.05,8.5,2.4,3.6,5.2,True
1384,1.083,7.0,4.0,3.2,2.0,True
1386,1.071,7.5,3.4,2.6,6.5,True
1387,1.04,9.0,3.6,3.2,4.5,True
1388,1.05,8.5,3.4,3.0,6.0,True
1390,1.071,7.5,2.2,2.6,6.0,True
1391,1.222,4.0,3.0,2.0,3.5,True
1392,1.111,6.0,1.6,3.0,3.8,True
1393,1.083,7.0,3.6,2.4,6.5,True
1394,1.125,5.5,3.4,2.0,4.0,False
1400,1.05,8.5,3.6,3.0,6.0,True
1401,1.25,3.75,1.6,3.8,3.5,True
1402,1.1,6.5,2.2,2.0,3.8,True
1404,1.111,6.0,3.6,1.6,4.25,True
1406,1.083,7.0,1.6,2.2,4.25,True
1407,1.05,8.5,3.0,2.6,4.0,True
1409,1.111,6.0,2.8,3.2,5.2,True
1410,1.083,7.0,2.2,2.2,7.5,True
1416,1.05,8.5,3.0,2.2,4.5,True
1417,1.071,7.5,2.2,3.2,4.0,True
1419,1.111,6.0,3.0,2.4,5.2,True
1420,1.083,7.0,3.6,2.6,7.5,True
1421,1.333,3.25,0.8,1.8,2.4,False
1422,1.1,6.5,3.4,4.0,9.0,True
1423,1.1,6.5,2.6,2.4,5.2,True
1438,1.125,5.5,2.6,3.4,4.0,True
1452,1.2,4.333,1.8,1.0,3.5,True
1486,1.111,6.0,2.5,3.0,6.0,True
1494,1.166,4.5,2.6,3.0,4.0,True
1499,1.533,2.375,1.5,1.5,2.0,False
1506,1.533,2.375,1.6,2.2,3.25,True
1514,1.142,5.0,3.0,1.5,4.75,True
1517,1.4,2.75,2.2,1.2,3.25,False
1519,1.111,6.0,3.2,1.8,5.0,True
1525,1.166,4.5,1.6,3.0,5.75,True
1528,1.166,4.5,2.6,1.8,5.5,True
1529,1.333,3.25,2.6,3.0,3.0,True
1530,1.285,3.5,3.2,3.0,3.0,True
1546,1.4,2.75,2.6,2.2,3.25,True
1552,1.444,2.625,2.0,1.8,3.25,True
1559,1.142,5.0,1.5,2.6,6.25,True
1561,1.142,5.0,2.0,2.6,4.75,True
1569,1.1,6.5,3.0,2.6,6.25,True
1573,1.166,4.5,2.0,2.8,4.0,True
1574,1.25,3.75,2.8,2.0,3.0,True
1575,1.083,7.0,2.2,3.2,7.4,True
1578,1.142,5.0,2.0,2.8,5.0,True
1581,1.142,5.0,2.2,2.8,4.75,False
1583,1.142,5.0,4.0,2.0,3.0,True
1585,1.222,4.0,1.6,2.8,4.4,True
1586,1.285,3.5,2.0,2.0,3.5,False
1587,1.083,7.0,2.2,3.2,7.4,True
1589,1.333,3.25,2.0,1.8,4.0,True
1591,1.4,2.75,2.0,2.8,4.0,True
1607,1.4,2.75,2.8,1.8,4.0,True
1609,1.142,5.0,3.6,1.8,3.5,True
1611,1.333,3.25,1.8,1.4,2.4,True
1612,1.285,3.5,2.0,1.2,4.0,True
1613,1.363,3.0,2.4,1.8,4.25,True
1614,1.166,4.5,0.8,1.0,3.0,True
1615,1.071,7.5,2.6,2.4,5.2,True
1617,1.222,4.0,2.4,1.0,3.0,True
1621,1.222,4.0,1.4,2.4,3.2,True
1622,1.222,4.0,0.8,1.2,3.0,False
1623,1.111,6.0,2.0,3.4,4.0,True
1624,1.062,8.0,2.6,3.2,6.0,True
1625,1.285,3.5,2.0,1.4,2.0,True
1626,1.083,7.0,2.6,3.2,6.0,True
1627,1.111,6.0,2.0,3.4,4.0,True
1628,1.25,3.75,1.4,1.8,3.5,True
1629,1.142,5.0,1.4,1.2,3.0,True
1630,1.333,3.25,2.0,2.6,4.0,True
1631,1.25,3.75,2.2,2.8,3.0,False
1632,1.25,3.75,2.0,2.0,4.75,False
1633,1.125,5.5,1.6,1.8,5.0,True
1634,1.083,7.0,2.0,3.4,4.0,False
1636,1.363,3.0,1.8,2.4,2.8,True
1637,1.25,3.75,0.8,2.4,2.0,True
1638,1.05,8.5,2.6,2.4,5.2,True
1640,1.142,5.0,2.0,1.0,3.2,True
1641,1.2,4.333,2.4,1.4,3.0,True
1645,1.3,3.4,2.0,1.8,2.8,True
1646,1.111,6.0,3.2,2.6,5.2,True
1653,1.166,4.5,1.0,2.0,4.333333333333333,False
1688,1.071,7.5,2.2,2.4,5.5,True
1694,1.071,7.5,3.0,2.2,5.5,True
1698,1.4,2.75,1.6,1.8,3.0,True
1710,1.071,7.5,1.8,3.8,7.25,True
1722,1.3,3.4,2.6,2.6,3.5,True
1734,1.04,9.0,2.4,2.2,3.0,True
1736,1.071,7.5,2.4,3.0,8.0,True
1737,1.25,3.75,2.0,0.8,3.5,False
1741,1.1,6.5,3.6,2.4,5.0,True
1744,1.05,8.5,2.6,2.4,6.0,True
1745,1.111,6.0,2.0,3.8,4.5,True
1752,1.071,7.5,2.0,3.6,1.5,False
1762,1.05,8.5,2.4,3.6,7.4,True
1765,1.083,7.0,2.6,1.0,1.5,True
1766,1.062,8.0,2.0,3.0,3.0,True
1768,1.111,6.0,2.4,3.0,8.0,True
1772,1.3,3.4,2.6,2.2,3.5,False
1784,1.062,8.0,4.2,2.8,4.8,True
1793,1.04,9.0,3.0,3.6,5.0,True
1796,1.142,5.0,2.6,2.6,3.0,True
1797,1.083,7.0,4.0,1.6,7.5,True
1798,1.05,8.5,2.8,3.6,5.0,True
1804,1.222,4.0,1.4,2.8,4.5,True
1819,1.04,9.0,2.0,2.4,4.4,True
1822,1.1,6.5,1.8,2.6,4.5,True
1823,1.05,8.5,3.6,0.8,6.0,True
1824,1.03,10.0,3.0,2.4,5.0,True
1830,1.2,4.333,1.6,2.6,1.5,False
1839,1.04,9.0,4.0,2.6,5.0,True
1849,1.222,4.0,3.0,1.8,2.4,True
1851,1.285,3.5,2.8,1.4,3.6,False
1852,1.2,4.333,1.6,3.0,3.75,True
1854,1.1,6.5,2.6,1.0,4.4,False
1855,1.166,4.5,1.6,2.6,4.5,True
1856,1.4,2.75,2.2,1.6,4.5,False
1858,1.166,4.5,2.6,3.4,4.0,True
1859,1.285,3.5,2.4,3.0,6.0,True
1860,1.222,4.0,3.0,1.4,4.2,False
1863,1.363,3.0,2.2,1.0,2.6,False
1864,1.142,5.0,2.8,2.6,6.25,True
1865,1.1,6.5,2.6,1.0,4.4,True
1868,1.166,4.5,2.2,3.0,3.6,True
1869,1.285,3.5,1.6,1.6,4.6,True
1870,1.083,7.0,2.6,3.6,6.5,True
1871,1.166,4.5,2.6,3.4,4.0,True
1872,1.166,4.5,3.0,1.0,4.5,True
1873,1.285,3.5,2.4,1.4,4.5,True
1876,1.25,3.75,2.8,1.6,6.0,True
1877,1.222,4.0,2.2,2.6,4.2,True
1879,1.111,6.0,2.6,1.0,4.4,True
1880,1.4,2.75,1.6,1.4,2.6,False
1882,1.166,4.5,3.0,3.0,6.25,True
1883,1.071,7.5,2.8,2.4,7.0,True
1884,1.142,5.0,2.2,2.0,3.0,True
1885,1.3,3.4,1.0,2.4,3.6,True
1886,1.2,4.333,1.8,1.2,4.75,True
1887,1.166,4.5,2.0,2.2,5.0,True
1888,1.1,6.5,2.8,2.4,4.8,True
1891,1.4,2.75,1.0,1.2,3.6,False
1893,1.285,3.5,2.0,2.4,2.0,True
1895,1.142,5.0,2.4,2.6,3.5,False
1896,1.142,5.0,1.8,2.2,5.5,True
1897,1.333,3.25,1.6,2.2,2.75,True
1898,1.222,4.0,1.0,2.2,2.4,True
1899,1.166,4.5,2.4,2.6,3.5,True
1900,1.166,4.5,3.0,1.2,6.0,True
1901,1.4,2.75,2.0,1.8,3.0,True
1904,1.285,3.5,1.8,2.2,2.0,True
1907,1.4,2.75,1.6,1.8,3.6,True
1908,1.142,5.0,3.0,2.4,5.5,True
1909,1.071,7.5,2.8,2.4,7.0,True
1910,1.2,4.333,2.6,3.4,4.0,True
1911,1.142,5.0,2.4,2.6,3.5,False
1912,1.166,4.5,3.0,1.6,4.0,False
1913,1.333,3.25,2.4,1.0,4.6,False
1915,1.025,10.5,3.75,3.6,5.5,True
1916,1.071,7.5,2.8,1.6,2.5,True
1925,1.02,11.0,2.8,2.75,5.0,True
1927,1.062,8.0,1.6,4.4,4.5,True
1929,1.222,4.0,1.8,2.4,4.0,True
1934,1.025,10.5,2.25,4.4,5.0,True
1936,1.04,9.0,2.8,2.4,4.5,True
1938,1.222,4.0,1.6,2.0,4.0,True
1947,1.071,7.5,2.6,3.6,6.5,True
1950,1.04,9.0,2.6,1.5,4.5,True
1955,1.2,4.333,2.8,2.2,2.5,True
1958,1.083,7.0,2.0,3.0,2.5,True
1959,1.025,10.5,3.25,4.0,4.5,False
1965,1.222,4.0,1.2,3.0,2.5,True
1969,1.025,10.5,2.2,2.5,5.5,True
1978,1.285,3.5,2.0,3.6,3.5,True
1979,1.2,4.333,2.6,2.0,7.0,True
2007,1.071,7.5,2.5,2.75,5.5,True
2021,1.071,7.5,2.2,3.0,7.0,True
2024,1.05,8.5,3.0,2.4,3.5,True
2038,1.062,8.0,3.4,4.8,5.8,True
2048,1.222,4.0,2.0,1.75,3.0,True
2049,1.166,4.5,2.6,1.75,4.2,False
2050,1.083,7.0,1.6,3.2,4.0,True
2051,1.166,4.5,2.6,3.0,4.2,True
2052,1.05,8.5,1.6,3.0,4.5,True
2053,1.2,4.333,2.6,3.2,3.0,True
2054,1.05,8.5,2.6,1.8,7.0,True
2055,1.142,5.0,2.6,3.2,3.0,True
2056,1.071,7.5,2.0,1.8,4.0,True
2057,1.142,5.0,1.6,2.2,3.25,True
2060,1.333,3.25,2.0,2.2,3.0,True
2062,1.2,4.333,2.0,3.0,3.0,True
2063,1.1,6.5,2.0,2.2,7.2,True
2068,1.2,4.333,2.6,1.4,3.0,False
2071,1.1,6.5,1.8,2.0,3.25,True
2074,1.222,4.0,1.6,2.2,7.0,True
2078,1.1,6.5,1.6,1.75,7.0,False
2079,1.04,9.0,1.6666666666666667,3.3333333333333335,6.0,True
2080,1.083,7.0,2.6,1.8,4.5,True
2083,1.062,8.0,1.75,3.0,5.5,True
2088,1.166,4.5,4.0,2.8,3.0,True
2089,1.05,8.5,4.0,3.0,5.0,True
2090,1.222,4.0,2.0,2.8,6.0,True
2091,1.062,8.0,1.6666666666666667,2.8,6.5,True
2092,1.111,6.0,2.0,1.3333333333333333,4.5,True
2093,1.166,4.5,2.2,1.3333333333333333,3.0,True
2094,1.04,9.0,1.6666666666666667,1.3333333333333333,5.0,True
2095,1.2,4.333,2.2,3.3333333333333335,6.0,False
2096,1.062,8.0,2.2,3.0,6.5,True
2097,1.111,6.0,4.0,3.3333333333333335,4.5,True
2098,1.03,10.0,2.0,3.0,6.0,False
2099,1.285,3.5,1.0,2.25,3.75,True
2100,1.04,9.0,1.0,3.6,5.0,True
2101,1.222,4.0,2.2,2.25,5.5,True
2102,1.062,8.0,2.4,2.25,4.5,True
2103,1.166,4.5,2.2,2.6,3.5,True
2104,1.1,6.5,2.4,2.2,5.5,True
2105,1.166,4.5,1.8,2.6,3.75,True
2106,1.125,5.5,2.4,2.6,5.0,True
2107,1.222,4.0,1.8,2.2,5.5,True
2108,1.166,4.5,1.0,2.2,3.5,True
2109,1.1,6.5,1.8,3.6,4.5,True
2110,1.083,7.0,2.2,3.6,5.5,True
2117,1.166,4.5,2.2,3.8,2.0,True
2121,1.1,6.5,2.8,1.6,3.5,True
2123,1.142,5.0,1.8,1.6,3.0,True
2126,1.125,5.5,2.0,2.0,4.5,False
2130,1.1,6.5,2.0,3.4,3.5,True
2133,1.142,5.0,2.0,2.4,3.0,True
2135,1.125,5.5,2.2,1.6,4.5,False
2138,1.1,6.5,3.0,2.2,5.0,True
2139,1.125,5.5,2.0,2.6,2.0,True
2140,1.142,5.0,2.4,1.6,5.0,True
2141,1.333,3.25,2.0,2.0,3.2,True
2142,1.1,6.5,2.0,2.8,6.0,True
2144,1.142,5.0,2.2,2.4,6.0,False
2146,1.125,5.5,2.0,3.4,5.5,True
2147,1.142,5.0,2.0,3.4,6.0,True
2149,1.04,9.0,4.2,2.8,10.0,True
2154,1.2,4.333,2.2,1.8,4.5,False
2162,1.05,8.5,2.2,3.6,4.8,True
2165,1.125,5.5,2.8,2.8,3.0,True
2166,1.083,7.0,4.2,1.8,3.0,True
2167,1.03,10.0,2.2,3.6,10.0,True
2172,1.2,4.333,2.0,3.8,6.0,False
2174,1.166,4.5,2.2,1.6,2.0,True
2177,1.2,4.333,2.0,2.0,5.0,True
2179,1.285,3.5,1.6,3.4,4.0,True
2181,1.071,7.5,3.0,2.8,6.5,False
2182,1.166,4.5,2.6,3.0,5.0,True
2196,1.1,6.5,1.2,2.8,5.0,True
2200,1.062,8.0,2.25,2.4,7.0,True
2209,1.1,6.5,2.0,2.6,6.0,False
2213,1.1,6.5,2.2,3.0,5.0,True
2214,1.142,5.0,2.2,2.2,6.5,True
2215,1.125,5.5,3.0,2.6,6.0,False
2216,1.166,4.5,1.6,2.8,5.0,False
2217,1.222,4.0,1.6,2.6,3.2,False
2218,1.111,6.0,3.0,2.8,5.5,True
2229,1.222,4.0,2.2,2.0,3.8,True
2232,1.1,6.5,1.4,3.6,3.0,True
2233,1.1,6.5,1.2,2.0,5.0,True
2234,1.25,3.75,3.0,2.0,4.0,True
2235,1.222,4.0,2.6,2.8,3.8,True
2237,1.166,4.5,2.6,2.2,3.0,True
2238,1.071,7.5,2.8,2.4,7.0,True
2240,1.125,5.5,1.2,2.2,6.5,True
2243,1.03,10.0,4.0,1.0,5.25,True
2244,1.062,8.0,1.2,2.4,5.0,True
2247,1.166,4.5,2.8,0.75,2.75,True
2252,1.05,8.5,2.0,4.2,4.0,True
2253,1.04,9.0,2.8,4.2,6.6,True
2255,1.05,8.5,2.0,0.75,5.5,True
2257,1.125,5.5,1.4,1.4,5.25,True
2258,1.222,4.0,1.6,2.8,3.5,True
2259,1.04,9.0,2.8,1.4,5.2,True
2261,1.05,8.5,3.8,1.4,8.0,True
2263,1.083,7.0,2.0,2.4,4.0,True
2264,1.05,8.5,1.2,4.2,5.5,True
2266,1.2,4.333,2.4,2.2,4.5,False
2269,1.1,6.5,1.4,2.8,4.0,False
2270,1.166,4.5,2.8,2.4,3.0,False
2272,1.071,7.5,4.0,2.4,6.0,True
2273,1.222,4.0,1.4,1.0,4.5,True
2274,1.03,10.0,2.4,2.8,5.25,True
2275,1.05,8.5,2.0,1.6,6.6,False
2278,1.2,4.333,1.2,1.6,2.75,False
2281,1.111,6.0,2.8,2.4,4.0,True
2283,1.062,8.0,2.0,0.75,5.0,False
2288,1.166,4.5,2.4,3.6,5.5,True
2289,1.062,8.0,1.8,2.6,3.0,True
2290,1.071,7.5,3.2,2.8,7.2,True
2292,1.062,8.0,3.8,2.6,4.75,True
2294,1.166,4.5,2.4,2.4,2.5,True
2297,1.166,4.5,2.4,3.0,6.5,True
2298,1.071,7.5,3.0,2.2,6.0,True
2299,1.071,7.5,4.2,2.4,5.0,True
2300,1.05,8.5,1.4,3.0,5.0,True
2302,1.166,4.5,3.2,2.6,3.75,True
2303,1.05,8.5,3.8,2.6,5.5,True
2304,1.142,5.0,1.6,1.4,5.25,True
2305,1.05,8.5,3.8,3.0,6.0,True
2308,1.2,4.333,3.8,1.4,3.5,True
2309,1.062,8.0,1.4,2.8,8.0,True
2310,1.04,9.0,1.6,3.0,5.2,True
2311,1.04,9.0,2.8,1.4,5.0,True
2314,1.05,8.5,1.8,2.8,4.75,True
2315,1.2,4.333,1.8,3.6,3.75,True
2318,1.125,5.5,3.2,2.6,5.5,False
2319,1.062,8.0,2.4,2.6,3.0,True
2320,1.083,7.0,3.8,3.6,7.2,True
2322,1.1,6.5,2.4,2.4,5.5,True
2324,1.083,7.0,4.2,3.0,5.0,True
2325,1.111,6.0,2.2,1.2,5.5,True
2328,1.142,5.0,3.0,1.2,3.5,True
2332,1.142,5.0,3.0,1.2,3.5,True
2333,1.166,4.5,1.6,2.2,2.5,True
2338,1.1,6.5,4.4,2.0,5.2,True
2339,1.111,6.0,2.2,1.8,4.0,True
2341,1.333,3.25,0.8,1.6666666666666667,4.0,True
2342,1.142,5.0,1.8,2.2,3.5,True
2343,1.166,4.5,3.0,3.0,2.5,False
2347,1.1,6.5,2.4,3.8,4.75,True
2348,1.142,5.0,3.0,3.0,5.25,True
2350,1.166,4.5,2.2,1.4,3.5,True
2351,1.166,4.5,3.0,2.0,4.5,True
2358,1.166,4.5,3.0,1.6,3.5,True
2360,1.166,4.5,2.4,1.4,4.5,True
2363,1.166,4.5,1.4,2.2,3.5,True
2365,1.25,3.75,2.6,2.0,5.0,True
2366,1.083,7.0,1.4,3.2,3.5,True
2367,1.25,3.75,2.0,1.4,3.5,True
2368,1.1,6.5,1.8,3.2,4.5,True
2370,1.142,5.0,2.0,1.8,5.0,True
2371,1.111,6.0,3.2,3.2,5.5,True
2375,1.04,9.0,1.4,1.4,6.0,True
2377,1.04,9.0,1.8,1.8,6.0,True
2378,1.1,6.5,1.8,1.4,4.5,True
2380,1.111,6.0,4.0,2.2,4.0,True
2381,1.125,5.5,0.8,2.8,3.0,True
2384,1.2,4.333,1.8,1.8,3.5,False
2385,1.083,7.0,2.6,1.6666666666666667,8.0,True
2388,1.125,5.5,0.8,1.2,5.2,True
2389,1.125,5.5,1.4,1.6666666666666667,4.0,False
2391,1.285,3.5,2.2,2.0,4.0,True
2392,1.25,3.75,0.8,3.8,5.0,True
2393,1.083,7.0,4.4,1.6666666666666667,5.5,True
2394,1.03,10.0,2.6,1.2,7.0,False
2395,1.04,9.0,4.4,3.8,7.0,True
2396,1.1,6.5,2.2,3.8,8.0,True
2398,1.111,6.0,1.4,1.8,5.0,True
2399,1.111,6.0,1.8,3.4,5.5,True
2401,1.071,7.5,0.8,2.8,6.0,True
2402,1.1,6.5,1.8,1.8,3.5,False
2412,1.125,5.5,2.4,1.6,2.75,False
2418,1.222,4.0,1.0,2.6,2.75,True
2431,1.071,7.5,2.6,1.6,7.0,True
2434,1.25,3.75,3.0,1.6,2.5,True
2446,1.083,7.0,3.6,2.8,4.25,True
2449,1.333,3.25,1.4,2.0,2.2,True
2452,1.444,2.625,2.3333333333333335,2.0,3.0,True
2454,1.7,2.1,0.8,2.0,2.5,False
2455,1.7,2.1,2.3333333333333335,1.2,3.0,False
2456,1.571,2.35,0.8,2.0,2.5,True
2457,1.285,3.5,2.3333333333333335,2.0,3.0,True
2459,1.444,2.625,0.8,2.0,2.2,True
2460,1.75,2.05,0.8,1.6666666666666667,3.0,False
2463,1.333,3.25,0.8,1.6666666666666667,3.0,True
2466,1.8,2.0,2.2,2.0,3.3333333333333335,True
2467,1.444,2.625,1.0,1.4,3.6,True
2468,1.7,2.1,0.8,1.2,2.5,True
2475,1.2,4.333,3.0,1.2,4.5,True
2481,1.25,3.75,2.4,2.2,2.5,True
2484,1.444,2.625,1.4,1.6666666666666667,3.0,True
2487,1.125,5.5,3.2,1.4,4.5,True
2488,1.083,7.0,2.8,3.4,4.25,False
2489,1.142,5.0,2.4,2.0,4.0,True
2490,1.111,6.0,1.2,2.6,3.0,True
2493,1.142,5.0,2.4,3.2,6.0,True
2495,1.125,5.5,2.2,2.6,4.5,True
2496,1.071,7.5,2.2,3.2,3.0,True
2498,1.142,5.0,2.0,2.6,4.0,True
2499,1.125,5.5,2.8,1.8,6.333333333333333,True
2502,1.142,5.0,2.8,2.0,4.5,True
2503,1.166,4.5,3.4,1.8,5.5,True
2504,1.125,5.5,2.8,3.2,6.0,True
2505,1.1,6.5,3.0,3.4,3.0,True
2506,1.166,4.5,2.6,3.4,4.5,True
2510,1.083,7.0,2.0,3.2,5.0,True
2514,1.1,6.5,3.0,2.4,6.5,False
2515,1.111,6.0,2.4,3.0,6.0,True
2516,1.071,7.5,2.4,3.8,5.0,True
2519,1.125,5.5,2.4,3.4,4.5,True
2520,1.04,9.0,3.0,3.8,5.0,True
2521,1.125,5.5,2.4,1.6,3.0,False
2522,1.1,6.5,3.0,2.0,5.0,True
2525,1.2,4.333,3.0,2.6,6.0,True
2526,1.166,4.5,3.6,2.0,4.5,True
2528,1.111,6.0,2.6,2.0,6.333333333333333,True
2533,1.071,7.5,2.6,2.6,8.5,False
2541,1.1,6.5,3.4,3.0,7.0,True
2544,1.2,4.333,2.6,1.6,2.5,True
2547,1.2,4.333,1.8,2.6,4.25,True
2549,1.1,6.5,3.4,3.4,4.0,True
2550,1.1,6.5,2.8,3.2,3.0,True
2551,1.125,5.5,3.0,2.6,3.25,True
2553,1.166,4.5,2.8,2.8,4.5,True
2554,1.166,4.5,2.6,3.2,5.5,True
2555,1.125,5.5,3.4,2.0,6.0,True
2556,1.125,5.5,2.8,3.4,4.5,True
2557,1.142,5.0,3.6,1.8,4.5,True
2558,1.1,6.5,2.4,3.4,3.8,True
2559,1.1,6.5,1.8,3.6,6.0,True
2560,1.166,4.5,1.4,1.0,3.0,True
2562,1.25,3.75,2.0,1.8,4.25,False
2564,1.05,8.5,2.8,2.8,6.0,True
2565,1.166,4.5,2.4,3.0,4.0,True
2568,1.1,6.5,1.4,3.0,4.5,True
2571,1.111,6.0,2.4,3.2,3.0,False
2572,1.05,8.5,1.6,2.0,5.25,True
2574,1.062,8.0,2.0,3.4,6.0,True
2577,1.125,5.5,1.6,3.0,4.0,True
2578,1.142,5.0,2.0,1.4,4.5,False
