,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
866,1.1,6.5,1.8,2.0,1.6666666666666667,True
867,1.04,9.0,3.8,3.0,7.5,True
868,1.111,6.0,2.4,3.4,6.0,True
869,1.083,7.0,2.4,3.0,7.0,True
870,1.083,7.0,2.6,3.4,6.5,True
871,1.363,3.0,1.6,1.4,2.8333333333333335,True
872,1.166,4.5,2.6,1.2,2.5,True
873,1.25,3.75,1.6,1.4,4.25,False
874,1.444,2.625,1.6,2.0,3.0,True
875,1.571,2.35,1.0,1.6,3.0,True
876,1.2,4.333,2.4,1.6,4.333333333333333,True
877,2.25,1.615,2.0,1.2,1.0,False
878,1.222,4.0,1.4,1.4,4.5,False
879,1.533,2.375,2.4,1.6,2.8333333333333335,True
880,1.333,3.25,2.4,2.2,5.0,True
881,1.2,4.333,2.0,1.6,6.0,True
882,1.222,4.0,2.4,2.6,4.0,True
883,1.571,2.35,2.4,2.2,3.1666666666666665,True
884,1.166,4.5,2.0,2.6,4.666666666666667,True
885,1.363,3.0,0.8,0.8,3.4285714285714284,False
886,1.533,2.375,1.8,2.0,3.3333333333333335,True
887,1.5,2.5,1.8,0.8,2.2,False
888,1.363,3.0,1.6,1.2,2.5,False
889,1.4,2.75,1.8,1.2,3.5,True
890,1.363,3.0,1.6,2.0,3.1666666666666665,True
891,1.125,5.5,1.6,3.2,7.5,True
893,1.5,2.5,2.6,1.2,2.6666666666666665,True
894,1.333,3.25,1.6,1.2,5.666666666666667,True
895,1.2,4.333,2.4,1.2,4.5,True
896,1.571,2.35,2.0,2.2,2.5,True
897,1.4,2.75,1.8,2.2,5.0,True
898,1.571,2.35,2.0,1.4,3.0,False
899,1.3,3.4,1.4,2.6,3.0,True
900,1.444,2.625,2.0,3.2,1.0,True
901,1.333,3.25,2.2,1.8,3.5,True
902,1.7,2.1,2.2,1.8,5.0,True
903,1.2,4.333,1.8,2.6,5.5,False
904,1.222,4.0,2.2,2.6,3.5,True
905,1.166,4.5,0.8,1.2,1.0,True
906,1.533,2.375,2.6,1.2,4.0,False
907,1.222,4.0,1.4,2.2,4.0,True
908,1.444,2.625,1.4,1.8,4.5,True
909,1.125,5.5,1.6,2.6,9.0,True
910,1.444,2.625,1.4,1.2,5.5,False
911,1.222,4.0,2.0,2.2,1.5,True
912,1.3,3.4,2.4,2.2,4.2,True
913,1.4,2.75,2.0,1.2,2.6666666666666665,False
914,1.363,3.0,1.0,2.6,4.0,True
915,1.333,3.25,2.4,1.6,3.5,False
916,1.4,2.75,1.4,1.2,1.5,False
917,1.285,3.5,0.8,2.0,1.5,True
918,1.333,3.25,2.6,2.0,4.0,True
919,1.444,2.625,0.8,1.4,2.0,False
922,1.062,8.0,2.8,2.2,6.0,True
923,1.04,9.0,1.4,4.0,5.0,True
925,1.166,4.5,3.2,2.2,3.0,True
926,1.166,4.5,2.4,3.0,7.0,True
927,1.2,4.333,2.4,2.4,6.333333333333333,True
928,1.05,8.5,4.0,3.0,7.0,True
929,1.071,7.5,2.4,3.2,6.0,True
931,1.083,7.0,2.8,3.6,6.0,True
934,1.111,6.0,1.8,2.4,4.0,True
938,1.04,9.0,4.6,2.0,5.25,True
941,1.03,10.0,2.4,4.2,5.0,True
947,1.083,7.0,2.2,3.6,4.0,True
951,1.1,6.5,2.2,3.0,8.0,True
952,1.363,3.0,2.8,2.2,4.0,True
955,1.222,4.0,2.4,4.2,3.0,True
962,1.111,6.0,4.0,3.2,6.333333333333333,True
964,1.03,10.0,2.4,2.4,5.8,False
968,1.062,8.0,1.4,1.6,6.0,False
974,1.083,7.0,2.8,2.4,7.0,True
975,1.04,9.0,4.0,3.0,5.75,True
977,1.083,7.0,2.6,1.4,5.5,False
978,1.25,3.75,1.4,3.6,3.0,False
979,1.6,2.3,1.8,0.8,2.6666666666666665,False
980,1.285,3.5,0.8,2.0,1.0,False
981,1.166,4.5,2.6,1.2,2.0,True
982,1.333,3.25,1.6,2.0,4.0,False
983,1.571,2.35,1.8,1.2,4.0,True
984,1.444,2.625,2.6,2.0,2.2,False
985,1.285,3.5,2.6,2.0,6.0,False
986,1.533,2.375,1.8,2.4,5.0,True
989,1.2,4.333,1.6,2.6,11.0,True
990,1.222,4.0,1.4,2.2,3.0,True
991,1.142,5.0,0.8,1.2,2.0,False
992,1.444,2.625,1.6,1.4,2.75,True
993,1.05,8.5,2.8,3.4,7.0,True
994,1.4,2.75,1.6,2.0,3.0,True
995,1.142,5.0,3.0,1.6,4.8,True
996,1.142,5.0,3.2,1.6,5.0,False
997,1.083,7.0,3.0,2.0,7.0,False
998,1.166,4.5,3.6,2.2,6.0,True
999,1.062,8.0,1.8,2.4,7.0,True
1001,1.125,5.5,2.4,2.6,7.0,True
1002,1.142,5.0,2.4,3.4,9.0,True
1003,1.05,8.5,2.4,3.0,8.0,True
1004,1.071,7.5,2.6,3.4,6.4,True
1005,1.071,7.5,2.6,2.8,9.0,True
1007,1.5,2.5,1.6,1.2,3.0,False
1009,1.444,2.625,0.8,1.4,2.0,True
1011,1.363,3.0,2.0,1.2,4.0,True
1012,1.444,2.625,1.8,2.2,4.0,True
1014,1.6,2.3,2.0,2.2,2.4,True
1017,1.25,3.75,2.6,2.2,4.666666666666667,True
1019,1.285,3.5,1.0,1.2,3.0,True
1020,1.333,3.25,1.8,2.6,4.0,True
1021,1.222,4.0,2.2,2.6,4.0,True
1022,1.062,8.0,1.6,2.0,3.0,True
1023,1.333,3.25,2.6,1.2,4.2,True
1026,1.062,8.0,3.8,3.4,6.0,True
1028,1.4,2.75,0.8,0.8,3.0,True
1030,1.4,2.75,1.6,1.2,1.0,False
1031,1.666,2.15,2.6,1.2,4.0,False
1033,1.4,2.75,1.0,2.6,3.888888888888889,True
1039,1.071,7.5,3.4,2.6,5.333333333333333,True
1041,1.04,9.0,3.0,1.6,6.0,True
1042,1.142,5.0,3.2,1.6,3.0,True
1044,1.2,4.333,1.4,1.8,4.4,False
1045,1.05,8.5,1.2,2.6,5.0,True
1048,1.083,7.0,1.2,2.0,3.0,True
1049,1.1,6.5,3.2,2.6,7.0,True
1050,1.1,6.5,3.2,2.0,3.0,False
1051,1.071,7.5,1.8,2.6,6.0,True
1052,1.062,8.0,1.2,1.6,1.0,False
1053,1.222,4.0,1.6,2.6,3.5714285714285716,True
1054,1.1,6.5,2.8,2.6,4.5,True
1055,1.062,8.0,3.8,3.0,7.0,True
1056,1.125,5.5,2.0,2.2,3.0,True
1057,1.142,5.0,2.0,2.4,3.0,True
1059,1.083,7.0,2.2,2.8,4.666666666666667,True
1060,1.222,4.0,1.6,2.0,4.333333333333333,True
1061,1.062,8.0,2.8,2.0,4.666666666666667,True
1062,1.142,5.0,1.6,2.6,3.3333333333333335,False
1063,1.222,4.0,1.8,1.0,4.5,True
1064,1.2,4.333,2.8,1.0,3.8333333333333335,False
1065,1.083,7.0,3.4,2.0,6.5,True
1066,1.222,4.0,3.4,1.0,3.5,True
1067,1.05,8.5,1.8,2.6,5.5,True
1069,1.083,7.0,2.0,3.2,7.0,True
1072,1.062,8.0,1.8,3.2,3.0,True
1077,1.071,7.5,1.8,2.2,5.6,True
1079,1.1,6.5,2.2,2.0,8.0,True
1082,1.4,2.75,1.8,2.6,4.0,False
1083,1.083,7.0,3.6,2.4,9.0,True
1084,1.142,5.0,2.0,1.4,2.0,False
1086,1.083,7.0,2.0,1.4,5.75,True
1095,1.1,6.5,3.4,2.6,6.75,True
1101,1.142,5.0,1.6,2.2,4.0,True
1103,1.2,4.333,1.6,1.4,3.0,False
1104,1.1,6.5,1.4,2.8,4.0,False
1105,1.05,8.5,3.2,3.6,5.666666666666667,True
1106,1.222,4.0,1.6,1.5,5.0,True
1107,1.166,4.5,2.5,2.8,8.0,True
1108,1.025,10.5,3.8,2.2,11.0,True
1109,1.166,4.5,2.4,1.4,4.666666666666667,True
1110,1.142,5.0,1.6,3.4,4.2,True
1111,1.142,5.0,3.2,2.8,3.0,True
1112,1.1,6.5,1.4,2.6,5.0,True
1113,1.222,4.0,2.4,3.6,3.0,True
1114,1.3,3.4,1.8,2.6,3.3333333333333335,True
1115,1.125,5.5,2.5,2.6,1.0,True
1116,1.111,6.0,2.4,1.5,3.0,True
1117,1.166,4.5,3.2,2.6,3.0,True
1118,1.05,8.5,1.4,3.6,8.0,True
1119,1.071,7.5,3.25,2.0,0.0,True
1120,1.05,8.5,2.2,2.6,6.333333333333333,True
1125,1.222,4.0,2.8,1.4,7.0,True
1126,1.166,4.5,1.4,2.2,5.0,True
1127,1.083,7.0,2.0,2.4,7.0,False
1129,1.25,3.75,2.4,1.4,5.0,False
1133,1.05,8.5,4.4,2.6,6.5,True
1135,1.142,5.0,1.4,2.4,6.0,True
1137,1.05,8.5,3.2,4.0,5.0,True
1140,1.062,8.0,3.2,2.0,5.0,True
1141,1.05,8.5,2.2,3.2,4.666666666666667,True
1142,1.166,4.5,2.6,1.6,4.0,True
1143,1.05,8.5,2.8,2.0,5.0,True
1144,1.083,7.0,2.6,2.8,4.0,True
1145,1.071,7.5,3.2,1.6,5.2,True
1146,1.03,10.0,2.2,4.0,7.0,True
1148,1.2,4.333,1.8,2.4,2.5,True
1150,1.25,3.75,3.2,2.6,5.0,True
1151,1.125,5.5,4.4,2.4,3.0,True
1152,1.071,7.5,2.4,3.0,5.2,False
1153,1.083,7.0,4.4,2.6,5.5,True
1154,1.015,12.0,2.2,2.6,7.6,True
1156,1.062,8.0,2.4,2.2,6.0,True
1158,1.083,7.0,2.6,4.0,5.333333333333333,True
1162,1.083,7.0,1.6,2.6,6.0,True
1164,1.015,12.0,3.0,4.8,7.0,True
1165,1.166,4.5,1.6,1.0,4.0,False
1169,1.083,7.0,3.0,2.4,3.6666666666666665,True
1173,1.025,10.5,1.6,3.6,13.0,True
1174,1.285,3.5,3.0,2.4,5.666666666666667,True
1175,1.111,6.0,2.0,1.0,7.0,True
1176,1.062,8.0,3.5,2.8,5.0,True
1177,1.222,4.0,0.4,2.6,7.666666666666667,True
1178,1.05,8.5,3.0,1.8,7.0,True
1179,1.125,5.5,3.2,2.6,9.0,True
1180,1.111,6.0,1.8,2.0,5.0,False
1181,1.142,5.0,3.0,2.8,2.0,True
1182,1.062,8.0,2.4,3.6,4.666666666666667,True
1183,1.222,4.0,2.0,2.0,4.0,True
1185,1.3,3.4,1.6,2.8,4.0,True
1186,1.05,8.5,3.4,1.2,6.666666666666667,True
1188,1.222,4.0,0.4,1.8,7.5,False
1189,1.2,4.333,2.0,2.0,2.0,False
1190,1.111,6.0,2.2,1.8,4.0,True
1194,1.05,8.5,2.4,2.0,7.0,True
1195,1.25,3.75,1.6,2.4,3.5,True
1196,1.333,3.25,3.0,1.8,3.6666666666666665,True
1197,1.166,4.5,1.6,2.2,3.0,False
1198,1.083,7.0,2.8,2.4,4.0,False
1199,1.222,4.0,1.8,2.0,3.0,True
1200,1.062,8.0,2.4,3.6,7.666666666666667,True
1201,1.111,6.0,2.4,2.4,7.0,True
1202,1.071,7.5,2.0,2.6,6.0,True
1208,1.142,5.0,1.8,2.4,4.0,True
1210,1.1,6.5,3.2,1.0,6.0,True
1215,1.25,3.75,1.8,3.6,4.5,False
1217,1.444,2.625,1.4,3.0,4.0,True
1218,1.25,3.75,2.4,1.8,2.0,True
1219,1.083,7.0,3.0,4.8,7.5,True
1222,1.111,6.0,2.4,2.0,5.0,True
1223,1.1,6.5,2.8,2.2,4.333333333333333,True
1224,1.062,8.0,4.0,4.2,7.0,True
1225,1.2,4.333,2.4,4.2,1.0,True
1226,1.25,3.75,1.8,2.4,3.6666666666666665,True
1227,1.025,10.5,3.2,2.6,12.0,True
1228,1.05,8.5,3.4,2.0,5.8,True
1229,1.125,5.5,2.8,3.2,6.333333333333333,True
1230,1.04,9.0,4.0,3.8,5.0,True
1231,1.015,12.0,5.0,3.0,7.666666666666667,True
1233,1.142,5.0,2.4,2.0,4.666666666666667,True
1234,1.01,15.0,4.2,2.2,6.0,True
1235,1.083,7.0,1.6,3.2,5.0,True
1236,1.166,4.5,4.0,2.4,5.0,False
1237,1.25,3.75,1.4,1.4,6.0,True
1238,1.25,3.75,2.8,2.2,3.6666666666666665,False
1239,1.111,6.0,3.0,2.2,4.6,True
1241,1.083,7.0,2.6,1.4,5.0,True
1242,1.062,8.0,2.6,3.8,4.0,True
1246,1.05,8.5,3.0,3.4,5.0,True
1247,1.142,5.0,2.8,2.0,3.5,True
1249,1.04,9.0,3.8,3.2,5.0,True
1251,1.142,5.0,2.8,2.8,3.0,True
1252,1.04,9.0,2.4,3.2,4.0,True
1253,1.111,6.0,4.8,2.8,3.6,True
1255,1.071,7.5,3.0,1.6,6.0,True
1257,1.25,3.75,2.0,2.6,3.0,True
1258,1.125,5.5,2.6,2.2,3.6666666666666665,True
1263,1.166,4.5,2.8,3.2,2.5,True
1265,1.071,7.5,1.6,2.0,3.5,True
1269,1.01,15.0,1.8,2.6,8.0,True
1270,1.142,5.0,4.4,2.6,7.0,True
1271,1.04,9.0,3.2,3.4,4.5,True
1275,1.25,3.75,1.6,3.0,4.0,True
1276,1.111,6.0,2.8,2.0,4.0,False
1277,1.142,5.0,2.6,3.4,7.0,True
1278,1.05,8.5,2.6,3.8,8.0,True
1287,1.083,7.0,3.0,2.0,4.6,True
1288,1.02,11.0,2.4,2.4,6.2,True
1290,1.05,8.5,2.4,2.2,7.25,True
1291,1.05,8.5,2.2,2.2,5.333333333333333,True
1292,1.071,7.5,4.0,3.0,3.0,True
1293,1.05,8.5,2.6,2.6,5.0,True
1296,1.05,8.5,3.2,2.8,4.0,True
1298,1.285,3.5,2.0,1.6,7.0,True
1299,1.142,5.0,2.0,2.6,5.0,True
1300,1.083,7.0,2.8,3.0,4.0,True
1301,1.071,7.5,3.2,1.8,7.0,True
1304,1.05,8.5,2.8,3.0,5.0,True
1307,1.125,5.5,2.4,2.6,3.5,True
1308,1.071,7.5,2.6,2.2,5.0,True
1309,1.02,11.0,2.8,4.2,7.25,True
1310,1.04,9.0,4.0,2.6,1.0,True
1311,1.04,9.0,2.2,3.0,3.0,True
1312,1.071,7.5,2.8,1.6,4.5,True
1314,1.166,4.5,3.2,2.0,5.0,True
1315,1.03,10.0,2.4,3.0,6.75,True
1316,1.05,8.5,2.4,2.0,4.666666666666667,True
1317,1.083,7.0,2.8,2.2,4.5,True
1320,1.062,8.0,2.8,2.4,3.5,True
1323,1.166,4.5,2.4,1.4,5.0,False
1331,1.083,7.0,3.0,3.0,5.5,True
1333,1.071,7.5,3.2,2.4,3.0,False
1338,1.083,7.0,2.2,1.6,5.0,False
1339,1.083,7.0,2.6,3.2,4.75,True
1341,1.03,10.0,2.8,2.8,6.5,True
1342,1.062,8.0,2.4,4.2,3.5,True
1346,1.222,4.0,2.4,1.6,4.6,True
1347,1.111,6.0,3.6,2.0,5.0,True
1348,1.05,8.5,2.6,2.6,6.6,True
1350,1.083,7.0,3.2,2.0,6.0,True
1352,1.666,2.15,2.0,1.4,2.6,True
1355,1.02,11.0,2.6,4.0,6.0,True
1356,1.333,3.25,1.4,2.0,5.0,True
1358,1.02,11.0,2.2,4.0,7.0,True
1359,1.062,8.0,2.8,3.4,4.0,True
1360,1.444,2.625,2.0,2.0,4.333333333333333,True
1361,1.333,3.25,2.0,2.0,4.0,False
1362,1.04,9.0,2.2,2.6,7.0,True
1363,1.083,7.0,2.8,4.0,4.0,True
1364,1.444,2.625,1.4,1.2,4.0,True
1371,1.025,10.5,2.0,3.0,4.0,True
1372,1.6,2.3,1.4,1.4,4.0,False
1374,1.04,9.0,2.8,4.0,8.0,True
1375,1.025,10.5,3.6,4.0,8.0,True
1376,1.062,8.0,2.8,3.6,6.0,True
1377,1.083,7.0,3.4,5.2,4.6,True
1378,1.2,4.333,2.2,2.2,3.0,True
1379,1.25,3.75,1.8,1.4,3.3333333333333335,True
1380,1.083,7.0,2.0,2.6,5.0,True
1383,1.222,4.0,3.2,2.6,4.333333333333333,True
1384,1.083,7.0,2.6,4.2,5.0,True
1385,1.2,4.333,2.4,2.0,3.4,True
1386,1.166,4.5,2.2,3.0,4.8,True
1387,1.05,8.5,4.0,4.2,5.0,True
1388,1.2,4.333,2.6,1.6,5.4,True
1389,1.142,5.0,3.0,2.6,6.4,True
1390,1.03,10.0,1.6,2.0,6.0,True
1392,1.2,4.333,1.4,1.8,4.333333333333333,True
1393,1.222,4.0,2.2,2.8,3.0,True
1394,1.083,7.0,4.0,2.0,3.0,True
1395,1.166,4.5,2.8,2.4,5.0,True
1396,1.2,4.333,3.0,2.6,2.0,True
1397,1.222,4.0,2.6,1.6,3.8,True
1400,1.2,4.333,1.8,2.2,4.0,True
1406,1.5,2.5,1.2,1.8,2.8,True
1409,1.4,2.75,1.8,3.2,5.0,True
1411,1.222,4.0,2.4,2.0,5.222222222222222,True
1412,1.071,7.5,4.0,2.4,5.0,True
1413,1.1,6.5,1.6,3.2,10.0,True
1419,1.571,2.35,2.2,1.2,4.0,True
1421,1.444,2.625,1.8,1.8,1.0,True
1424,1.363,3.0,1.8,3.0,6.0,True
1425,1.25,3.75,1.4,2.6,4.0,False
1426,1.444,2.625,2.0,3.2,2.0,False
1428,2.15,1.666,2.2,1.8,3.0,True
1442,1.5,2.5,2.0,1.4,5.5,False
1446,1.3,3.4,2.0,1.4,5.0,False
1457,1.04,9.0,2.8,3.0,7.5,True
1466,1.166,4.5,1.6,1.6,5.0,True
1467,1.125,5.5,2.2,3.2,7.0,True
1470,1.166,4.5,1.8,1.6,4.8,False
1471,1.2,4.333,2.2,1.6,4.25,True
1472,1.062,8.0,2.6,2.6,3.6666666666666665,True
1473,1.166,4.5,2.2,1.8,7.0,True
1474,1.2,4.333,2.2,1.4,3.0,True
1475,1.1,6.5,3.0,1.2,3.0,True
1476,1.083,7.0,2.4,1.4,6.0,True
1477,1.142,5.0,3.5,1.4,5.0,True
1478,1.333,3.25,2.0,3.2,0.0,True
1479,1.222,4.0,2.6,2.4,4.666666666666667,True
1480,1.166,4.5,3.6,1.4,6.0,True
1481,1.05,8.5,2.2,2.0,7.0,True
1482,1.285,3.5,2.2,1.4,4.0,True
1483,1.05,8.5,3.0,2.6,4.666666666666667,False
1484,1.166,4.5,2.2,3.2,2.0,True
1485,1.083,7.0,3.4,1.4,4.0,True
1490,1.071,7.5,2.4,1.2,7.5,True
1491,1.142,5.0,2.2,3.2,3.6666666666666665,True
1492,1.05,8.5,2.4,4.4,5.8,True
1493,1.2,4.333,2.0,1.4,5.111111111111111,True
1494,1.222,4.0,1.4,2.2,4.0,False
1495,1.083,7.0,3.5,1.8,6.0,True
1497,1.071,7.5,3.4,2.4,4.0,True
1500,1.125,5.5,2.4,2.4,8.0,True
1502,1.25,3.75,2.4,2.4,8.5,True
1503,1.062,8.0,3.0,3.6,7.0,True
1509,1.05,8.5,2.2,2.6,6.5,True
1511,1.1,6.5,2.2,3.2,5.2,True
1512,1.285,3.5,2.6,1.2,4.0,True
1515,1.222,4.0,2.0,1.4,2.0,True
1520,1.083,7.0,4.0,2.4,5.6,True
1521,1.04,9.0,2.4,2.6,6.0,True
1522,1.2,4.333,3.0,1.4,5.5,True
1525,1.111,6.0,3.2,2.0,3.0,False
1527,1.111,6.0,1.8,1.8,6.0,True
1528,1.166,4.5,2.0,2.2,2.6666666666666665,True
1530,1.2,4.333,1.6,1.4,4.0,False
1531,1.166,4.5,2.6,2.2,4.0,True
1532,1.2,4.333,1.8,1.6,6.222222222222222,True
1533,1.142,5.0,2.4,1.6,3.0,True
1534,1.2,4.333,4.0,2.2,6.0,True
1535,1.083,7.0,2.2,4.2,5.25,True
1537,1.222,4.0,2.4,1.4,4.75,True
1538,1.083,7.0,4.0,3.0,2.0,True
1540,1.25,3.75,2.4,2.2,2.5,True
1541,1.222,4.0,1.6,1.6,5.375,True
1543,1.222,4.0,2.6,1.8,4.444444444444445,True
1544,1.083,7.0,2.2,1.8,6.5,True
1545,1.222,4.0,2.6,1.6,4.2,True
1546,1.005,17.0,3.2,3.6,6.75,True
1547,1.062,8.0,4.0,3.0,3.0,True
1549,1.2,4.333,2.6,1.6,2.6666666666666665,True
1550,1.222,4.0,1.8,1.6,3.75,True
1551,1.142,5.0,2.0,2.4,4.75,True
1553,1.2,4.333,2.4,2.2,6.25,True
1555,1.2,4.333,2.6,2.6,4.5,True
1556,1.071,7.5,3.2,3.2,13.0,True
1557,1.2,4.333,2.2,1.6,4.25,True
1558,1.2,4.333,2.6,3.0,3.5,False
1559,1.142,5.0,2.2,1.8,3.5,True
1560,1.2,4.333,2.4,1.6,2.5,True
1561,1.083,7.0,2.4,1.8,6.0,True
1562,1.142,5.0,2.2,3.2,3.0,True
1563,1.25,3.75,1.4,1.6,3.6666666666666665,True
1564,1.222,4.0,2.2,1.4,4.625,True
1569,1.1,6.5,2.4,2.0,5.25,True
1570,1.222,4.0,1.8,1.4,7.0,True
1571,1.166,4.5,2.0,2.2,4.75,True
1575,1.2,4.333,1.8,2.0,4.0,True
1576,1.062,8.0,3.2,3.2,6.0,True
1577,1.25,3.75,2.0,1.6,5.0,False
1578,1.125,5.5,2.2,2.0,3.5,False
1579,1.222,4.0,1.4,1.4,4.25,True
1584,1.2,4.333,2.6,1.6,5.125,True
1585,1.062,8.0,4.0,2.4,4.25,True
1586,1.222,4.0,2.6,2.8,4.333333333333333,True
1587,1.166,4.5,1.4,2.8,6.0,True
1588,1.25,3.75,2.2,2.6,6.0,True
1590,1.166,4.5,2.8,2.2,4.5,True
1591,1.125,5.5,1.0,2.4,4.0,True
1592,1.142,5.0,1.4,2.6,4.4,True
1593,1.25,3.75,2.2,1.2,6.0,True
1594,1.1,6.5,2.6,2.6,6.6,True
1595,1.125,5.5,3.2,2.0,3.3333333333333335,True
1596,1.1,6.5,2.6,2.8,5.0,True
1597,1.166,4.5,2.4,2.4,2.0,True
1598,1.125,5.5,2.8,2.6,4.0,True
1599,1.05,8.5,2.6,2.0,6.0,True
1600,1.2,4.333,2.6,2.6,4.625,False
1601,1.25,3.75,2.0,1.8,3.0,True
1602,1.222,4.0,2.4,2.6,4.0,False
1605,1.166,4.5,3.0,1.8,4.5,True
1606,1.1,6.5,2.4,2.8,8.333333333333334,True
1607,1.2,4.333,1.6,2.6,4.0,True
1608,1.062,8.0,2.8,3.2,10.0,True
1609,1.166,4.5,3.0,2.6,4.0,True
1610,1.25,3.75,2.2,2.6,2.0,True
1611,1.166,4.5,2.4,3.6,5.666666666666667,True
1612,1.166,4.5,2.2,1.8,4.0,False
1613,1.1,6.5,1.0,2.2,4.0,False
1616,1.25,3.75,2.6,2.6,4.666666666666667,True
1617,1.25,3.75,1.4,1.6,2.5,False
1618,1.2,4.333,2.8,2.0,3.3333333333333335,True
1619,1.083,7.0,3.2,2.4,6.0,True
1620,1.222,4.0,2.2,1.8,4.25,False
1622,1.166,4.5,1.4,2.6,5.0,True
1623,1.142,5.0,2.2,3.2,5.666666666666667,True
1624,1.142,5.0,2.2,1.8,2.0,True
1625,1.012,13.0,4.4,3.2,7.285714285714286,True
1626,1.25,3.75,1.6,2.8,1.6666666666666667,True
1627,1.166,4.5,3.0,1.0,5.333333333333333,False
1628,1.083,7.0,2.6,3.2,5.0,True
1629,1.111,6.0,2.4,2.6,8.0,False
1630,1.222,4.0,2.2,2.6,4.0,False
1631,1.071,7.5,2.8,2.8,7.0,True
1632,1.222,4.0,1.6,3.6,5.0,True
1633,1.04,9.0,4.0,2.8,7.6,True
1634,1.166,4.5,2.2,3.8,3.0,True
1635,1.025,10.5,2.4,3.4,5.666666666666667,True
1636,1.2,4.333,2.2,3.0,5.333333333333333,False
1637,1.2,4.333,2.2,2.6,3.0,True
1638,1.125,5.5,2.2,2.0,4.0,True
1639,1.142,5.0,2.8,2.8,7.0,True
1640,1.142,5.0,2.2,2.6,2.6666666666666665,True
1641,1.25,3.75,2.0,1.8,2.0,True
1642,1.25,3.75,3.0,2.8,4.125,True
1643,1.062,8.0,2.6,3.0,4.0,True
1644,1.04,9.0,4.4,3.0,6.666666666666667,True
1645,1.111,6.0,4.0,3.2,3.3333333333333335,True
1646,1.2,4.333,2.2,1.4,2.6666666666666665,False
1647,1.142,5.0,2.6,2.4,5.0,True
1648,1.166,4.5,1.4,1.2,4.5,True
1649,1.2,4.333,1.8,1.8,3.5,False
1650,1.1,6.5,2.0,2.4,6.0,False
1651,1.083,7.0,3.0,2.2,4.2,False
1652,1.071,7.5,2.8,3.6,5.0,True
1653,1.071,7.5,2.0,2.2,6.0,True
1654,1.2,4.333,2.6,2.8,4.222222222222222,True
1655,1.083,7.0,2.0,2.8,5.333333333333333,True
1656,1.083,7.0,2.8,2.4,6.8,True
1657,1.071,7.5,3.0,3.2,5.0,True
1658,1.083,7.0,4.0,2.8,6.0,True
1659,1.25,3.75,1.8,1.4,4.285714285714286,True
1660,1.071,7.5,2.6,2.6,3.6666666666666665,True
1661,1.222,4.0,2.4,1.6,3.4,True
1662,1.166,4.5,2.6,3.6,6.0,True
1663,1.062,8.0,3.0,2.4,6.0,True
1664,1.071,7.5,2.8,2.6,3.4,True
1666,1.111,6.0,2.6,2.4,4.666666666666667,True
1667,1.142,5.0,2.0,2.8,6.666666666666667,True
1668,1.062,8.0,2.2,2.0,5.571428571428571,True
1669,1.083,7.0,2.6,2.0,5.0,True
1670,1.222,4.0,1.8,2.4,4.666666666666667,False
1671,1.1,6.5,2.6,1.6,4.666666666666667,True
1672,1.083,7.0,2.2,1.6,5.333333333333333,True
1673,1.142,5.0,2.0,2.5,2.6666666666666665,True
1674,1.125,5.5,1.8,2.8,4.333333333333333,True
1675,1.25,3.75,2.6,1.6,5.0,True
1676,1.111,6.0,2.2,2.5,4.0,True
1677,1.166,4.5,3.0,2.6,4.0,True
1678,1.05,8.5,3.0,2.4,4.666666666666667,True
1679,1.071,7.5,2.2,3.0,4.333333333333333,True
1680,1.025,10.5,2.0,2.0,7.333333333333333,True
1681,1.8,2.0,2.0,2.6,2.0,False
1682,1.25,3.75,3.0,1.0,3.0,True
1683,1.071,7.5,3.0,3.0,5.0,True
1684,1.04,9.0,2.0,2.0,6.333333333333333,True
1685,1.142,5.0,1.6,2.4,6.0,True
1686,1.1,6.5,2.2,2.6,5.666666666666667,True
1687,1.071,7.5,2.4,2.6,8.0,True
1688,1.285,3.5,2.0,2.0,6.0,True
1689,1.125,5.5,2.4,2.2,5.666666666666667,True
1690,1.1,6.5,2.2,3.0,5.0,True
1691,1.142,5.0,1.4,2.4,4.333333333333333,True
1692,1.062,8.0,3.0,3.8,6.333333333333333,True
1693,1.015,12.0,2.6,3.6,4.0,True
1694,1.25,3.75,1.4,1.6,3.0,True
1695,1.166,4.5,2.0,2.6,5.0,False
1696,1.5,2.5,1.8,2.2,3.0,True
1697,1.363,3.0,2.0,2.2,4.666666666666667,True
1698,1.142,5.0,2.0,2.2,3.6666666666666665,True
1699,1.666,2.15,1.8,2.2,3.6666666666666665,True
1700,1.142,5.0,2.8,1.0,3.8,True
1701,1.2,4.333,2.4,2.2,3.3333333333333335,True
1702,1.142,5.0,2.0,2.8,3.6666666666666665,False
1703,1.071,7.5,1.8,3.4,5.666666666666667,True
1704,1.071,7.5,4.4,2.0,5.5,False
1705,1.01,15.0,1.8,2.6,9.666666666666666,True
1706,1.062,8.0,4.2,2.2,5.666666666666667,True
1707,1.166,4.5,1.8,3.4,3.3333333333333335,True
1708,1.166,4.5,3.0,2.0,3.6666666666666665,False
1709,1.02,11.0,4.4,3.0,4.666666666666667,True
1710,1.166,4.5,2.6,2.0,3.5,True
1711,1.125,5.5,1.6,2.4,2.0,True
1712,1.025,10.5,3.0,3.6,7.0,True
1713,1.222,4.0,1.4,2.0,4.666666666666667,True
1714,1.02,11.0,2.6,3.0,5.0,True
