Unnamed: 0.1,Unnamed: 0,id,event_day,home,away,league,home_goals,away_goals,tot_goals,goals_over_under,odd_goals_over1,odd_goals_under1,asian_handicap1,team_ah1,odds_ah1,asian_handicap2,team_ah2,odds_ah2,goal_line1,type_gl1,odds_gl1,goal_line2,type_gl2,odds_gl2,double_chance1,odds_dc1,double_chance2,odds_dc2,double_chance3,odds_dc3,draw_no_bet_team1,odds_dnb1,draw_no_bet_team2,odds_dnb2,time
,,176864695,20250625,11233939,11243252,12.0,0.0,1.0,1.0,2.5,1.5,2.5,0.0,1.0,1.975,0.0,2.0,1.725,3.0,1.0,1.8,3.0,2.0,1.9,Lyon (Nio) or Draw,1.444,Draw or Lazio (Klaus),1.444,Lyon (Nio) or Lazio (Klaus),1.25,1.0,1.833,2.0,1.833,1750861800
,,176893873,20250625,11245778,11240763,8.0,3.0,4.0,7.0,2.5,1.035,9.5,+0.5,1.0,1.85,-0.5,2.0,1.85,6.0,1.0,1.85,6.0,2.0,1.85,River Plate (Peconi) or Draw,1.8,Draw or Man City (Glumac),1.3,River Plate (Peconi) or Man City (Glumac),1.166,1.0,2.5,2.0,1.5,1750861680
,,176893877,20250625,11242101,11269659,8.0,4.0,4.0,8.0,2.5,1.05,8.5,"0.0, -0.5",1.0,1.8,"0.0, +0.5",2.0,1.9,5.5,1.0,1.8,5.5,2.0,1.9,Real Madrid (Boki) or Draw,1.4,Draw or Boca Juniors (Steksy),1.7,Real Madrid (Boki) or Boca Juniors (Steksy),1.125,1.0,1.625,2.0,2.2,1750861680
,,176893860,20250625,11240763,11242101,8.0,2.0,5.0,7.0,2.5,1.025,10.5,,,,,,,,,,,,,Man City (Glumac) or Draw,1.909,Draw or Real Madrid (Boki),1.3,Man City (Glumac) or Real Madrid (Boki),1.125,1.0,2.6,2.0,1.454,1750860960
,,176893867,20250625,11244495,11245778,8.0,3.0,3.0,6.0,2.5,1.142,5.0,,,,,,,,,,,,,PSG (Bolec) or Draw,1.285,Draw or River Plate (Peconi),1.909,PSG (Bolec) or River Plate (Peconi),1.125,1.0,1.434,2.0,2.65,1750860960
,,176864690,20250625,11233939,11235350,12.0,3.0,0.0,3.0,2.5,1.454,2.6,,,,,,,,,,,,,Lyon (Nio) or Draw,1.4,Draw or Tottenham (Vendetta),1.5,Lyon (Nio) or Tottenham (Vendetta),1.25,1.0,1.769,2.0,1.909,1750860900
,,176864693,20250625,11285480,11243252,12.0,4.0,3.0,7.0,2.5,1.153,4.75,,,,,,,,,,,,,PAOK (Banega) or Draw,1.444,Draw or Lazio (Klaus),1.6,PAOK (Banega) or Lazio (Klaus),1.166,1.0,1.714,2.0,2.0,1750860900
,,176866318,20250625,11299502,11248476,12.0,3.0,2.0,5.0,2.5,1.2,4.2,,,,,,,,,,,,,Bayer 04 (Dusan) or Draw,1.363,Draw or VfB Stuttgart (Dempsey),1.615,Bayer 04 (Dusan) or VfB Stuttgart (Dempsey),1.181,1.0,1.625,2.0,2.2,1750860900
,,176893850,20250625,11242101,11244495,8.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750860240
,,176893855,20250625,11269659,11240763,8.0,5.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750860240
,,176864688,20250625,11237010,11235350,12.0,2.0,2.0,4.0,2.5,1.571,2.25,"0.0, -0.5",1.0,1.85,"0.0, +0.5",2.0,1.85,3.0,1.0,1.9,3.0,2.0,1.8,A.Bilbao (Jack) or Draw,1.333,Draw or Tottenham (Vendetta),1.6,A.Bilbao (Jack) or Tottenham (Vendetta),1.222,1.0,1.625,2.0,2.2,1750860000
,,176866305,20250625,11299502,11228897,12.0,3.0,3.0,6.0,2.5,1.117,5.75,,,,,,,,,,,,,Bayer 04 (Dusan) or Draw,1.333,Draw or RB Leipzig (Potter),1.833,Bayer 04 (Dusan) or RB Leipzig (Potter),1.125,1.0,1.5,2.0,2.5,1750860000
,,176866308,20250625,11248476,11256219,12.0,2.0,4.0,6.0,2.5,1.235,3.75,,,,,,,,,,,,,VfB Stuttgart (Dempsey) or Draw,1.5,Draw or Bayern (Miguel),1.533,VfB Stuttgart (Dempsey) or Bayern (Miguel),1.166,1.0,1.833,2.0,1.833,1750860000
,,176864685,20250625,11233939,11285480,12.0,2.0,3.0,5.0,2.5,1.166,4.5,0.0,1.0,1.85,0.0,2.0,1.85,"4.0, 4.5",1.0,1.8,"4.0, 4.5",2.0,1.9,Lyon (Nio) or Draw,1.5,Draw or PAOK (Banega),1.5,Lyon (Nio) or PAOK (Banega),1.166,1.0,1.833,2.0,1.833,1750860000
,,176893842,20250625,11244495,11269659,8.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750859520
,,176893845,20250625,11245778,11242101,8.0,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750859520
,,176895917,20250625,11260462,11228381,8.0,1.0,6.0,7.0,2.5,1.1,6.5,"0.0, -0.5",1.0,1.85,"0.0, +0.5",2.0,1.85,5.0,1.0,1.9,5.0,2.0,1.8,Man Utd (Koftovsky) or Draw,1.444,Draw or Roma (nikkitta),1.615,Man Utd (Koftovsky) or Roma (nikkitta),1.125,1.0,1.666,2.0,2.1,1750859280
,,176895923,20250625,11228061,11222417,8.0,3.0,2.0,5.0,2.5,1.083,7.0,+0.5,1.0,1.8,-0.5,2.0,1.9,"5.0, 5.5",1.0,1.875,"5.0, 5.5",2.0,1.825,Eintracht (Senior) or Draw,1.8,Draw or Fenerbahce (Arcos),1.3,Eintracht (Senior) or Fenerbahce (Arcos),1.181,1.0,2.4,2.0,1.526,1750859280
,,176864681,20250625,11243252,11235350,12.0,3.0,2.0,5.0,2.5,1.5,2.5,,,,,,,,,,,,,Lazio (Klaus) or Draw,1.444,Draw or Tottenham (Vendetta),1.444,Lazio (Klaus) or Tottenham (Vendetta),1.25,1.0,1.8,2.0,1.869,1750859100
,,176864673,20250625,11233939,11237010,12.0,4.0,0.0,4.0,2.5,1.454,2.6,,,,,,,,,,,,,Lyon (Nio) or Draw,1.5,Draw or A.Bilbao (Jack),1.444,Lyon (Nio) or A.Bilbao (Jack),1.25,1.0,1.869,2.0,1.8,1750859100
,,176893838,20250625,11269659,11245778,8.0,3.0,3.0,6.0,2.5,1.1,6.5,,,,,,,,,,,,,Boca Juniors (Steksy) or Draw,1.181,Draw or River Plate (Peconi),2.4,Boca Juniors (Steksy) or River Plate (Peconi),1.1,1.0,1.266,2.0,3.5,1750858800
,,176893840,20250625,11240763,11244495,8.0,4.0,3.0,7.0,2.5,1.062,8.0,,,,,,,,,,,,,Man City (Glumac) or Draw,1.444,Draw or PSG (Bolec),1.444,Man City (Glumac) or PSG (Bolec),1.222,1.0,1.869,2.0,1.8,1750858800
,,176895895,20250625,11222417,11260462,8.0,4.0,1.0,5.0,2.5,1.062,8.0,,,,,,,,,,,,,Fenerbahce (Arcos) or Draw,1.333,Draw or Man Utd (Koftovsky),1.833,Fenerbahce (Arcos) or Man Utd (Koftovsky),1.111,1.0,1.526,2.0,2.4,1750858560
,,176895908,20250625,11228381,11244778,8.0,2.0,1.0,3.0,2.5,1.2,4.2,,,,,,,,,,,,,Roma (nikkitta) or Draw,2.1,Draw or Tottenham (Uncle),1.166,Roma (nikkitta) or Tottenham (Uncle),1.222,1.0,3.25,2.0,1.303,1750858560
,,176864662,20250625,11243252,11237010,12.0,2.0,3.0,5.0,2.5,1.625,2.2,0.0,1.0,1.9,0.0,2.0,1.8,"2.5, 3.0",1.0,1.8,"2.5, 3.0",2.0,1.9,Lazio (Klaus) or Draw,1.444,Draw or A.Bilbao (Jack),1.444,Lazio (Klaus) or A.Bilbao (Jack),1.25,1.0,1.869,2.0,1.8,1750858200
,,176864668,20250625,11235350,11285480,12.0,1.0,3.0,4.0,2.5,1.125,5.5,"0.0, +0.5",1.0,1.925,"0.0, -0.5",2.0,1.775,"4.5, 5.0",1.0,1.9,"4.5, 5.0",2.0,1.8,Tottenham (Vendetta) or Draw,1.7,Draw or PAOK (Banega),1.363,Tottenham (Vendetta) or PAOK (Banega),1.166,1.0,2.25,2.0,1.571,1750858200
,,176895800,20250625,11299795,11282591,8.0,6.0,3.0,9.0,2.5,1.04,9.0,,,,,,,,,,,,,Lille (RossFCDK) or Draw,1.55,Draw or Marseille (KraftVK),1.5,Lille (RossFCDK) or Marseille (KraftVK),1.125,1.0,1.833,2.0,1.833,1750858080
,,176895805,20250625,11240693,11234692,8.0,3.0,1.0,4.0,2.5,1.111,6.0,,,,,,,,,,,,,Monaco (MeLToSik) or Draw,1.285,Draw or PSG (lowheels),1.533,Monaco (MeLToSik) or PSG (lowheels),1.3,1.0,1.571,2.0,2.25,1750858080
,,176895887,20250625,11260462,11228061,8.0,4.0,2.0,6.0,2.5,1.062,8.0,,,,,,,,,,,,,Man Utd (Koftovsky) or Draw,1.7,Draw or Eintracht (Senior),1.363,Man Utd (Koftovsky) or Eintracht (Senior),1.166,1.0,2.2,2.0,1.625,1750857840
,,176895880,20250625,11244778,11222417,8.0,0.0,3.0,3.0,2.5,1.083,7.0,,,,,,,,,,,,,Tottenham (Uncle) or Draw,1.5,Draw or Fenerbahce (Arcos),1.55,Tottenham (Uncle) or Fenerbahce (Arcos),1.142,1.0,1.8,2.0,1.869,1750857840
,,176895796,20250625,11282591,11238386,8.0,5.0,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750857360
,,176895790,20250625,11234692,11299795,8.0,4.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750857360
,,176864659,20250625,11266447,11234328,12.0,3.0,3.0,6.0,2.5,1.111,6.0,,,,,,,,,,,,,Villarreal (Jack) or Draw,1.5,Draw or Real Madrid (Banega),1.5,Villarreal (Jack) or Real Madrid (Banega),1.166,1.0,1.833,2.0,1.833,1750857300
,,176864655,20250625,11235252,11233844,12.0,2.0,3.0,5.0,2.5,1.5,2.5,0.0,1.0,1.825,0.0,2.0,1.875,3.0,1.0,1.775,3.0,2.0,1.925,A.Madrid (Klaus) or Draw,1.444,Draw or Barcelona (Nio),1.444,A.Madrid (Klaus) or Barcelona (Nio),1.25,1.0,1.8,2.0,1.869,1750857300
,,176895870,20250625,11228061,11244778,8.0,3.0,3.0,6.0,2.5,1.083,7.0,+0.5,1.0,1.85,-0.5,2.0,1.85,"5.0, 5.5",1.0,1.9,"5.0, 5.5",2.0,1.8,Eintracht (Senior) or Draw,1.8,Draw or Tottenham (Uncle),1.285,Eintracht (Senior) or Tottenham (Uncle),1.166,1.0,2.55,2.0,1.476,1750857120
,,176895874,20250625,11222417,11228381,8.0,4.0,0.0,4.0,2.5,1.111,6.0,-1.0,1.0,1.9,+1.0,2.0,1.8,"4.5, 5.0",1.0,1.85,"4.5, 5.0",2.0,1.85,Fenerbahce (Arcos) or Draw,1.222,Draw or Roma (nikkitta),2.15,Fenerbahce (Arcos) or Roma (nikkitta),1.125,1.0,1.322,2.0,3.15,1750857120
,,176895781,20250625,11299795,11240693,8.0,2.0,3.0,5.0,2.5,1.1,6.5,,,,,,,,,,,,,Lille (RossFCDK) or Draw,1.444,Draw or Monaco (MeLToSik),1.533,Lille (RossFCDK) or Monaco (MeLToSik),1.166,1.0,1.8,2.0,1.869,1750856640
,,176895768,20250625,11238386,11234692,8.0,4.0,4.0,8.0,2.5,1.05,8.5,,,,,,,,,,,,,Lyon (dm1trena) or Draw,1.4,Draw or PSG (lowheels),1.615,Lyon (dm1trena) or PSG (lowheels),1.166,1.0,1.666,2.0,2.1,1750856640
,,176895867,20250625,11244778,11260462,8.0,1.0,3.0,4.0,2.5,1.062,8.0,,,,,,,,,,,,,Tottenham (Uncle) or Draw,1.3,Draw or Man Utd (Koftovsky),1.95,Tottenham (Uncle) or Man Utd (Koftovsky),1.111,1.0,1.434,2.0,2.65,1750856400
,,176864650,20250625,11245837,11233844,12.0,1.0,1.0,2.0,2.5,1.476,2.55,"0.0, +0.5",1.0,1.75,"0.0, -0.5",2.0,1.95,"3.0, 3.5",1.0,1.925,"3.0, 3.5",2.0,1.775,A.Bilbao (Vendetta) or Draw,1.533,Draw or Barcelona (Nio),1.4,A.Bilbao (Vendetta) or Barcelona (Nio),1.222,1.0,2.0,2.0,1.714,1750856400
,,176895865,20250625,11228381,11228061,8.0,1.0,1.0,2.0,2.5,1.25,3.7,,,,,,,,,,,,,Roma (nikkitta) or Draw,1.666,Draw or Eintracht (Senior),1.3,Roma (nikkitta) or Eintracht (Senior),1.222,1.0,2.3,2.0,1.555,1750856400
,,176864653,20250625,11235252,11234328,12.0,5.0,3.0,8.0,2.5,1.181,4.4,"0.0, +0.5",1.0,1.9,"0.0, -0.5",2.0,1.8,"4.0, 4.5",1.0,1.85,"4.0, 4.5",2.0,1.85,A.Madrid (Klaus) or Draw,1.666,Draw or Real Madrid (Banega),1.363,A.Madrid (Klaus) or Real Madrid (Banega),1.166,1.0,2.25,2.0,1.571,1750856400
,,176895749,20250625,11240693,11238386,8.0,2.0,3.0,5.0,2.5,1.083,7.0,,,,,,,,,,,,,Monaco (MeLToSik) or Draw,1.533,Draw or Lyon (dm1trena),1.444,Monaco (MeLToSik) or Lyon (dm1trena),1.166,1.0,1.869,2.0,1.8,1750855920
,,176895757,20250625,11234692,11282591,8.0,3.0,1.0,4.0,2.5,1.015,12.0,,,,,,,,,,,,,PSG (lowheels) or Draw,1.666,Draw or Marseille (KraftVK),1.444,PSG (lowheels) or Marseille (KraftVK),1.125,1.0,2.2,2.0,1.625,1750855920
,,176895861,20250625,11222417,11228061,8.0,1.0,3.0,4.0,2.5,1.071,7.5,,,,,,,,,,,,,Fenerbahce (Arcos) or Draw,1.3,Draw or Eintracht (Senior),1.8,Fenerbahce (Arcos) or Eintracht (Senior),1.166,1.0,1.526,2.0,2.4,1750855680
,,176895858,20250625,11228381,11260462,8.0,2.0,4.0,6.0,2.5,1.1,6.5,,,,,,,,,,,,,Roma (nikkitta) or Draw,1.615,Draw or Man Utd (Koftovsky),1.444,Roma (nikkitta) or Man Utd (Koftovsky),1.166,1.0,2.1,2.0,1.666,1750855680
,,176864645,20250625,11234328,11233844,12.0,3.0,4.0,7.0,2.5,1.222,3.9,0.0,1.0,1.85,0.0,2.0,1.85,4.0,1.0,1.825,4.0,2.0,1.875,Real Madrid (Banega) or Draw,1.5,Draw or Barcelona (Nio),1.5,Real Madrid (Banega) or Barcelona (Nio),1.166,1.0,1.833,2.0,1.833,1750855500
,,176864648,20250625,11245837,11266447,12.0,2.0,1.0,3.0,2.5,1.555,2.3,"0.0, +0.5",1.0,1.9,"0.0, -0.5",2.0,1.8,3.0,1.0,1.875,3.0,2.0,1.825,A.Bilbao (Vendetta) or Draw,1.666,Draw or Villarreal (Jack),1.3,A.Bilbao (Vendetta) or Villarreal (Jack),1.222,1.0,2.3,2.0,1.555,1750855500
,,176895739,20250625,11238386,11299795,8.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750855200
,,176895734,20250625,11282591,11240693,8.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750855200
,,176895852,20250625,11260462,11222417,8.0,3.0,3.0,6.0,2.5,1.062,8.0,+0.5,1.0,1.9,-0.5,2.0,1.8,5.5,1.0,1.9,5.5,2.0,1.8,Man Utd (Koftovsky) or Draw,1.833,Draw or Fenerbahce (Arcos),1.3,Man Utd (Koftovsky) or Fenerbahce (Arcos),1.125,1.0,2.55,2.0,1.476,1750854960
,,176895854,20250625,11244778,11228381,8.0,1.0,1.0,2.0,2.5,1.2,4.2,-0.5,1.0,1.9,+0.5,2.0,1.8,"4.0, 4.5",1.0,1.925,"4.0, 4.5",2.0,1.775,Tottenham (Uncle) or Draw,1.285,Draw or Roma (nikkitta),1.8,Tottenham (Uncle) or Roma (nikkitta),1.222,1.0,1.5,2.0,2.5,1750854960
,,176864640,20250625,11266447,11233844,12.0,3.0,2.0,5.0,2.5,1.526,2.4,,,,,,,,,,,,,Villarreal (Jack) or Draw,1.444,Draw or Barcelona (Nio),1.444,Villarreal (Jack) or Barcelona (Nio),1.25,1.0,1.833,2.0,1.833,1750854600
,,176864643,20250625,11245837,11235252,12.0,2.0,1.0,3.0,2.5,1.5,2.5,,,,,,,,,,,,,A.Bilbao (Vendetta) or Draw,1.5,Draw or A.Madrid (Klaus),1.444,A.Bilbao (Vendetta) or A.Madrid (Klaus),1.25,1.0,1.833,2.0,1.833,1750854600
,,176895729,20250625,11234692,11240693,8.0,1.0,3.0,4.0,2.5,1.1,6.5,,,,,,,,,,,,,PSG (lowheels) or Draw,1.533,Draw or Monaco (MeLToSik),1.3,PSG (lowheels) or Monaco (MeLToSik),1.3,1.0,2.2,2.0,1.625,1750854480
,,176895723,20250625,11282591,11299795,8.0,3.0,5.0,8.0,2.5,1.05,8.5,,,,,,,,,,,,,Marseille (KraftVK) or Draw,1.5,Draw or Lille (RossFCDK),1.55,Marseille (KraftVK) or Lille (RossFCDK),1.142,1.0,1.8,2.0,1.869,1750854480
,,176895848,20250625,11228061,11260462,8.0,2.0,2.0,4.0,2.5,1.062,8.0,,,,,,,,,,,,,Eintracht (Senior) or Draw,1.363,Draw or Man Utd (Koftovsky),1.7,Eintracht (Senior) or Man Utd (Koftovsky),1.166,1.0,1.625,2.0,2.2,1750854240
,,176895841,20250625,11222417,11244778,8.0,3.0,2.0,5.0,2.5,1.083,7.0,,,,,,,,,,,,,Fenerbahce (Arcos) or Draw,1.571,Draw or Tottenham (Uncle),1.5,Fenerbahce (Arcos) or Tottenham (Uncle),1.125,1.0,1.869,2.0,1.8,1750854240
,,176895718,20250625,11238386,11282591,8.0,3.0,4.0,7.0,2.5,1.015,12.0,"0.0, +0.5",1.0,1.875,"0.0, -0.5",2.0,1.825,"6.5, 7.0",1.0,1.85,"6.5, 7.0",2.0,1.85,Lyon (dm1trena) or Draw,1.666,Draw or Marseille (KraftVK),1.4,Lyon (dm1trena) or Marseille (KraftVK),1.166,1.0,2.2,2.0,1.625,1750853760
,,176895714,20250625,11299795,11234692,8.0,1.0,2.0,3.0,2.5,1.083,7.0,"0.0, -0.5",1.0,1.85,"0.0, +0.5",2.0,1.85,5.0,1.0,1.85,5.0,2.0,1.85,Lille (RossFCDK) or Draw,1.444,Draw or PSG (lowheels),1.615,Lille (RossFCDK) or PSG (lowheels),1.166,1.0,1.666,2.0,2.1,1750853760
,,176864627,20250625,11266447,11235252,12.0,1.0,2.0,3.0,2.5,1.571,2.25,,,,,,,,,,,,,Villarreal (Jack) or Draw,1.4,Draw or A.Madrid (Klaus),1.5,Villarreal (Jack) or A.Madrid (Klaus),1.25,1.0,1.769,2.0,1.909,1750853700
,,176864634,20250625,11234328,11245837,12.0,4.0,4.0,8.0,2.5,1.125,5.5,,,,,,,,,,,,,Real Madrid (Banega) or Draw,1.444,Draw or A.Bilbao (Vendetta),1.615,Real Madrid (Banega) or A.Bilbao (Vendetta),1.166,1.0,1.666,2.0,2.1,1750853700
,,176895832,20250625,11228381,11222417,8.0,0.0,6.0,6.0,2.5,1.111,6.0,+1.0,1.0,1.8,-1.0,2.0,1.9,"4.5, 5.0",1.0,1.85,"4.5, 5.0",2.0,1.85,Roma (nikkitta) or Draw,2.15,Draw or Fenerbahce (Arcos),1.2,Roma (nikkitta) or Fenerbahce (Arcos),1.125,1.0,3.2,2.0,1.312,1750853520
,,176895829,20250625,11244778,11228061,8.0,1.0,3.0,4.0,2.5,1.083,7.0,-0.5,1.0,1.85,+0.5,2.0,1.85,5.0,1.0,1.825,5.0,2.0,1.875,Tottenham (Uncle) or Draw,1.3,Draw or Eintracht (Senior),1.8,Tottenham (Uncle) or Eintracht (Senior),1.166,1.0,1.476,2.0,2.55,1750853520
,,176895703,20250625,11234692,11238386,8.0,3.0,4.0,7.0,2.5,1.05,8.5,"0.0, +0.5",1.0,1.875,"0.0, -0.5",2.0,1.825,"5.5, 6.0",1.0,1.875,"5.5, 6.0",2.0,1.825,PSG (lowheels) or Draw,1.666,Draw or Lyon (dm1trena),1.363,PSG (lowheels) or Lyon (dm1trena),1.166,1.0,2.2,2.0,1.625,1750853040
,,176895708,20250625,11240693,11299795,8.0,1.0,3.0,4.0,2.5,1.117,5.75,0.0,1.0,1.875,0.0,2.0,1.825,"4.5, 5.0",1.0,1.85,"4.5, 5.0",2.0,1.85,Monaco (MeLToSik) or Draw,1.533,Draw or Lille (RossFCDK),1.5,Monaco (MeLToSik) or Lille (RossFCDK),1.166,1.0,1.869,2.0,1.8,1750853040
,,176864617,20250625,11234328,11266447,12.0,3.0,3.0,6.0,2.5,1.181,4.4,,,,,,,,,,,,,Real Madrid (Banega) or Draw,1.5,Draw or Villarreal (Jack),1.5,Real Madrid (Banega) or Villarreal (Jack),1.166,1.0,1.833,2.0,1.833,1750852800
,,176895822,20250625,11260462,11244778,8.0,4.0,6.0,10.0,2.5,1.062,8.0,,,,,,,,,,,,,Man Utd (Koftovsky) or Draw,1.909,Draw or Tottenham (Uncle),1.3,Man Utd (Koftovsky) or Tottenham (Uncle),1.111,1.0,2.55,2.0,1.476,1750852800
,,176864615,20250625,11233844,11235252,12.0,2.0,2.0,4.0,2.5,1.625,2.2,,,,,,,,,,,,,Barcelona (Nio) or Draw,1.5,Draw or A.Madrid (Klaus),1.444,Barcelona (Nio) or A.Madrid (Klaus),1.25,1.0,1.869,2.0,1.8,1750852800
,,176895817,20250625,11228061,11228381,8.0,0.0,0.0,0.0,2.5,1.181,4.4,,,,,,,,,,,,,Eintracht (Senior) or Draw,1.333,Draw or Roma (nikkitta),1.571,Eintracht (Senior) or Roma (nikkitta),1.25,1.0,1.625,2.0,2.2,1750852800
,,176895695,20250625,11282591,11234692,8.0,3.0,4.0,7.0,2.5,1.02,11.0,,,,,,,,,,,,,Marseille (KraftVK) or Draw,1.4,Draw or PSG (lowheels),1.666,Marseille (KraftVK) or PSG (lowheels),1.142,1.0,1.625,2.0,2.2,1750852320
,,176895680,20250625,11238386,11240693,8.0,3.0,3.0,6.0,2.5,1.083,7.0,,,,,,,,,,,,,Lyon (dm1trena) or Draw,1.444,Draw or Monaco (MeLToSik),1.5,Lyon (dm1trena) or Monaco (MeLToSik),1.222,1.0,1.8,2.0,1.869,1750852320
,,176864608,20250625,11234328,11235252,12.0,5.0,1.0,6.0,2.5,1.181,4.4,"0.0, -0.5",1.0,1.9,"0.0, +0.5",2.0,1.8,"4.0, 4.5",1.0,1.9,"4.0, 4.5",2.0,1.8,Real Madrid (Banega) or Draw,1.444,Draw or A.Madrid (Klaus),1.6,Real Madrid (Banega) or A.Madrid (Klaus),1.166,1.0,1.714,2.0,2.0,1750851900
,,176864603,20250625,11233844,11245837,12.0,2.0,0.0,2.0,2.5,1.4,2.75,0.0,1.0,1.775,0.0,2.0,1.925,"3.0, 3.5",1.0,1.8,"3.0, 3.5",2.0,1.9,Barcelona (Nio) or Draw,1.444,Draw or A.Bilbao (Vendetta),1.5,Barcelona (Nio) or A.Bilbao (Vendetta),1.222,1.0,1.769,2.0,1.909,1750851900
,,176895667,20250625,11299795,11238386,8.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750851600
,,176895662,20250625,11240693,11282591,8.0,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750851600
,,176895814,20250625,11227936,11222372,8.0,1.0,5.0,6.0,2.5,1.083,7.0,,,,,,,,,,,,,River Plate (Senior) or Draw,1.8,Draw or Boca Juniors (Arcos),1.3,River Plate (Senior) or Boca Juniors (Arcos),1.181,1.0,2.4,2.0,1.526,1750851480
,,176895810,20250625,11222373,10899435,8.0,2.0,4.0,6.0,2.5,1.1,6.5,,,,,,,,,,,,,Man City (Koftovsky) or Draw,1.444,Draw or Real Madrid (nikkitta),1.666,Man City (Koftovsky) or Real Madrid (nikkitta),1.125,1.0,1.666,2.0,2.1,1750851480
,,176864600,20250625,11266447,11245837,12.0,2.0,1.0,3.0,2.5,1.625,2.2,"0.0, -0.5",1.0,1.8,"0.0, +0.5",2.0,1.9,"2.5, 3.0",1.0,1.8,"2.5, 3.0",2.0,1.9,Villarreal (Jack) or Draw,1.3,Draw or A.Bilbao (Vendetta),1.666,Villarreal (Jack) or A.Bilbao (Vendetta),1.222,1.0,1.555,2.0,2.3,1750851000
,,176864598,20250625,11233844,11234328,12.0,1.0,1.0,2.0,2.5,1.181,4.4,0.0,1.0,1.85,0.0,2.0,1.85,"4.0, 4.5",1.0,1.85,"4.0, 4.5",2.0,1.85,Barcelona (Nio) or Draw,1.5,Draw or Real Madrid (Banega),1.5,Barcelona (Nio) or Real Madrid (Banega),1.166,1.0,1.869,2.0,1.8,1750851000
,,176895807,20250625,10899435,11244733,8.0,1.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750850760
,,176895802,20250625,11222372,11222373,8.0,5.0,2.0,7.0,2.5,1.062,8.0,,,,,,,,,,,,,Boca Juniors (Arcos) or Draw,1.333,Draw or Man City (Koftovsky),1.833,Boca Juniors (Arcos) or Man City (Koftovsky),1.111,1.0,1.526,2.0,2.4,1750850760
,,176895647,20250625,11299747,11282529,8.0,2.0,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750850280
,,176895654,20250625,11240603,11234665,8.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1750850280
,,176864592,20250625,11233844,11266447,12.0,2.0,1.0,3.0,2.5,1.476,2.55,,,,,,,,,,,,,Barcelona (Nio) or Draw,1.5,Draw or Villarreal (Jack),1.444,Barcelona (Nio) or Villarreal (Jack),1.25,1.0,1.869,2.0,1.8,1750850100
,,176864594,20250625,11235252,11245837,12.0,2.0,2.0,4.0,2.5,1.625,2.2,,,,,,,,,,,,,A.Madrid (Klaus) or Draw,1.444,Draw or A.Bilbao (Vendetta),1.5,A.Madrid (Klaus) or A.Bilbao (Vendetta),1.25,1.0,1.8,2.0,1.869,1750850100
,,176895793,20250625,11244733,11222372,8.0,3.0,5.0,8.0,2.5,1.111,6.0,0.0,1.0,1.8,0.0,2.0,1.9,"4.5, 5.0",1.0,1.85,"4.5, 5.0",2.0,1.85,PSG (Uncle) or Draw,1.5,Draw or Boca Juniors (Arcos),1.55,PSG (Uncle) or Boca Juniors (Arcos),1.166,1.0,1.8,2.0,1.869,1750850040
,,176895798,20250625,11222373,11227936,8.0,3.0,4.0,7.0,2.5,1.071,7.5,"0.0, +0.5",1.0,1.9,"0.0, -0.5",2.0,1.8,"5.0, 5.5",1.0,1.875,"5.0, 5.5",2.0,1.825,Man City (Koftovsky) or Draw,1.666,Draw or River Plate (Senior),1.363,Man City (Koftovsky) or River Plate (Senior),1.166,1.0,2.25,2.0,1.571,1750850040
,,176895640,20250625,11234665,11299747,8.0,4.0,2.0,6.0,2.5,1.083,7.0,"0.0, +0.5",1.0,1.9,"0.0, -0.5",2.0,1.8,"5.0, 5.5",1.0,1.925,"5.0, 5.5",2.0,1.775,Croatia (lowheels) or Draw,1.7,Draw or Portugal (RossFCDK),1.363,Croatia (lowheels) or Portugal (RossFCDK),1.142,1.0,2.2,2.0,1.625,1750849560
,,176895644,20250625,11282529,11238351,8.0,3.0,4.0,7.0,2.5,1.015,12.0,"0.0, -0.5",1.0,1.825,"0.0, +0.5",2.0,1.875,"6.5, 7.0",1.0,1.85,"6.5, 7.0",2.0,1.85,Sweden (KraftVK) or Draw,1.4,Draw or Mexico (dm1trena),1.666,Sweden (KraftVK) or Mexico (dm1trena),1.142,1.0,1.625,2.0,2.2,1750849560
,,176895776,20250625,11227936,11244733,8.0,2.0,5.0,7.0,2.5,1.083,7.0,,,,,,,,,,,,,River Plate (Senior) or Draw,1.8,Draw or PSG (Uncle),1.285,River Plate (Senior) or PSG (Uncle),1.166,1.0,2.55,2.0,1.476,1750849320
