id,event_day,home,away,home_goals,away_goals,tot_goals,goals_over_under,odd_goals_over1,odd_goals_under1,double_chance1,odds_dc1,double_chance2,odds_dc2,double_chance3,odds_dc3,draw_no_bet_team1,odds_dnb1,draw_no_bet_team2,odds_dnb2,asian_handicap1,team_ah1,odds_ah1,asian_handicap2,team_ah2,odds_ah2,goal_line1,type_gl1,odds_gl1,goal_line2,type_gl2,odds_gl2
172927041,20250412,11250372,11259363,3.0,0.0,3.0,2.5,1.333,3.250,Nottm Forest (Potter) or Draw,1.800,Draw or Newcastle (Dennis),1.250,Nottm Forest (Potter) or Newcastle (Dennis),1.222,1,2.625,2,1.444,+0.5,1,1.825,-0.5,2,1.875,3.5,1.0,1.850,3.5,2.0,1.850
172872768,20250412,11223789,11233962,6.0,2.0,8.0,2.5,1.111,6.000,Denmark (JKey) or Draw,1.444,Draw or Czechia (R0ge),1.600,Denmark (JKey) or Czechia (R0ge),1.166,1,1.666,2,2.100,,,,,,,,,,,,
172872772,20250412,11228498,11225262,2.0,1.0,3.0,2.5,1.050,8.500,Ghana (GianniKid) or Draw,1.300,Draw or USA (DangerDim77),1.700,Ghana (GianniKid) or USA (DangerDim77),1.181,1,1.533,2,2.375,,,,,,,,,,,,
172899586,20250412,11227232,11230346,1.0,3.0,4.0,2.5,1.083,7.000,Fiorentina (vivienne) or Draw,1.833,Draw or Roma (exhausted),1.333,Fiorentina (vivienne) or Roma (exhausted),1.125,1,2.500,2,1.500,,,,,,,,,,,,
172872800,20250412,11224936,11223789,5.0,3.0,8.0,2.5,1.062,8.000,Ukraine (dor1an) or Draw,1.615,Draw or Denmark (JKey),1.444,Ukraine (dor1an) or Denmark (JKey),1.125,1,2.000,2,1.727,+0.5,1,1.825,-0.5,2,1.875,5.5,1.0,1.850,5.5,2.0,1.850
172872810,20250412,11233962,11228498,4.0,3.0,7.0,2.5,1.222,4.000,Czechia (R0ge) or Draw,2.100,Draw or Ghana (GianniKid),1.222,Czechia (R0ge) or Ghana (GianniKid),1.125,1,3.250,2,1.333,"+0.5, +1.0",1,1.925,"-0.5, -1.0",2,1.775,4.0,1.0,1.800,4.0,2.0,1.900
172899598,20250412,11227254,11230346,6.0,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,
172872828,20250412,11228498,11224936,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
172872830,20250412,11225262,11233962,3.0,2.0,5.0,2.5,1.166,4.500,USA (DangerDim77) or Draw,1.400,Draw or Czechia (R0ge),1.666,USA (DangerDim77) or Czechia (R0ge),1.166,1,1.615,2,2.200,,,,,,,,,,,,
172899602,20250412,11227241,11227782,2.0,3.0,5.0,2.5,1.250,3.750,Penarol (vivienne) or Draw,1.400,Draw or Nacional (GanGsta_Panda),1.500,Penarol (vivienne) or Nacional (GanGsta_Panda),1.250,1,1.833,2,1.833,,,,,,,,,,,,
172899604,20250412,11227241,11230367,0.0,1.0,1.0,2.5,1.100,6.500,Penarol (vivienne) or Draw,1.800,Draw or Bolivar (exhausted),1.363,Penarol (vivienne) or Bolivar (exhausted),1.125,1,2.375,2,1.533,+0.5,1,1.850,-0.5,2,1.850,5.0,1.0,1.875,5.0,2.0,1.825
172872849,20250412,11225290,11261062,3.0,2.0,5.0,2.5,1.050,8.500,Real Madrid (DangerDim77) or Draw,1.400,Draw or Barcelona (dor1an),1.800,Real Madrid (DangerDim77) or Barcelona (dor1an),1.125,1,1.615,2,2.200,,,,,,,,,,,,
172872856,20250412,11228522,11223824,1.0,4.0,5.0,2.5,1.050,8.500,PSG (GianniKid) or Draw,1.285,Draw or Liverpool (JKey),1.909,PSG (GianniKid) or Liverpool (JKey),1.142,1,1.444,2,2.625,,,,,,,,,,,,
172899606,20250412,11227782,11230367,4.0,1.0,5.0,2.5,1.125,5.500,Nacional (GanGsta_Panda) or Draw,1.600,Draw or Bolivar (exhausted),1.400,Nacional (GanGsta_Panda) or Bolivar (exhausted),1.181,1,2.100,2,1.666,,,,,,,,,,,,
172872882,20250412,11223824,11225290,4.0,3.0,7.0,2.5,1.040,9.000,Liverpool (JKey) or Draw,1.571,Draw or Real Madrid (DangerDim77),1.500,Liverpool (JKey) or Real Madrid (DangerDim77),1.125,1,1.833,2,1.833,0.0,1,1.875,0.0,2,1.825,6.0,1.0,1.875,6.0,2.0,1.825
172872890,20250412,11261062,11223828,4.0,2.0,6.0,2.5,1.250,3.750,Barcelona (dor1an) or Draw,1.400,Draw or Bayern (R0ge),1.615,Barcelona (dor1an) or Bayern (R0ge),1.166,1,1.666,2,2.100,"0.0, -0.5",1,1.850,"0.0, +0.5",2,1.850,4.0,1.0,1.900,4.0,2.0,1.800
172899608,20250412,11227241,11227782,3.0,5.0,8.0,2.5,1.200,4.333,Penarol (vivienne) or Draw,1.500,Draw or Nacional (GanGsta_Panda),1.444,Penarol (vivienne) or Nacional (GanGsta_Panda),1.250,1,1.909,2,1.800,"0.0, +0.5",1,1.800,"0.0, -0.5",2,1.900,4.5,1.0,1.825,4.5,2.0,1.875
172872903,20250412,11223828,11223824,1.0,2.0,3.0,2.5,1.111,6.000,Bayern (R0ge) or Draw,1.600,Draw or Liverpool (JKey),1.444,Bayern (R0ge) or Liverpool (JKey),1.166,1,2.100,2,1.666,"0.0, +0.5",1,1.825,"0.0, -0.5",2,1.875,"4.5, 5.0",1.0,1.800,"4.5, 5.0",2.0,1.900
172872907,20250412,11225290,11228522,0.0,2.0,2.0,2.5,1.050,8.500,Real Madrid (DangerDim77) or Draw,1.700,Draw or PSG (GianniKid),1.300,Real Madrid (DangerDim77) or PSG (GianniKid),1.181,1,2.375,2,1.533,+0.5,1,1.775,-0.5,2,1.925,"5.5, 6.0",1.0,1.875,"5.5, 6.0",2.0,1.825
172872919,20250412,11223824,11261062,2.0,2.0,4.0,2.5,1.025,10.500,Liverpool (JKey) or Draw,1.444,Draw or Barcelona (dor1an),1.615,Liverpool (JKey) or Barcelona (dor1an),1.125,1,1.727,2,2.000,"0.0, -0.5",1,1.875,"0.0, +0.5",2,1.825,"6.0, 6.5",1.0,1.850,"6.0, 6.5",2.0,1.850
172872924,20250412,11228522,11223828,1.0,2.0,3.0,2.5,1.166,4.500,PSG (GianniKid) or Draw,1.222,Draw or Bayern (R0ge),2.100,PSG (GianniKid) or Bayern (R0ge),1.125,1,1.333,2,3.250,,,,,,,,,,,,
172899610,20250412,11227241,11230367,6.0,4.0,10.0,2.5,1.166,4.500,Penarol (vivienne) or Draw,1.727,Draw or Bolivar (exhausted),1.363,Penarol (vivienne) or Bolivar (exhausted),1.142,1,2.250,2,1.571,,,,,,,,,,,,
172872949,20250412,11261062,11228522,5.0,4.0,9.0,2.5,1.071,7.500,Barcelona (dor1an) or Draw,1.909,Draw or PSG (GianniKid),1.250,Barcelona (dor1an) or PSG (GianniKid),1.166,1,2.625,2,1.444,"+0.5, +1.0",1,1.800,"-0.5, -1.0",2,1.900,5.5,1.0,1.900,5.5,2.0,1.800
172872937,20250412,11223828,11225290,2.0,0.0,2.0,2.5,1.166,4.500,Bayern (R0ge) or Draw,1.666,Draw or Real Madrid (DangerDim77),1.400,Bayern (R0ge) or Real Madrid (DangerDim77),1.166,1,2.200,2,1.615,"0.0, +0.5",1,1.875,"0.0, -0.5",2,1.825,4.5,1.0,1.850,4.5,2.0,1.850
172899612,20250412,11227782,11230367,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
172872972,20250412,11261062,11225290,6.0,6.0,12.0,2.5,1.040,9.000,Barcelona (dor1an) or Draw,1.800,Draw or Real Madrid (DangerDim77),1.363,Barcelona (dor1an) or Real Madrid (DangerDim77),1.125,1,2.250,2,1.571,,,,,,,,,,,,
172872976,20250412,11223824,11228522,3.0,3.0,6.0,2.5,1.062,8.000,Liverpool (JKey) or Draw,1.727,Draw or PSG (GianniKid),1.333,Liverpool (JKey) or PSG (GianniKid),1.166,1,2.375,2,1.533,,,,,,,,,,,,
172899615,20250412,11227241,11227782,1.0,6.0,7.0,2.5,1.166,4.500,Penarol (vivienne) or Draw,1.550,Draw or Nacional (GanGsta_Panda),1.363,Penarol (vivienne) or Nacional (GanGsta_Panda),1.250,1,2.100,2,1.666,,,,,,,,,,,,
172872994,20250412,11223828,11261062,1.0,2.0,3.0,2.5,1.250,3.750,Bayern (R0ge) or Draw,1.615,Draw or Barcelona (dor1an),1.400,Bayern (R0ge) or Barcelona (dor1an),1.166,1,2.100,2,1.666,,,,,,,,,,,,
172872998,20250412,11225290,11223824,2.0,1.0,3.0,2.5,1.040,9.000,Real Madrid (DangerDim77) or Draw,1.500,Draw or Liverpool (JKey),1.600,Real Madrid (DangerDim77) or Liverpool (JKey),1.125,1,1.833,2,1.833,,,,,,,,,,,,
172899617,20250412,11227241,11230367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172873013,20250412,11223824,11223828,4.0,2.0,6.0,2.5,1.111,6.000,Liverpool (JKey) or Draw,1.444,Draw or Bayern (R0ge),1.600,Liverpool (JKey) or Bayern (R0ge),1.166,1,1.666,2,2.100,,,,,,,,,,,,
172873019,20250412,11228522,11225290,4.0,2.0,6.0,2.5,1.040,9.000,PSG (GianniKid) or Draw,1.333,Draw or Real Madrid (DangerDim77),1.700,PSG (GianniKid) or Real Madrid (DangerDim77),1.166,1,1.533,2,2.375,,,,,,,,,,,,
172899621,20250412,11227782,11230367,3.0,4.0,7.0,2.5,1.125,5.500,Nacional (GanGsta_Panda) or Draw,1.600,Draw or Bolivar (exhausted),1.400,Nacional (GanGsta_Panda) or Bolivar (exhausted),1.181,1,2.100,2,1.666,,,,,,,,,,,,
172873052,20250412,11223828,11228522,3.0,5.0,8.0,2.5,1.166,4.500,Bayern (R0ge) or Draw,2.100,Draw or PSG (GianniKid),1.222,Bayern (R0ge) or PSG (GianniKid),1.125,1,3.250,2,1.333,,,,,,,,,,,,
172873061,20250412,11261062,11223824,3.0,3.0,6.0,2.5,1.025,10.500,Barcelona (dor1an) or Draw,1.615,Draw or Liverpool (JKey),1.444,Barcelona (dor1an) or Liverpool (JKey),1.125,1,2.000,2,1.727,"0.0, +0.5",1,1.825,"0.0, -0.5",2,1.875,"6.0, 6.5",1.0,1.850,"6.0, 6.5",2.0,1.850
172873068,20250412,11228522,11261062,3.0,4.0,7.0,2.5,1.062,8.000,PSG (GianniKid) or Draw,1.285,Draw or Barcelona (dor1an),1.950,PSG (GianniKid) or Barcelona (dor1an),1.125,1,1.444,2,2.625,"-0.5, -1.0",1,1.850,"+0.5, +1.0",2,1.850,5.5,1.0,1.850,5.5,2.0,1.850
172873075,20250412,11225290,11223828,2.0,1.0,3.0,2.5,1.166,4.500,Real Madrid (DangerDim77) or Draw,1.400,Draw or Bayern (R0ge),1.666,Real Madrid (DangerDim77) or Bayern (R0ge),1.166,1,1.615,2,2.200,"0.0, -0.5",1,1.825,"0.0, +0.5",2,1.875,4.5,1.0,1.850,4.5,2.0,1.850
172899625,20250412,11227264,11227797,1.0,2.0,3.0,2.5,1.166,4.500,A.Madrid (vivienne) or Draw,1.550,Draw or Dortmund (GanGsta_Panda),1.363,A.Madrid (vivienne) or Dortmund (GanGsta_Panda),1.250,1,2.100,2,1.666,"0.0, +0.5",1,1.775,"0.0, -0.5",2,1.925,4.5,1.0,1.900,4.5,2.0,1.800
172873087,20250412,11225306,11224964,2.0,4.0,6.0,2.5,1.040,9.000,Arsenal (DangerDim77) or Draw,1.400,Draw or Man Utd (dor1an),1.800,Arsenal (DangerDim77) or Man Utd (dor1an),1.125,1,1.615,2,2.200,,,,,,,,,,,,
172873091,20250412,11228245,11223839,4.0,3.0,7.0,2.5,1.062,8.000,Liverpool (GianniKid) or Draw,1.333,Draw or Chelsea (JKey),1.727,Liverpool (GianniKid) or Chelsea (JKey),1.166,1,1.533,2,2.375,-0.5,1,1.900,+0.5,2,1.800,5.5,1.0,1.800,5.5,2.0,1.900
172899629,20250412,11227264,11230378,2.0,3.0,5.0,2.5,1.111,6.000,A.Madrid (vivienne) or Draw,1.909,Draw or Arsenal (exhausted),1.300,A.Madrid (vivienne) or Arsenal (exhausted),1.125,1,2.500,2,1.500,+0.5,1,1.925,-0.5,2,1.775,"4.5, 5.0",1.0,1.800,"4.5, 5.0",2.0,1.900
172873106,20250412,11224964,11223848,2.0,2.0,4.0,2.5,1.250,3.750,Man Utd (dor1an) or Draw,1.400,Draw or Man City (R0ge),1.615,Man Utd (dor1an) or Man City (R0ge),1.166,1,1.666,2,2.100,"0.0, -0.5",1,1.850,"0.0, +0.5",2,1.850,4.0,1.0,1.900,4.0,2.0,1.800
172873111,20250412,11223839,11225306,5.0,3.0,8.0,2.5,1.040,9.000,Chelsea (JKey) or Draw,1.571,Draw or Arsenal (DangerDim77),1.500,Chelsea (JKey) or Arsenal (DangerDim77),1.125,1,1.909,2,1.800,0.0,1,1.900,0.0,2,1.800,6.0,1.0,1.875,6.0,2.0,1.825
172899635,20250412,11227797,11230378,1.0,0.0,1.0,2.5,1.125,5.500,Dortmund (GanGsta_Panda) or Draw,1.615,Draw or Arsenal (exhausted),1.363,Dortmund (GanGsta_Panda) or Arsenal (exhausted),1.181,1,2.200,2,1.615,,,,,,,,,,,,
172873144,20250412,11225306,11228245,4.0,0.0,4.0,2.5,1.040,9.000,Arsenal (DangerDim77) or Draw,1.700,Draw or Liverpool (GianniKid),1.333,Arsenal (DangerDim77) or Liverpool (GianniKid),1.166,1,2.375,2,1.533,+0.5,1,1.775,-0.5,2,1.925,6.0,1.0,1.875,6.0,2.0,1.825
172873150,20250412,11223848,11223839,2.0,5.0,7.0,2.5,1.200,4.333,Man City (R0ge) or Draw,1.600,Draw or Chelsea (JKey),1.444,Man City (R0ge) or Chelsea (JKey),1.166,1,2.100,2,1.666,"0.0, +0.5",1,1.825,"0.0, -0.5",2,1.875,"4.0, 4.5",1.0,1.850,"4.0, 4.5",2.0,1.850
172899649,20250412,11227264,11227797,5.0,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,
172873164,20250412,11228245,11223848,1.0,3.0,4.0,2.5,1.166,4.500,Liverpool (GianniKid) or Draw,1.222,Draw or Man City (R0ge),2.100,Liverpool (GianniKid) or Man City (R0ge),1.125,1,1.333,2,3.250,,,,,,,,,,,,
172873168,20250412,11223839,11224964,7.0,2.0,9.0,2.5,1.025,10.500,Chelsea (JKey) or Draw,1.444,Draw or Man Utd (dor1an),1.615,Chelsea (JKey) or Man Utd (dor1an),1.125,1,1.727,2,2.000,,,,,,,,,,,,
172873181,20250412,11224964,11228245,2.0,6.0,8.0,2.5,1.062,8.000,Man Utd (dor1an) or Draw,2.150,Draw or Liverpool (GianniKid),1.222,Man Utd (dor1an) or Liverpool (GianniKid),1.125,1,3.250,2,1.333,"+0.5, +1.0",1,1.800,"-0.5, -1.0",2,1.900,5.5,1.0,1.850,5.5,2.0,1.850
172873190,20250412,11223848,11225306,2.0,5.0,7.0,2.5,1.166,4.500,Man City (R0ge) or Draw,1.666,Draw or Arsenal (DangerDim77),1.400,Man City (R0ge) or Arsenal (DangerDim77),1.166,1,2.200,2,1.615,"0.0, +0.5",1,1.875,"0.0, -0.5",2,1.825,4.5,1.0,1.850,4.5,2.0,1.850
172899661,20250412,11227264,11230378,5.0,1.0,6.0,2.5,1.125,5.500,A.Madrid (vivienne) or Draw,1.909,Draw or Arsenal (exhausted),1.300,A.Madrid (vivienne) or Arsenal (exhausted),1.125,1,2.500,2,1.500,+0.5,1,1.925,-0.5,2,1.775,"4.5, 5.0",1.0,1.875,"4.5, 5.0",2.0,1.825
172873213,20250412,11223839,11228245,4.0,2.0,6.0,2.5,1.062,8.000,Chelsea (JKey) or Draw,1.833,Draw or Liverpool (GianniKid),1.300,Chelsea (JKey) or Liverpool (GianniKid),1.142,1,2.500,2,1.500,,,,,,,,,,,,
172873218,20250412,11224964,11225306,3.0,1.0,4.0,2.5,1.040,9.000,Man Utd (dor1an) or Draw,1.800,Draw or Arsenal (DangerDim77),1.363,Man Utd (dor1an) or Arsenal (DangerDim77),1.125,1,2.250,2,1.571,,,,,,,,,,,,
172899668,20250412,11227797,11230378,2.0,4.0,6.0,2.5,1.125,5.500,Dortmund (GanGsta_Panda) or Draw,1.600,Draw or Arsenal (exhausted),1.400,Dortmund (GanGsta_Panda) or Arsenal (exhausted),1.181,1,2.100,2,1.666,"0.0, +0.5",1,1.825,"0.0, -0.5",2,1.875,"4.5, 5.0",1.0,1.825,"4.5, 5.0",2.0,1.875
172873230,20250412,11225306,11223839,1.0,5.0,6.0,2.5,1.040,9.000,Arsenal (DangerDim77) or Draw,1.727,Draw or Chelsea (JKey),1.400,Arsenal (DangerDim77) or Chelsea (JKey),1.111,1,2.200,2,1.615,,,,,,,,,,,,
172873234,20250412,11223848,11224964,3.0,6.0,9.0,2.5,1.200,4.333,Man City (R0ge) or Draw,1.615,Draw or Man Utd (dor1an),1.400,Man City (R0ge) or Man Utd (dor1an),1.166,1,2.100,2,1.666,"0.0, +0.5",1,1.850,"0.0, -0.5",2,1.850,4.0,1.0,1.900,4.0,2.0,1.800
172899675,20250412,11227264,11227797,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
172873246,20250412,11228245,11225306,3.0,3.0,6.0,2.5,1.040,9.000,Liverpool (GianniKid) or Draw,1.333,Draw or Arsenal (DangerDim77),1.700,Liverpool (GianniKid) or Arsenal (DangerDim77),1.166,1,1.533,2,2.375,,,,,,,,,,,,
172873252,20250412,11223839,11223848,5.0,0.0,5.0,2.5,1.142,5.000,Chelsea (JKey) or Draw,1.285,Draw or Man City (R0ge),1.800,Chelsea (JKey) or Man City (R0ge),1.166,1,1.500,2,2.500,,,,,,,,,,,,
172899679,20250412,11227264,11230378,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
172873272,20250412,11224964,11223839,8.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,
172873286,20250412,11223848,11228245,2.0,0.0,2.0,2.5,1.166,4.500,Man City (R0ge) or Draw,2.100,Draw or Liverpool (GianniKid),1.222,Man City (R0ge) or Liverpool (GianniKid),1.125,1,3.250,2,1.333,,,,,,,,,,,,
172899682,20250412,11227797,11230378,2.0,4.0,6.0,2.5,1.166,4.500,Dortmund (GanGsta_Panda) or Draw,1.600,Draw or Arsenal (exhausted),1.444,Dortmund (GanGsta_Panda) or Arsenal (exhausted),1.181,1,2.100,2,1.666,,,,,,,,,,,,
172873313,20250412,11228245,11224964,7.0,3.0,10.0,2.5,1.050,8.500,Liverpool (GianniKid) or Draw,1.222,Draw or Man Utd (dor1an),2.200,Liverpool (GianniKid) or Man Utd (dor1an),1.111,1,1.333,2,3.250,"-0.5, -1.0",1,1.850,"+0.5, +1.0",2,1.850,5.5,1.0,1.850,5.5,2.0,1.850
172873319,20250412,11225306,11223848,2.0,1.0,3.0,2.5,1.166,4.500,Arsenal (DangerDim77) or Draw,1.300,Draw or Man City (R0ge),1.833,Arsenal (DangerDim77) or Man City (R0ge),1.142,1,1.500,2,2.500,,,,,,,,,,,,
172886416,20250412,11225322,11239691,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
172886419,20250412,11235372,11230385,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
172886422,20250412,11230385,11225322,3.0,4.0,7.0,2.5,1.083,7.000,Germany (Arcos) or Draw,1.285,Draw or Spain (Koftovsky),1.909,Germany (Arcos) or Spain (Koftovsky),1.125,1,1.444,2,2.625,,,,,,,,,,,,
172886424,20250412,11239691,11246955,7.0,1.0,8.0,2.5,1.111,6.000,Argentina (Senior) or Draw,1.571,Draw or France (Uncle),1.300,Argentina (Senior) or France (Uncle),1.285,1,2.200,2,1.615,,,,,,,,,,,,
172886426,20250412,11246955,11230385,1.0,3.0,4.0,2.5,1.222,4.000,France (Uncle) or Draw,1.571,Draw or Germany (Arcos),1.400,France (Uncle) or Germany (Arcos),1.200,1,2.000,2,1.727,,,,,,,,,,,,
172886428,20250412,11225322,11235372,2.0,2.0,4.0,2.5,1.050,8.500,Spain (Koftovsky) or Draw,1.571,Draw or Italy (cl1vlind),1.500,Spain (Koftovsky) or Italy (cl1vlind),1.125,1,1.909,2,1.800,,,,,,,,,,,,
172886431,20250412,11235372,11246955,0.0,4.0,4.0,2.5,1.125,5.500,Italy (cl1vlind) or Draw,1.666,Draw or France (Uncle),1.333,Italy (cl1vlind) or France (Uncle),1.181,1,2.250,2,1.571,,,,,,,,,,,,
172886434,20250412,11230385,11239691,2.0,2.0,4.0,2.5,1.142,5.000,Germany (Arcos) or Draw,1.400,Draw or Argentina (Senior),1.571,Germany (Arcos) or Argentina (Senior),1.181,1,1.666,2,2.100,"0.0, -0.5",1,1.900,"0.0, +0.5",2,1.800,"4.5, 5.0",1.0,1.875,"4.5, 5.0",2.0,1.825
172886437,20250412,11239691,11235372,2.0,2.0,4.0,2.5,1.100,6.500,Argentina (Senior) or Draw,1.500,Draw or Italy (cl1vlind),1.600,Argentina (Senior) or Italy (cl1vlind),1.125,1,1.800,2,1.909,0.0,1,1.775,0.0,2,1.925,5.0,1.0,1.850,5.0,2.0,1.850
172886446,20250412,11246955,11225322,4.0,2.0,6.0,2.5,1.100,6.500,France (Uncle) or Draw,1.250,Draw or Spain (Koftovsky),1.800,France (Uncle) or Spain (Koftovsky),1.222,1,1.444,2,2.625,-0.5,1,1.900,+0.5,2,1.800,5.0,1.0,1.850,5.0,2.0,1.850
172886457,20250412,11239691,11225322,2.0,0.0,2.0,2.5,1.125,5.500,Argentina (Senior) or Draw,1.363,Draw or Spain (Koftovsky),1.571,Argentina (Senior) or Spain (Koftovsky),1.222,1,1.727,2,2.000,,,,,,,,,,,,
172886463,20250412,11230385,11235372,0.0,4.0,4.0,2.5,1.083,7.000,Germany (Arcos) or Draw,1.250,Draw or Italy (cl1vlind),1.833,Germany (Arcos) or Italy (cl1vlind),1.200,1,1.400,2,2.750,,,,,,,,,,,,
172886466,20250412,11225322,11230385,2.0,6.0,8.0,2.5,1.083,7.000,Spain (Koftovsky) or Draw,1.909,Draw or Germany (Arcos),1.285,Spain (Koftovsky) or Germany (Arcos),1.125,1,2.625,2,1.444,"+0.5, +1.0",1,1.825,"-0.5, -1.0",2,1.875,5.0,1.0,1.800,5.0,2.0,1.900
172886470,20250412,11246955,11239691,4.0,2.0,6.0,2.5,1.111,6.000,France (Uncle) or Draw,1.300,Draw or Argentina (Senior),1.571,France (Uncle) or Argentina (Senior),1.285,1,1.615,2,2.200,"0.0, -0.5",1,1.875,"0.0, +0.5",2,1.825,5.0,1.0,1.850,5.0,2.0,1.850
172886472,20250412,11230385,11246955,2.0,4.0,6.0,2.5,1.222,4.000,Germany (Arcos) or Draw,1.400,Draw or France (Uncle),1.571,Germany (Arcos) or France (Uncle),1.200,1,1.727,2,2.000,,,,,,,,,,,,
172886474,20250412,11235372,11225322,1.0,1.0,2.0,2.5,1.050,8.500,Italy (cl1vlind) or Draw,1.500,Draw or Spain (Koftovsky),1.571,Italy (cl1vlind) or Spain (Koftovsky),1.125,1,1.833,2,1.833,,,,,,,,,,,,
172886476,20250412,11246955,11235372,4.0,2.0,6.0,2.5,1.142,5.000,France (Uncle) or Draw,1.444,Draw or Italy (cl1vlind),1.600,France (Uncle) or Italy (cl1vlind),1.166,1,1.727,2,2.000,"0.0, -0.5",1,1.900,"0.0, +0.5",2,1.800,"4.5, 5.0",1.0,1.900,"4.5, 5.0",2.0,1.800
172886481,20250412,11239691,11230385,3.0,2.0,5.0,2.5,1.142,5.000,Argentina (Senior) or Draw,1.571,Draw or Germany (Arcos),1.400,Argentina (Senior) or Germany (Arcos),1.200,1,2.100,2,1.666,"0.0, +0.5",1,1.800,"0.0, -0.5",2,1.900,"4.5, 5.0",1.0,1.875,"4.5, 5.0",2.0,1.825
172886484,20250412,11235372,11239691,1.0,2.0,3.0,2.5,1.100,6.500,Italy (cl1vlind) or Draw,1.550,Draw or Argentina (Senior),1.550,Italy (cl1vlind) or Argentina (Senior),1.125,1,1.833,2,1.833,0.0,1,1.850,0.0,2,1.850,5.0,1.0,1.850,5.0,2.0,1.850
172886488,20250412,11225322,11246955,0.0,1.0,1.0,2.5,1.111,6.000,Spain (Koftovsky) or Draw,1.800,Draw or France (Uncle),1.285,Spain (Koftovsky) or France (Uncle),1.222,1,2.500,2,1.500,+0.5,1,1.800,-0.5,2,1.900,5.0,1.0,1.850,5.0,2.0,1.850
172886493,20250412,11225390,11239736,1.0,1.0,2.0,2.5,1.125,5.500,Juventus (Koftovsky) or Draw,1.571,Draw or Bologna (Senior),1.400,Juventus (Koftovsky) or Bologna (Senior),1.222,1,2.000,2,1.727,,,,,,,,,,,,
172886496,20250412,11235432,11228062,0.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
172886504,20250412,11228062,11225390,3.0,1.0,4.0,2.5,1.071,7.500,Roma (Arcos) or Draw,1.285,Draw or Juventus (Koftovsky),1.909,Roma (Arcos) or Juventus (Koftovsky),1.125,1,1.444,2,2.625,,,,,,,,,,,,
172886515,20250412,11239736,11247012,0.0,2.0,2.0,2.5,1.083,7.000,Bologna (Senior) or Draw,1.571,Draw or Fiorentina (Uncle),1.300,Bologna (Senior) or Fiorentina (Uncle),1.250,1,2.200,2,1.615,,,,,,,,,,,,
172886520,20250412,11247012,11228062,3.0,2.0,5.0,2.5,1.200,4.333,Fiorentina (Uncle) or Draw,1.571,Draw or Roma (Arcos),1.400,Fiorentina (Uncle) or Roma (Arcos),1.200,1,2.100,2,1.666,,,,,,,,,,,,
172886525,20250412,11225390,11235432,4.0,2.0,6.0,2.5,1.071,7.500,Juventus (Koftovsky) or Draw,1.571,Draw or Napoli (cl1vlind),1.500,Juventus (Koftovsky) or Napoli (cl1vlind),1.125,1,1.833,2,1.833,0.0,1,1.875,0.0,2,1.825,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850
172886527,20250412,11235432,11247012,0.0,4.0,4.0,2.5,1.083,7.000,Napoli (cl1vlind) or Draw,1.800,Draw or Fiorentina (Uncle),1.300,Napoli (cl1vlind) or Fiorentina (Uncle),1.166,1,2.500,2,1.500,+0.5,1,1.850,-0.5,2,1.850,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850
172886531,20250412,11228062,11239736,5.0,1.0,6.0,2.5,1.100,6.500,Roma (Arcos) or Draw,1.363,Draw or Bologna (Senior),1.615,Roma (Arcos) or Bologna (Senior),1.181,1,1.615,2,2.200,"0.0, -0.5",1,1.850,"0.0, +0.5",2,1.850,5.0,1.0,1.800,5.0,2.0,1.900
172886542,20250412,11239736,11235432,2.0,6.0,8.0,2.5,1.100,6.500,Bologna (Senior) or Draw,1.500,Draw or Napoli (cl1vlind),1.571,Bologna (Senior) or Napoli (cl1vlind),1.125,1,1.833,2,1.833,0.0,1,1.825,0.0,2,1.875,5.0,1.0,1.850,5.0,2.0,1.850
172886545,20250412,11247012,11225390,5.0,3.0,8.0,2.5,1.111,6.000,Fiorentina (Uncle) or Draw,1.285,Draw or Juventus (Koftovsky),1.800,Fiorentina (Uncle) or Juventus (Koftovsky),1.222,1,1.500,2,2.500,-0.5,1,1.900,+0.5,2,1.800,5.0,1.0,1.900,5.0,2.0,1.800
172886548,20250412,11239736,11225390,5.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
172886551,20250412,11228062,11235432,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
172886554,20250412,11225390,11228062,2.0,3.0,5.0,2.5,1.083,7.000,Juventus (Koftovsky) or Draw,1.909,Draw or Roma (Arcos),1.285,Juventus (Koftovsky) or Roma (Arcos),1.125,1,2.625,2,1.444,,,,,,,,,,,,
