,id,home,away,home_goals,away_goals,tot_goals,goals_over_under,odd_goals_over1,odd_goals_under1,asian_handicap1,team_ah1,odds_ah1,asian_handicap2,team_ah2,odds_ah2,goal_line1,type_gl1,odds_gl1,goal_line2,type_gl2,odds_gl2,double_chance1,odds_dc1,double_chance2,odds_dc2,double_chance3,odds_dc3,draw_no_bet_team1,odds_dnb1,draw_no_bet_team2,odds_dnb2,event_day,media_goals_home,media_victories_home,media_goals_away,media_victories_away,h2h_mean,home_h2h_mean,away_h2h_mean,res_goals_over_under,asian_handicap1_1,asian_handicap1_2,asian_handicap2_1,asian_handicap2_2,diff_goals,classificacao_ah1,classificacao_ah2,ah1_positivo,ah1_negativo,ah1_reembolso,ah1_indefinido,ah1_meio_ganho,ah2_positivo,ah2_negativo,ah2_reembolso,ah2_indefinido,ah2_meio_ganho,ah2_meia_perda,goal_line1_1,goal_line1_2,goal_line2_1,goal_line2_2,classificacao_gl1,classificacao_gl2,gl1_positivo,gl1_negativo,gl1_reembolso,gl1_indefinido,gl1_meio_ganho,gl1_meia_perda,gl2_positivo,gl2_negativo,gl2_reembolso,gl2_indefinido,gl2_meio_ganho,gl2_meia_perda,res_double_chance1,res_double_chance2,res_double_chance3,res_draw_no_bet1,res_draw_no_bet2,dnb1_ganha,dnb1_perde,dnb1_reembolso,dnb1_indefinido,dnb2_ganha,dnb2_perde,dnb2_reembolso,dnb2_indefinido
42,173587619,11254017,11275006,0.0,5.0,5.0,2.5,1.083,7.000,,,,,,,,,,,,,Lazio (Sensei) or Draw,1.700,Draw or A.Bilbao (Giant),1.444,Lazio (Sensei) or A.Bilbao (Giant),1.125,1,2.100,2,1.666,20250425,,,,,,,,True,,,,,-5.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
43,173587626,11275007,11256241,3.0,2.0,5.0,2.5,1.062,8.000,"0.0, -0.5",1,1.875,"0.0, +0.5",2,1.825,5.5,1.0,1.800,5.5,2.0,1.900,Tottenham (Jetli) or Draw,1.444,Draw or Fenerbahce (Mariner),1.615,Tottenham (Jetli) or Fenerbahce (Mariner),1.125,1,1.727,2,2.000,20250425,,,,,,,,True,0.0,-0.5,0.0,0.5,1.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.5,5.5,5.5,5.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
44,173587637,11266034,11275006,3.0,3.0,6.0,2.5,1.100,6.500,"0.0, +0.5",1,1.825,"0.0, -0.5",2,1.875,5.0,1.0,1.875,5.0,2.0,1.825,Lyon (Razvan) or Draw,1.615,Draw or A.Bilbao (Giant),1.444,Lyon (Razvan) or A.Bilbao (Giant),1.166,1,2.100,2,1.666,20250425,,,,,,,,True,0.0,0.5,0.0,-0.5,0.0,meio_ganho,meia_perda,False,False,False,False,False,False,False,False,False,False,True,5.0,5.0,5.0,5.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
45,173587652,11254017,11275007,3.0,3.0,6.0,2.5,1.083,7.000,-0.5,1,1.800,+0.5,2,1.900,"5.0, 5.5",1.0,1.900,"5.0, 5.5",2.0,1.800,Lazio (Sensei) or Draw,1.300,Draw or Tottenham (Jetli),1.833,Lazio (Sensei) or Tottenham (Jetli),1.125,1,1.500,2,2.500,20250425,,,,,,,,True,-0.5,-0.5,0.5,0.5,0.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.0,5.5,5.0,5.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
46,173587662,11266034,11256241,3.0,5.0,8.0,2.5,1.050,8.500,,,,,,,,,,,,,Lyon (Razvan) or Draw,1.444,Draw or Fenerbahce (Mariner),1.615,Lyon (Razvan) or Fenerbahce (Mariner),1.125,1,1.727,2,2.000,20250425,,,,,,,,True,,,,,-2.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
47,173587667,11275006,11275007,2.0,2.0,4.0,2.5,1.062,8.000,"-0.5, -1.0",1,1.850,"+0.5, +1.0",2,1.850,5.5,1.0,1.800,5.5,2.0,1.900,A.Bilbao (Giant) or Draw,1.285,Draw or Tottenham (Jetli),1.950,A.Bilbao (Giant) or Tottenham (Jetli),1.125,1,1.444,2,2.625,20250425,,,,,,,,True,-0.5,-1.0,0.5,1.0,0.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.5,5.5,5.5,5.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
48,173587671,11266034,11275007,4.0,5.0,9.0,2.5,1.100,6.500,,,,,,,,,,,,,Lyon (Razvan) or Draw,1.600,Draw or Tottenham (Jetli),1.500,Lyon (Razvan) or Tottenham (Jetli),1.125,1,2.000,2,1.727,20250425,,,,,,,,True,,,,,-1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
49,173587675,11256241,11254017,2.0,3.0,5.0,2.5,1.050,8.500,,,,,,,,,,,,,Fenerbahce (Mariner) or Draw,2.100,Draw or Lazio (Sensei),1.250,Fenerbahce (Mariner) or Lazio (Sensei),1.125,1,2.750,2,1.400,20250425,,,,,,,,True,,,,,-1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
50,173587678,11266034,11254017,2.0,4.0,6.0,2.5,1.100,6.500,,,,,,,,,,,,,Lyon (Razvan) or Draw,1.800,Draw or Lazio (Sensei),1.333,Lyon (Razvan) or Lazio (Sensei),1.125,1,2.250,2,1.571,20250425,,,,,,,,True,,,,,-2.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
51,173587681,11256241,11275006,1.0,4.0,5.0,2.5,1.071,7.500,,,,,,,,,,,,,Fenerbahce (Mariner) or Draw,2.200,Draw or A.Bilbao (Giant),1.222,Fenerbahce (Mariner) or A.Bilbao (Giant),1.111,1,3.250,2,1.333,20250425,,,,,,,,True,,,,,-3.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
52,173587684,11275006,11254017,3.0,2.0,5.0,2.5,1.083,7.000,-0.5,1,1.850,+0.5,2,1.850,"5.0, 5.5",1.0,1.875,"5.0, 5.5",2.0,1.825,A.Bilbao (Giant) or Draw,1.333,Draw or Lazio (Sensei),1.800,A.Bilbao (Giant) or Lazio (Sensei),1.125,1,1.533,2,2.375,20250425,,,,,,,,True,-0.5,-0.5,0.5,0.5,1.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.0,5.5,5.0,5.5,meia_perda,meio_ganho,False,False,False,False,False,True,False,False,False,False,True,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
53,173587687,11256241,11275007,1.0,3.0,4.0,2.5,1.050,8.500,"0.0, +0.5",1,1.850,"0.0, -0.5",2,1.850,"5.5, 6.0",1.0,1.775,"5.5, 6.0",2.0,1.925,Fenerbahce (Mariner) or Draw,2.250,Draw or Tottenham (Jetli),1.222,Fenerbahce (Mariner) or Tottenham (Jetli),1.100,1,3.250,2,1.333,20250425,,,,,,,,True,0.0,0.5,0.0,-0.5,-2.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.5,6.0,5.5,6.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
54,173587692,11275006,11266034,3.0,1.0,4.0,2.5,1.100,6.500,"-0.5, -1.0",1,1.825,"+0.5, +1.0",2,1.875,5.0,1.0,1.875,5.0,2.0,1.825,A.Bilbao (Giant) or Draw,1.250,Draw or Lyon (Razvan),2.000,A.Bilbao (Giant) or Lyon (Razvan),1.125,1,1.400,2,2.750,20250425,,,,,,,,True,-0.5,-1.0,0.5,1.0,2.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.0,5.0,5.0,5.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
55,173587696,11275007,11254017,2.0,3.0,5.0,2.5,1.100,6.500,+0.5,1,1.850,-0.5,2,1.850,5.0,1.0,1.875,5.0,2.0,1.825,Tottenham (Jetli) or Draw,1.800,Draw or Lazio (Sensei),1.300,Tottenham (Jetli) or Lazio (Sensei),1.166,1,2.500,2,1.500,20250425,,,,,,,,True,0.5,0.5,-0.5,-0.5,-1.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.0,5.0,5.0,5.0,reembolso,reembolso,False,False,True,False,False,False,False,False,True,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
56,173587702,11256241,11266034,4.0,6.0,10.0,2.5,1.030,10.000,+0.5,1,1.900,-0.5,2,1.800,"6.0, 6.5",1.0,1.875,"6.0, 6.5",2.0,1.825,Fenerbahce (Mariner) or Draw,1.833,Draw or Lyon (Razvan),1.333,Fenerbahce (Mariner) or Lyon (Razvan),1.111,1,2.500,2,1.500,20250425,,,,,,,,True,0.5,0.5,-0.5,-0.5,-2.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,6.0,6.5,6.0,6.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
57,173587708,11275007,11275006,1.0,4.0,5.0,2.5,1.071,7.500,"+0.5, +1.0",1,1.775,"-0.5, -1.0",2,1.925,"5.0, 5.5",1.0,1.825,"5.0, 5.5",2.0,1.875,Tottenham (Jetli) or Draw,2.100,Draw or A.Bilbao (Giant),1.222,Tottenham (Jetli) or A.Bilbao (Giant),1.125,1,3.000,2,1.363,20250425,,,,,,,,True,0.5,1.0,-0.5,-1.0,-3.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.0,5.5,5.0,5.5,meia_perda,meio_ganho,False,False,False,False,False,True,False,False,False,False,True,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
58,173587720,11275007,11266034,2.0,3.0,5.0,2.5,1.062,8.000,"0.0, -0.5",1,1.900,"0.0, +0.5",2,1.800,5.5,1.0,1.800,5.5,2.0,1.900,Tottenham (Jetli) or Draw,1.444,Draw or Lyon (Razvan),1.615,Tottenham (Jetli) or Lyon (Razvan),1.125,1,1.727,2,2.000,20250425,,,,,,,,True,0.0,-0.5,0.0,0.5,-1.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.5,5.5,5.5,5.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
59,173587736,11254017,11256241,3.0,1.0,4.0,2.5,1.050,8.500,-1.0,1,1.775,+1.0,2,1.925,"5.5, 6.0",1.0,1.850,"5.5, 6.0",2.0,1.850,Lazio (Sensei) or Draw,1.200,Draw or Fenerbahce (Mariner),2.250,Lazio (Sensei) or Fenerbahce (Mariner),1.111,1,1.300,2,3.400,20250425,,,,,,,,True,-1.0,-1.0,1.0,1.0,2.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.5,6.0,5.5,6.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
60,173587747,11254017,11266034,4.0,1.0,5.0,2.5,1.100,6.500,"-0.5, -1.0",1,1.850,"+0.5, +1.0",2,1.850,5.0,1.0,1.850,5.0,2.0,1.850,Lazio (Sensei) or Draw,1.250,Draw or Lyon (Razvan),1.950,Lazio (Sensei) or Lyon (Razvan),1.125,1,1.400,2,2.750,20250425,,,,,,,,True,-0.5,-1.0,0.5,1.0,3.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.0,5.0,5.0,5.0,reembolso,reembolso,False,False,True,False,False,False,False,False,True,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
61,173587755,11275006,11256241,6.0,3.0,9.0,2.5,1.050,8.500,"-1.0, -1.5",1,1.900,"+1.0, +1.5",2,1.800,"5.5, 6.0",1.0,1.800,"5.5, 6.0",2.0,1.900,A.Bilbao (Giant) or Draw,1.181,Draw or Fenerbahce (Mariner),2.250,A.Bilbao (Giant) or Fenerbahce (Mariner),1.111,1,1.300,2,3.400,20250425,,,,,,,,True,-1.0,-1.5,1.0,1.5,3.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.5,6.0,5.5,6.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
62,173587763,11252535,11272361,6.0,3.0,9.0,2.5,1.083,7.000,+0.5,1,1.850,-0.5,2,1.850,"5.0, 5.5",1.0,1.900,"5.0, 5.5",2.0,1.800,Nottm Forest (Sensei) or Draw,1.800,Draw or Arsenal (Giant),1.333,Nottm Forest (Sensei) or Arsenal (Giant),1.125,1,2.375,2,1.533,20250425,,,,,,,,True,0.5,0.5,-0.5,-0.5,3.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.0,5.5,5.0,5.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
63,173587767,11261007,11258979,1.0,0.0,1.0,2.5,1.050,8.500,-1.0,1,1.875,+1.0,2,1.825,"5.5, 6.0",1.0,1.850,"5.5, 6.0",2.0,1.850,Chelsea (Jetli) or Draw,1.250,Draw or Newcastle (Mariner),2.150,Chelsea (Jetli) or Newcastle (Mariner),1.111,1,1.363,2,3.000,20250425,,,,,,,,False,-1.0,-1.0,1.0,1.0,1.0,reembolso,reembolso,False,False,True,False,False,False,False,True,False,False,False,5.5,6.0,5.5,6.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
64,173587770,11253172,11272361,1.0,1.0,2.0,2.5,1.083,7.000,"+0.5, +1.0",1,1.925,"-0.5, -1.0",2,1.775,5.0,1.0,1.800,5.0,2.0,1.900,Man City (Razvan) or Draw,2.100,Draw or Arsenal (Giant),1.222,Man City (Razvan) or Arsenal (Giant),1.125,1,3.000,2,1.363,20250425,,,,,,,,False,0.5,1.0,-0.5,-1.0,0.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.0,5.0,5.0,5.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
65,173587772,11252535,11261007,3.0,1.0,4.0,2.5,1.100,6.500,"-0.5, -1.0",1,1.900,"+0.5, +1.0",2,1.800,5.0,1.0,1.850,5.0,2.0,1.850,Nottm Forest (Sensei) or Draw,1.285,Draw or Chelsea (Jetli),1.909,Nottm Forest (Sensei) or Chelsea (Jetli),1.125,1,1.444,2,2.625,20250425,,,,,,,,True,-0.5,-1.0,0.5,1.0,2.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.0,5.0,5.0,5.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
66,173587775,11253172,11258979,2.0,4.0,6.0,2.5,1.040,9.000,-0.5,1,1.900,+0.5,2,1.800,6.0,1.0,1.875,6.0,2.0,1.825,Man City (Razvan) or Draw,1.444,Draw or Newcastle (Mariner),1.800,Man City (Razvan) or Newcastle (Mariner),1.111,1,1.615,2,2.200,20250425,,,,,,,,True,-0.5,-0.5,0.5,0.5,-2.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,6.0,6.0,6.0,6.0,reembolso,reembolso,False,False,True,False,False,False,False,False,True,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
67,173587779,11272361,11261007,5.0,3.0,8.0,2.5,1.083,7.000,"-0.5, -1.0",1,1.900,"+0.5, +1.0",2,1.800,5.0,1.0,1.775,5.0,2.0,1.925,Arsenal (Giant) or Draw,1.300,Draw or Chelsea (Jetli),1.909,Arsenal (Giant) or Chelsea (Jetli),1.125,1,1.444,2,2.625,20250425,,,,,,,,True,-0.5,-1.0,0.5,1.0,2.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.0,5.0,5.0,5.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
68,173587782,11253172,11261007,1.0,2.0,3.0,2.5,1.062,8.000,,,,,,,,,,,,,Man City (Razvan) or Draw,1.666,Draw or Chelsea (Jetli),1.444,Man City (Razvan) or Chelsea (Jetli),1.125,1,2.100,2,1.666,20250425,,,,,,,,True,,,,,-1.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
69,173587788,11258979,11252535,2.0,4.0,6.0,2.5,1.040,9.000,,,,,,,,,,,,,Newcastle (Mariner) or Draw,2.250,Draw or Nottm Forest (Sensei),1.200,Newcastle (Mariner) or Nottm Forest (Sensei),1.111,1,3.400,2,1.300,20250425,,,,,,,,True,,,,,-2.0,indefinido,indefinido,False,False,False,True,False,False,False,False,True,False,False,,,,,indefinido,indefinido,False,False,False,True,False,False,False,False,False,True,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
70,173587792,11253172,11252535,2.0,4.0,6.0,2.5,1.062,8.000,"+0.5, +1.0",1,1.900,"-0.5, -1.0",2,1.800,5.5,1.0,1.850,5.5,2.0,1.850,Man City (Razvan) or Draw,2.100,Draw or Nottm Forest (Sensei),1.250,Man City (Razvan) or Nottm Forest (Sensei),1.111,1,2.750,2,1.400,20250425,,,,,,,,True,0.5,1.0,-0.5,-1.0,-2.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.5,5.5,5.5,5.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
71,173587794,11258979,11272361,0.0,3.0,3.0,2.5,1.050,8.500,+1.5,1,1.825,-1.5,2,1.875,"5.5, 6.0",1.0,1.875,"5.5, 6.0",2.0,1.825,Newcastle (Mariner) or Draw,2.600,Draw or Arsenal (Giant),1.125,Newcastle (Mariner) or Arsenal (Giant),1.111,1,4.000,2,1.222,20250425,,,,,,,,True,1.5,1.5,-1.5,-1.5,-3.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.5,6.0,5.5,6.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
72,173587801,11272361,11252535,3.0,3.0,6.0,2.5,1.071,7.500,-0.5,1,1.850,+0.5,2,1.850,5.5,1.0,1.900,5.5,2.0,1.800,Arsenal (Giant) or Draw,1.363,Draw or Nottm Forest (Sensei),1.800,Arsenal (Giant) or Nottm Forest (Sensei),1.125,1,1.533,2,2.375,20250425,,,,,,,,True,-0.5,-0.5,0.5,0.5,0.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.5,5.5,5.5,5.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
73,173587812,11258979,11261007,3.0,1.0,4.0,2.5,1.083,7.000,+0.5,1,1.925,-0.5,2,1.775,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850,Newcastle (Mariner) or Draw,2.100,Draw or Chelsea (Jetli),1.250,Newcastle (Mariner) or Chelsea (Jetli),1.111,1,2.750,2,1.400,20250425,,,,,,,,True,0.5,0.5,-0.5,-0.5,2.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.0,5.5,5.0,5.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
74,173587816,11272361,11253172,4.0,4.0,8.0,2.5,1.083,7.000,"-0.5, -1.0",1,1.825,"+0.5, +1.0",2,1.875,5.0,1.0,1.800,5.0,2.0,1.900,Arsenal (Giant) or Draw,1.222,Draw or Man City (Razvan),2.000,Arsenal (Giant) or Man City (Razvan),1.166,1,1.363,2,3.000,20250425,,,,,,,,True,-0.5,-1.0,0.5,1.0,0.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.0,5.0,5.0,5.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
75,173587819,11261007,11252535,0.0,4.0,4.0,2.5,1.100,6.500,"+0.5, +1.0",1,1.850,"-0.5, -1.0",2,1.850,5.0,1.0,1.850,5.0,2.0,1.850,Chelsea (Jetli) or Draw,1.950,Draw or Nottm Forest (Sensei),1.250,Chelsea (Jetli) or Nottm Forest (Sensei),1.125,1,2.750,2,1.400,20250425,,,,,,,,True,0.5,1.0,-0.5,-1.0,-4.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.0,5.0,5.0,5.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
76,173587822,11258979,11253172,5.0,6.0,11.0,2.5,1.040,9.000,"0.0, +0.5",1,1.900,"0.0, -0.5",2,1.800,"6.0, 6.5",1.0,1.900,"6.0, 6.5",2.0,1.800,Newcastle (Mariner) or Draw,1.700,Draw or Man City (Razvan),1.444,Newcastle (Mariner) or Man City (Razvan),1.125,1,2.200,2,1.615,20250425,,,,,,,,True,0.0,0.5,0.0,-0.5,-1.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,6.0,6.5,6.0,6.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
77,173587826,11261007,11272361,0.0,5.0,5.0,2.5,1.083,7.000,"+0.5, +1.0",1,1.875,"-0.5, -1.0",2,1.825,"5.0, 5.5",1.0,1.900,"5.0, 5.5",2.0,1.800,Chelsea (Jetli) or Draw,2.000,Draw or Arsenal (Giant),1.250,Chelsea (Jetli) or Arsenal (Giant),1.125,1,2.750,2,1.400,20250425,,,,,,,,True,0.5,1.0,-0.5,-1.0,-5.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.0,5.5,5.0,5.5,meia_perda,meio_ganho,False,False,False,False,False,True,False,False,False,False,True,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
78,173587828,11261007,11253172,1.0,1.0,2.0,2.5,1.071,7.500,"0.0, -0.5",1,1.900,"0.0, +0.5",2,1.800,5.5,1.0,1.900,5.5,2.0,1.800,Chelsea (Jetli) or Draw,1.444,Draw or Man City (Razvan),1.615,Chelsea (Jetli) or Man City (Razvan),1.125,1,1.727,2,2.000,20250425,,,,,,,,False,0.0,-0.5,0.0,0.5,0.0,meia_perda,meio_ganho,False,False,False,False,True,False,False,False,False,True,False,5.5,5.5,5.5,5.5,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,1,0,reembolso,reembolso,False,False,True,False,False,False,True,False
79,173587830,11252535,11258979,4.0,5.0,9.0,2.5,1.050,8.500,-1.0,1,1.825,+1.0,2,1.875,"5.5, 6.0",1.0,1.850,"5.5, 6.0",2.0,1.850,Nottm Forest (Sensei) or Draw,1.222,Draw or Newcastle (Mariner),2.150,Nottm Forest (Sensei) or Newcastle (Mariner),1.111,1,1.333,2,3.250,20250425,,,,,,,,True,-1.0,-1.0,1.0,1.0,-1.0,negativo,positivo,False,True,False,False,False,True,False,False,False,False,False,5.5,6.0,5.5,6.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,0,1,1,perde,ganha,False,True,False,False,True,False,False,False
80,173587833,11252535,11253172,5.0,2.0,7.0,2.5,1.050,8.500,"-0.5, -1.0",1,1.800,"+0.5, +1.0",2,1.900,"5.5, 6.0",1.0,1.800,"5.5, 6.0",2.0,1.900,Nottm Forest (Sensei) or Draw,1.285,Draw or Man City (Razvan),2.100,Nottm Forest (Sensei) or Man City (Razvan),1.111,1,1.400,2,2.750,20250425,,,,,,,,True,-0.5,-1.0,0.5,1.0,3.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.5,6.0,5.5,6.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
81,173587836,11272361,11258979,5.0,2.0,7.0,2.5,1.050,8.500,-1.5,1,1.800,+1.5,2,1.900,"5.5, 6.0",1.0,1.900,"5.5, 6.0",2.0,1.800,Arsenal (Giant) or Draw,1.111,Draw or Newcastle (Mariner),2.875,Arsenal (Giant) or Newcastle (Mariner),1.083,1,1.200,2,4.333,20250425,,,,,,,,True,-1.5,-1.5,1.5,1.5,3.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,5.5,6.0,5.5,6.0,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
82,173630866,11233935,11224840,3.0,1.0,4.0,2.5,1.111,6.000,"-0.5, -1.0",1,1.825,"+0.5, +1.0",2,1.875,"4.5, 5.0",1.0,1.775,"4.5, 5.0",2.0,1.925,Arsenal (David) or Draw,1.250,Draw or Inter (Punisher),2.000,Arsenal (David) or Inter (Punisher),1.125,1,1.400,2,2.750,20250425,,,,,,,,True,-0.5,-1.0,0.5,1.0,2.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.5,5.0,4.5,5.0,negativo,positivo,False,True,False,False,False,False,True,False,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
83,173630878,11235949,11252656,4.0,2.0,6.0,2.5,1.142,5.000,0.0,1,1.825,0.0,2,1.875,4.5,1.0,1.825,4.5,2.0,1.875,Real Madrid (Spartacus) or Draw,1.500,Draw or PSG (Banega),1.550,Real Madrid (Spartacus) or PSG (Banega),1.166,1,1.833,2,1.833,20250425,,,,,,,,True,0.0,0.0,0.0,0.0,2.0,positivo,negativo,True,False,False,False,False,False,True,False,False,False,False,4.5,4.5,4.5,4.5,positivo,negativo,True,False,False,False,False,False,False,True,False,False,False,False,1,0,1,ganha,perde,True,False,False,False,False,True,False,False
